FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,42
2020-09-14,0,0,0,0,49
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,97
2020-09-21,0,0,0,0,107
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,127
2020-09-24,0,0,0,0,135
2020-09-25,0,0,0,0,152
2020-09-26,0,0,0,0,166
2020-09-28,0,0,0,0,176
2020-09-29,0,0,0,0,183
2020-09-30,0,0,0,0,212
2020-10-01,0,0,0,0,230
2020-10-02,0,0,0,0,258
2020-10-03,0,0,0,0,291
2020-10-05,0,0,0,0,310
2020-10-06,0,0,0,0,346
2020-10-07,0,0,0,0,366
2020-10-08,0,0,0,0,392
2020-10-09,0,0,0,0,424
2020-10-10,0,0,0,0,450
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,504
2020-10-14,0,0,0,0,523
2020-10-15,0,0,0,0,547
2020-10-16,0,0,0,0,571
2020-10-17,0,0,0,0,618
2020-10-18,0,0,0,0,627
2020-10-19,0,0,0,0,659
2020-10-20,0,0,0,0,688
2020-10-21,0,0,0,0,722
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,786
2020-10-24,0,0,0,0,835
2020-10-25,0,0,0,0,839
2020-10-26,0,0,0,0,864
2020-10-27,0,0,0,0,912
2020-10-28,0,0,0,0,938
2020-10-29,0,0,0,0,969
2020-10-30,0,0,0,0,994
2020-10-31,0,0,0,0,1030
2020-11-02,0,0,0,0,1049
2020-11-03,0,0,0,0,1081
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1125
2020-11-06,0,0,0,0,1144
2020-11-07,0,0,0,0,1169
2020-11-08,0,0,0,0,1179
2020-11-09,0,0,0,0,1210
2020-11-10,0,0,0,0,1244
2020-11-11,0,0,0,0,1268
2020-11-12,0,0,0,0,1300
2020-11-13,0,0,0,0,1335
2020-11-14,0,0,0,0,1371
2020-11-15,0,0,0,0,1377
2020-11-16,0,0,0,0,1402
2020-11-17,0,0,0,0,1427
2020-11-18,0,0,0,0,1442
2020-11-19,0,0,0,0,1453
2020-11-20,2,0,0,0,1470
2020-11-21,5,0,0,0,1502
2020-11-23,9,0,0,0,1525
2020-11-24,11,0,0,0,1551
2020-11-25,21,0,0,0,1577
2020-11-26,22,0,0,0,1607
2020-11-27,27,0,0,0,1625
2020-11-28,31,0,0,0,1652
2020-11-29,31,0,0,0,1653
2020-11-30,31,0,0,0,1677
2020-12-01,36,0,0,0,1699
2020-12-02,40,0,0,0,1723
2020-12-03,41,0,0,0,1745
2020-12-04,45,0,0,0,1760
2020-12-05,45,1,0,0,1788
2020-12-07,46,1,0,0,1811
2020-12-09,48,2,0,0,1831
2020-12-10,51,2,0,0,1854
2020-12-11,55,2,0,0,1881
2020-12-12,58,2,0,0,1881
2020-12-14,60,2,0,0,1881
2020-12-15,71,2,0,0,1881
2020-12-16,75,2,0,0,1887
2020-12-17,84,2,0,0,1912
2020-12-18,91,2,0,0,1948
2020-12-19,100,2,0,0,1989
2020-12-20,101,2,0,0,1989
2020-12-21,113,2,0,0,2010
2020-12-22,128,2,0,0,2026
2020-12-23,141,2,0,0,2044
2020-12-24,148,2,0,0,2045
2020-12-26,169,2,0,0,2073
2020-12-28,192,2,0,0,2096
2020-12-29,202,2,0,0,2101
2020-12-30,207,2,0,0,2117
2021-01-02,208,2,0,0,2136
2021-01-04,218,2,0,0,2147
2021-01-05,220,2,0,0,2155
2021-01-06,221,2,0,0,2160
2021-01-07,223,2,0,0,2164
