FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3849
2021-02-10,0,1,20431
2021-02-11,0,2,54545
2021-02-12,0,4,86910
2021-02-13,0,4,105748
2021-02-14,0,74,111025
2021-02-15,0,78,122494
2021-02-16,0,98,130004
2021-02-17,0,101,133948
2021-02-18,0,101,141346
2021-02-19,0,102,171840
2021-02-20,0,105,197938
2021-02-21,0,105,202485
2021-02-22,0,106,232910
2021-02-23,0,106,260278
2021-02-24,0,130,283161
2021-02-25,0,130,298995
2021-02-26,0,130,314886
2021-02-27,88,178,321684
2021-02-28,88,178,322679
2021-03-01,88,185,331930
2021-03-02,88,186,341114
2021-03-03,88,213,359554
2021-03-04,88,216,392638
2021-03-05,88,219,429698
2021-03-06,88,225,449824
2021-03-07,88,244,452402
2021-03-08,88,14903,468776
2021-03-09,88,30593,480314
2021-03-10,88,39374,489475
2021-03-11,88,43125,500050
2021-03-12,88,46958,522821
2021-03-13,88,50222,554966
2021-03-14,88,50611,557962
2021-03-15,88,65710,590603
2021-03-16,88,86414,617225
2021-03-17,88,107223,643127
2021-03-18,88,131938,661165
2021-03-19,88,155860,678907
2021-03-20,88,172904,686372
2021-03-21,88,173532,687454
2021-03-22,88,180069,698250
2021-03-23,88,194442,708642
2021-03-24,88,207637,717402
2021-03-25,88,219265,723493
2021-03-26,88,233910,730062
2021-03-27,88,243672,734587
2021-03-28,88,245520,735009
2021-03-29,88,256911,741464
2021-03-30,89,275456,749338
2021-03-31,89,289953,759857
2021-04-01,90,293413,762985
2021-04-02,95,296093,764193
2021-04-03,99,300949,768138
2021-04-04,99,301403,769210
2021-04-05,99,305244,781683
2021-04-06,99,318727,798307
2021-04-07,99,333630,813959
2021-04-08,99,364211,828809
2021-04-09,99,382282,845353
2021-04-10,99,390684,849725
2021-04-11,99,390712,849791
2021-04-12,100,402435,852011
2021-04-13,102,422298,854011
2021-04-14,104,443022,856538
2021-04-15,107,464711,858140
2021-04-16,109,503344,860952
2021-04-17,113,545474,862852
2021-04-18,114,576334,863012
2021-04-19,114,585799,864468
2021-04-20,126,599737,866806
2021-04-21,126,613279,873087
2021-04-22,1090,620847,875251
2021-04-23,1756,647379,876958
2021-04-24,2915,673410,879816
2021-04-25,2915,688476,880377
2021-04-26,11464,694735,885270
2021-04-27,23681,701441,896719
2021-04-28,41044,721962,909726
2021-04-29,62341,743903,923839
2021-04-30,81860,805725,941509
2021-05-01,88520,862285,944037
2021-05-02,90509,907411,945764
2021-05-03,101725,956441,949469
2021-05-04,111066,970283,950565
2021-05-05,120433,982524,953736
2021-05-06,129364,1013289,955172
2021-05-07,137865,1052045,955871
2021-05-08,142261,1131012,956088
2021-05-09,142928,1188832,956091
2021-05-10,147060,1240145,956995
2021-05-11,152538,1289184,957676
2021-05-12,165089,1344028,959019
2021-05-13,177314,1411822,959999
2021-05-14,189856,1506068,960897
2021-05-15,197157,1572212,961595
2021-05-16,199787,1607566,961601
2021-05-17,206089,1660356,961868
2021-05-18,211081,1724176,962328
2021-05-19,216362,1797179,964556
2021-05-20,219923,1878389,966351
2021-05-21,226260,2032272,967813
2021-05-22,230601,2157084,969710
2021-05-23,232387,2240841,970454
2021-05-24,238203,2355714,970853
2021-05-25,242998,2449991,972293
2021-05-26,247217,2539695,973832
2021-05-27,250597,2651768,975368
2021-05-28,256902,2796719,975844
2021-05-29,259760,2923936,976242
2021-05-30,260420,2987757,976259
2021-05-31,261881,3096904,977341
2021-06-01,263352,3207891,977806
2021-06-02,265628,3319152,978347
2021-06-03,268261,3380873,979008
2021-06-04,270179,3415485,979665
2021-06-05,270709,3435255,980094
2021-06-06,270890,3437141,980109
2021-06-07,271973,3467018,980339
2021-06-08,293696,3662551,980490
2021-06-09,321777,3840834,980745
2021-06-10,362537,4029789,981521
2021-06-11,400028,4216148,982709
2021-06-12,424811,4355079,982842
2021-06-13,435293,4427854,983465
2021-06-14,458664,4512903,989508
2021-06-15,476809,4607470,1007424
2021-06-16,491440,4698198,1016701
2021-06-17,504726,4821068,1021253
2021-06-18,516947,4977899,1026315
2021-06-19,524012,5079890,1031021
2021-06-20,525285,5110648,1032082
2021-06-21,532629,5205853,1042128
2021-06-22,544013,5324871,1052828
2021-06-23,552701,5434351,1062917
2021-06-24,561326,5499562,1074851
2021-06-25,568935,5609590,1084182
2021-06-26,572936,5681960,1089604
2021-06-27,575816,5728108,1091736
2021-06-28,582300,5769540,1099968
2021-06-29,588642,5859735,1103187
2021-06-30,594747,6031051,1107082
2021-07-01,598463,6224148,1110905
2021-07-02,601694,6420499,1118112
2021-07-03,605400,6607158,1124347
2021-07-04,606845,6736995,1127679
2021-07-05,610020,6911383,1137565
2021-07-06,613996,7078231,1179972
2021-07-07,620658,7213833,1209211
2021-07-08,631376,7345001,1225974
2021-07-09,640721,7480226,1244891
2021-07-10,648722,7717306,1267364
2021-07-11,652724,7889888,1271084
2021-07-12,662946,7973751,1284233
2021-07-13,673837,8058209,1300917
2021-07-14,685187,8168653,1328367
2021-07-15,694263,8327054,1360908
2021-07-16,701017,8485645,1423684
2021-07-17,705759,8712544,1500033
2021-07-18,708022,8842032,1546443
2021-07-19,712099,8908009,1574537
2021-07-20,715797,8965022,1616960
2021-07-21,719074,9067185,1670360
2021-07-22,723008,9189229,1737881
2021-07-23,726879,9340054,1830439
2021-07-24,729811,9627099,1926748
2021-07-25,731540,9885638,1973378
2021-07-26,734175,9913980,2020176
2021-07-27,737163,10114074,2070005
2021-07-28,739034,10213037,2084215
2021-07-29,740944,10263100,2097029
2021-07-30,743531,10389113,2133582
2021-07-31,745450,10620041,2175335
2021-08-01,746298,10809581,2193042
2021-08-02,748235,10933175,2215684
2021-08-03,750680,11035991,2249682
2021-08-04,752817,11144780,2299310
2021-08-05,755434,11253190,2359901
2021-08-06,757890,11363589,2530854
2021-08-07,761145,11536456,2849474
2021-08-08,763667,11694288,3049661
2021-08-09,766438,11739043,3107674
2021-08-10,773682,11787809,3175236
2021-08-11,779451,11844859,3231458
2021-08-12,784450,11896058,3292397
2021-08-13,789578,11937947,3362345
2021-08-14,794061,12093744,3435074
2021-08-15,795702,12248200,3474645
2021-08-16,800571,12280817,3516980
2021-08-17,806798,12305243,3586887
2021-08-18,813824,12324037,3650041
2021-08-19,819109,12344529,3725691
2021-08-20,826640,12380101,3832798
2021-08-21,835423,12501003,4018589
2021-08-22,845118,12583078,4157491
2021-08-23,853058,12616666,4196370
2021-08-24,861466,12638393,4242845
2021-08-25,865741,12669828,4298173
2021-08-26,868723,12696603,4373929
2021-08-27,871314,12758245,4481872
2021-08-28,874908,12890117,4805949
2021-08-29,877022,13002528,5095875
2021-08-30,879438,13007230,5106447
2021-08-31,882518,13031373,5197908
2021-09-01,884634,13060064,5311264
2021-09-02,886416,13114148,5438450
2021-09-03,887880,13188962,5575107
2021-09-04,889344,13278736,5845221
2021-09-05,890849,13324335,6066466
2021-09-06,892484,13356610,6172749
2021-09-07,898872,13402843,6331885
2021-09-08,905601,13493784,6586200
2021-09-09,907588,13609796,6815840
2021-09-10,910778,13755381,7079160
2021-09-11,913483,13999089,7432492
2021-09-12,915666,14182578,7732917
2021-09-13,916924,14250918,7872485
2021-09-14,917992,14386917,8035708
2021-09-15,919873,14457503,8215598
2021-09-16,930139,14568365,8429075
2021-09-17,944379,14665219,8624923
2021-09-18,958864,14782153,8981260
2021-09-19,969114,14856177,9197661
2021-09-20,982796,14881588,9288564
2021-09-21,1000794,14924826,9426103
2021-09-22,1018621,14953813,9551963
2021-09-23,1033377,14980734,9677779
2021-09-24,1048210,15034338,9804450
2021-09-25,1072882,15150176,10071040
2021-09-26,1091271,15201736,10324709
2021-09-27,1111132,15253668,10457296
2021-09-28,1124972,15330264,10603082
2021-09-29,1142223,15429956,10794064
2021-09-30,1153085,15533139,10991712
2021-10-01,1165852,15618506,11175039
2021-10-02,1193526,15843136,11489470
2021-10-03,1213568,16015638,11771447
2021-10-04,1229324,16115411,11917185
2021-10-05,1241096,16236429,12075189
2021-10-06,1256171,16333952,12238444
2021-10-07,1267199,16415103,12412250
2021-10-08,1275877,16489856,12534244
2021-10-09,1288231,16612343,12770321
2021-10-10,1294913,16674379,12938390
2021-10-11,1305461,16712896,13065017
2021-10-12,1352875,16762639,13202300
2021-10-13,1397979,16806803,13335921
2021-10-14,1461449,16865879,13434852
2021-10-15,1527410,16933053,13536080
2021-10-16,1636598,17025863,13674658
2021-10-17,1717777,17110050,13791414
2021-10-18,1756259,17199129,13864109
2021-10-19,1788636,17287411,13942590
2021-10-20,1822480,17360282,14009403
2021-10-21,1856126,17422271,14075344
2021-10-22,1882847,17477427,14137629
2021-10-23,1943131,17559086,14245478
2021-10-24,1981901,17616366,14341245
2021-10-25,2002526,17656476,14395343
2021-10-26,2025083,17691556,14447166
2021-10-27,2047054,17723345,14497268
2021-10-28,2076676,17757727,14543920
2021-10-29,2109004,17798944,14582069
2021-10-30,2138896,17985586,14625530
2021-10-31,2162460,18129786,14656706
2021-11-01,2167447,18172388,14666064
