FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,162
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,197
2020-10-01,0,0,0,0,214
2020-10-02,0,0,0,0,241
2020-10-03,0,0,0,0,274
2020-10-05,0,0,0,0,293
2020-10-06,0,0,0,0,329
2020-10-07,0,0,0,0,349
2020-10-08,0,0,0,0,376
2020-10-09,0,0,0,0,407
2020-10-10,0,0,0,0,432
2020-10-12,0,0,0,0,455
2020-10-13,0,0,0,0,485
2020-10-14,0,0,0,0,504
2020-10-15,0,0,0,0,527
2020-10-16,0,0,0,0,549
2020-10-17,0,0,0,0,594
2020-10-18,0,0,0,0,603
2020-10-19,0,0,0,0,634
2020-10-20,0,0,0,0,662
2020-10-21,0,0,0,0,696
2020-10-22,0,0,0,0,729
2020-10-23,0,0,0,0,761
2020-10-24,0,0,0,0,809
2020-10-25,0,0,0,0,813
2020-10-26,0,0,0,0,838
2020-10-27,0,0,0,0,883
2020-10-28,0,0,0,0,908
2020-10-29,0,0,0,0,939
2020-10-30,0,0,0,0,964
2020-10-31,0,0,0,0,1000
2020-11-02,0,0,0,0,1019
2020-11-03,0,0,0,0,1051
2020-11-04,0,0,0,0,1073
2020-11-05,0,0,0,0,1095
2020-11-06,0,0,0,0,1114
2020-11-07,0,0,0,0,1138
2020-11-08,0,0,0,0,1148
2020-11-09,0,0,0,0,1178
2020-11-10,0,0,0,0,1212
2020-11-11,0,0,0,0,1236
2020-11-12,0,0,0,0,1265
2020-11-13,0,0,0,0,1298
2020-11-14,0,0,0,0,1334
2020-11-15,0,0,0,0,1340
2020-11-16,0,0,0,0,1366
2020-11-17,0,0,0,0,1390
2020-11-18,0,0,0,0,1402
2020-11-19,0,0,0,0,1414
2020-11-20,2,0,0,0,1430
2020-11-21,5,0,0,0,1462
2020-11-23,9,0,0,0,1484
2020-11-24,11,0,0,0,1510
2020-11-25,21,0,0,0,1534
2020-11-26,22,0,0,0,1563
2020-11-27,27,0,0,0,1581
2020-11-28,31,0,0,0,1605
2020-11-29,31,0,0,0,1606
2020-11-30,31,0,0,0,1630
2020-12-01,36,0,0,0,1652
2020-12-02,40,0,0,0,1676
2020-12-03,41,0,0,0,1694
2020-12-04,45,0,0,0,1709
2020-12-05,45,1,0,0,1738
2020-12-07,46,1,0,0,1760
2020-12-09,48,2,0,0,1779
2020-12-10,51,2,0,0,1801
2020-12-11,55,2,0,0,1828
2020-12-12,58,2,0,0,1828
2020-12-14,60,2,0,0,1828
