FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,6,1926
2021-02-08,128,11,1933
2021-02-09,128,13,5685
2021-02-10,128,16,22287
2021-02-11,128,23,56407
2021-02-12,128,34,88783
2021-02-13,128,76,107655
2021-02-14,128,148,112938
2021-02-15,131,153,124416
2021-02-16,131,174,131918
2021-02-17,131,178,135863
2021-02-18,131,181,143267
2021-02-19,131,186,173790
2021-02-20,131,197,199908
2021-02-21,131,198,204464
2021-02-22,131,204,234932
2021-02-23,131,217,262187
2021-02-24,131,244,285077
2021-02-25,131,257,300879
2021-02-26,131,260,316520
2021-02-27,131,318,323288
2021-02-28,131,336,324284
2021-03-01,131,347,333574
2021-03-02,131,355,342822
2021-03-03,131,387,361254
2021-03-04,131,399,394253
2021-03-05,131,402,431207
2021-03-06,131,412,451228
2021-03-07,131,433,453821
2021-03-08,131,15120,469793
2021-03-09,131,30831,481212
2021-03-10,131,39651,490385
2021-03-11,131,43501,500988
2021-03-12,131,47346,523633
2021-03-13,131,50632,555981
2021-03-14,131,51046,558992
2021-03-15,131,66178,591805
2021-03-16,131,86953,618630
2021-03-17,131,107834,644615
2021-03-18,131,132632,662655
2021-03-19,131,156610,680180
2021-03-20,131,173730,687616
2021-03-21,131,174365,688695
2021-03-22,132,180919,699599
2021-03-23,132,195399,710056
2021-03-24,132,208621,718912
2021-03-25,132,220274,725027
2021-03-26,133,234951,731752
2021-03-27,133,244733,736371
2021-03-28,133,246597,736805
2021-03-29,133,257828,742969
2021-03-30,134,276528,750886
2021-03-31,134,291143,761516
2021-04-01,136,294742,764656
2021-04-02,141,297450,765894
2021-04-03,145,302365,769884
2021-04-04,145,302867,770979
2021-04-05,145,306738,783599
2021-04-06,145,320286,800479
2021-04-07,146,335341,816302
2021-04-08,147,366183,831270
2021-04-09,148,384554,847955
2021-04-10,149,393155,852321
2021-04-11,149,393189,852391
2021-04-12,152,405054,854671
2021-04-13,153,425053,856680
2021-04-14,155,445902,859243
2021-04-15,157,467663,860871
2021-04-16,158,506371,863730
2021-04-17,163,548681,865667
2021-04-18,164,579626,865832
2021-04-19,164,589126,867313
2021-04-20,177,603150,869694
2021-04-21,177,616874,876052
2021-04-22,1141,624464,878254
2021-04-23,1807,651062,879993
2021-04-24,2971,677158,882880
2021-04-25,2982,692267,883451
2021-04-26,11533,698613,888429
2021-04-27,23760,705364,899992
2021-04-28,41144,725916,913426
2021-04-29,62443,747913,927768
2021-04-30,81982,810013,945739
2021-05-01,88668,866918,948287
2021-05-02,90662,912240,950022
2021-05-03,101887,961533,953816
2021-05-04,111231,975460,954942
2021-05-05,120612,987890,958173
2021-05-06,129557,1018793,959630
2021-05-07,138069,1057903,960355
2021-05-08,142466,1137156,960580
2021-05-09,143133,1195265,960595
2021-05-10,147284,1246755,961529
2021-05-11,152757,1295955,962220
2021-05-12,165331,1351120,963596
2021-05-13,177573,1419729,964611
2021-05-14,190145,1515172,965543
2021-05-15,197461,1582125,966277
2021-05-16,200108,1617652,966286
2021-05-17,206418,1670532,966560
2021-05-18,211413,1734519,967032
2021-05-19,216695,1807724,969280
2021-05-20,220264,1889079,971109
2021-05-21,226614,2044140,972601
2021-05-22,230965,2169581,974525
2021-05-23,232753,2255295,975272
2021-05-24,238574,2370867,975795
2021-05-25,243394,2465924,977387
2021-05-26,247619,2556050,979144
2021-05-27,251009,2668311,980945
2021-05-28,257344,2813765,981688
2021-05-29,260216,2941823,982297
2021-05-30,260883,3006587,982316
2021-05-31,262355,3116162,983663
2021-06-01,263840,3227742,984418
2021-06-02,266189,3339306,985270
2021-06-03,268832,3401377,986237
2021-06-04,270872,3436189,987143
2021-06-05,271416,3456379,987699
2021-06-06,271561,3458364,987730
2021-06-07,272656,3488476,988018
2021-06-08,294444,3684812,988240
2021-06-09,322598,3863833,988514
2021-06-10,363479,4053461,989323
2021-06-11,401079,4240814,990561
2021-06-12,425918,4380602,990747
2021-06-13,436431,4453827,991375
2021-06-14,459883,4539360,997494
2021-06-15,478075,4634801,1015555
2021-06-16,492753,4726038,1024982
2021-06-17,506059,4849268,1029760
2021-06-18,518316,5006804,1035070
2021-06-19,525399,5109633,1039878
2021-06-20,526678,5140797,1040960
2021-06-21,534065,5236381,1051121
2021-06-22,545536,5356131,1061992
2021-06-23,554270,5466309,1072152
2021-06-24,562951,5532036,1084150
2021-06-25,570640,5642665,1093563
2021-06-26,574683,5715682,1099048
2021-06-27,577578,5762034,1101202
2021-06-28,584140,5803799,1109481
2021-06-29,590506,5895359,1112709
2021-06-30,596678,6068112,1116645
2021-07-01,600408,6262598,1120534
2021-07-02,603692,6460277,1127825
2021-07-03,607420,6648284,1134135
2021-07-04,608872,6779224,1137505
2021-07-05,612091,6954581,1147414
2021-07-06,616094,7122406,1189891
2021-07-07,622810,7258835,1219223
2021-07-08,633592,7390769,1236056
2021-07-09,642992,7526804,1255142
2021-07-10,651025,7765236,1277753
2021-07-11,655039,7938772,1281540
2021-07-12,665313,8022995,1294797
2021-07-13,676254,8107808,1311546
2021-07-14,687627,8218612,1339191
2021-07-15,696741,8377541,1371857
2021-07-16,703565,8536710,1434812
2021-07-17,708328,8764747,1511571
2021-07-18,710609,8894952,1558077
2021-07-19,714710,8961241,1586394
2021-07-20,718411,9018570,1629034
2021-07-21,721709,9121304,1682762
2021-07-22,725697,9244082,1750549
2021-07-23,729593,9395884,1843523
2021-07-24,732540,9684705,1940356
2021-07-25,734284,9944674,1987031
2021-07-26,736916,9973293,2033937
2021-07-27,739941,10175444,2084247
2021-07-28,741816,10275474,2098576
2021-07-29,743733,10326021,2111446
2021-07-30,746361,10452836,2148438
2021-07-31,748326,10685228,2190439
2021-08-01,749180,10876048,2208388
2021-08-02,751155,11000555,2231290
2021-08-03,753624,11103960,2265615
2021-08-04,755778,11213812,2315639
2021-08-05,758425,11323042,2376839
2021-08-06,760922,11434288,2548767
2021-08-07,764250,11608544,2868535
2021-08-08,766799,11767892,3069649
2021-08-09,769608,11812958,3127834
2021-08-10,777066,11862190,3195719
2021-08-11,783027,11919910,3252228
2021-08-12,788144,11971690,3313546
2021-08-13,793369,12014317,3383856
2021-08-14,797888,12171491,3457194
2021-08-15,799558,12327185,3497162
2021-08-16,804503,12360163,3539775
2021-08-17,810745,12384825,3610014
2021-08-18,817814,12403881,3673624
2021-08-19,823124,12424648,3749875
2021-08-20,830763,12460680,3857527
2021-08-21,839594,12582251,4044341
2021-08-22,849319,12665041,4183925
2021-08-23,857310,12698991,4223154
2021-08-24,865743,12720926,4270238
2021-08-25,870047,12752566,4325957
2021-08-26,873038,12779866,4402752
2021-08-27,875644,12842079,4511805
2021-08-28,879277,12974719,4839035
2021-08-29,881422,13088325,5132071
2021-08-30,883848,13093134,5142842
2021-08-31,886967,13117712,5235408
2021-09-01,889230,13148683,5351125
2021-09-02,891063,13204295,5479770
2021-09-03,892548,13279878,5617623
2021-09-04,894047,13371081,5890524
2021-09-05,895611,13417205,6114574
2021-09-06,897268,13449938,6221722
2021-09-07,903678,13496697,6382196
2021-09-08,910436,13588307,6637697
