FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20435
2021-02-11,0,2,54540
2021-02-12,0,4,86912
2021-02-13,0,4,105747
2021-02-14,0,74,111018
2021-02-15,0,78,122484
2021-02-16,0,99,129995
2021-02-17,0,102,133938
2021-02-18,0,102,141334
2021-02-19,0,103,171823
2021-02-20,0,106,197905
2021-02-21,0,106,202452
2021-02-22,0,107,232840
2021-02-23,0,107,260203
2021-02-24,0,131,283082
2021-02-25,0,131,298905
2021-02-26,0,131,314790
2021-02-27,88,179,321592
2021-02-28,88,179,322587
2021-03-01,88,186,331825
2021-03-02,88,187,340986
2021-03-03,88,214,359421
2021-03-04,88,217,392489
2021-03-05,88,220,429546
2021-03-06,88,226,449652
2021-03-07,88,245,452227
2021-03-08,88,14894,468497
2021-03-09,88,30586,480028
2021-03-10,88,39366,489185
2021-03-11,88,43116,499738
2021-03-12,88,46949,522465
2021-03-13,88,50212,554532
2021-03-14,88,50600,557529
2021-03-15,88,65639,590094
2021-03-16,88,86298,616660
2021-03-17,88,107104,642484
2021-03-18,88,131816,660496
2021-03-19,88,155733,678221
2021-03-20,88,172776,685682
2021-03-21,88,173404,686763
2021-03-22,88,179942,697535
2021-03-23,88,194315,707914
2021-03-24,88,207509,716658
2021-03-25,88,219136,722740
2021-03-26,88,233776,729297
2021-03-27,88,243536,733794
2021-03-28,88,245384,734216
2021-03-29,88,256760,740663
2021-03-30,89,275273,748533
2021-03-31,89,289768,759043
2021-04-01,90,293227,762170
2021-04-02,95,295906,763376
2021-04-03,99,300760,767316
2021-04-04,99,301213,768389
2021-04-05,99,305052,780841
2021-04-06,99,318488,797447
2021-04-07,99,333388,813071
2021-04-08,99,363947,827906
2021-04-09,99,382005,844438
2021-04-10,99,390394,848811
2021-04-11,99,390422,848876
2021-04-12,100,402142,851086
2021-04-13,102,422002,853080
2021-04-14,104,442725,855606
2021-04-15,107,464408,857206
2021-04-16,109,503037,860012
2021-04-17,113,545153,861912
2021-04-18,114,576010,862072
2021-04-19,114,585441,863525
2021-04-20,126,599356,865855
2021-04-21,126,612881,872129
2021-04-22,1089,620449,874294
2021-04-23,1755,646977,876001
2021-04-24,2914,673009,878856
2021-04-25,2914,688075,879417
2021-04-26,11463,694333,884304
2021-04-27,23680,701038,895747
2021-04-28,41042,721560,908735
2021-04-29,62338,743499,922834
2021-04-30,81859,805323,940443
2021-05-01,88519,861880,942972
2021-05-02,90508,907003,944699
2021-05-03,101724,956026,948399
2021-05-04,111065,969900,949493
2021-05-05,120432,982146,952663
2021-05-06,129362,1012915,954097
2021-05-07,137862,1051781,954791
2021-05-08,142258,1130745,955008
2021-05-09,142925,1188561,955011
2021-05-10,147057,1239867,955915
2021-05-11,152535,1288861,956596
2021-05-12,165087,1343608,957940
2021-05-13,177310,1411567,958919
2021-05-14,189854,1505803,959815
2021-05-15,197152,1571973,960513
2021-05-16,199782,1607326,960519
2021-05-17,206084,1660119,960785
2021-05-18,211077,1723929,961245
2021-05-19,216339,1796928,963473
2021-05-20,219900,1878133,965267
2021-05-21,226236,2031997,966728
2021-05-22,230575,2156788,968624
2021-05-23,232361,2240524,969368
2021-05-24,238177,2355446,969766
2021-05-25,242972,2449739,971205
2021-05-26,247192,2539475,972742
2021-05-27,250571,2651533,974273
2021-05-28,256879,2796587,974750
2021-05-29,259737,2923803,975148
2021-05-30,260397,2987610,975165
2021-05-31,261857,3096741,976246
2021-06-01,263329,3207729,976711
2021-06-02,265605,3318980,977252
2021-06-03,268238,3380858,977912
2021-06-04,270156,3415467,978569
2021-06-05,270686,3435254,978998
2021-06-06,270866,3437138,979013
2021-06-07,271949,3467013,979242
2021-06-08,293671,3662536,979391
2021-06-09,321765,3840817,979646
2021-06-10,362516,4029763,980421
2021-06-11,400006,4216110,981609
2021-06-12,424792,4355023,981742
2021-06-13,435273,4427779,982365
2021-06-14,458644,4512898,988407
2021-06-15,476786,4607497,1006320
2021-06-16,491422,4698249,1015594
2021-06-17,504675,4821124,1020146
2021-06-18,516885,4977950,1025206
2021-06-19,523913,5079898,1029909
2021-06-20,525186,5110650,1030969
2021-06-21,532529,5205829,1041016
2021-06-22,543909,5324830,1051716
2021-06-23,552597,5434301,1061805
2021-06-24,561224,5499507,1073739
2021-06-25,568857,5609530,1083070
2021-06-26,572841,5681872,1088492
2021-06-27,575720,5728017,1090624
2021-06-28,582196,5769442,1098856
2021-06-29,588551,5859632,1102074
2021-06-30,594640,6030922,1105969
2021-07-01,598354,6224006,1109793
2021-07-02,601582,6420337,1117000
2021-07-03,605287,6606987,1123235
2021-07-04,606732,6736807,1126566
2021-07-05,609903,6911261,1136451
2021-07-06,613934,7078141,1178853
2021-07-07,620602,7213721,1208092
2021-07-08,631317,7344870,1224855
2021-07-09,640657,7480044,1243770
2021-07-10,648660,7717112,1266229
2021-07-11,652662,7889635,1269949
2021-07-12,662882,7973483,1283096
2021-07-13,673718,8057936,1299779
2021-07-14,685069,8168371,1327232
2021-07-15,694144,8326769,1359770
2021-07-16,700892,8485358,1422532
2021-07-17,705637,8712239,1498902
2021-07-18,707906,8841717,1545305
2021-07-19,711983,8907689,1573393
2021-07-20,715686,8964699,1615811
2021-07-21,718963,9066860,1669206
2021-07-22,722887,9188896,1736677
2021-07-23,726760,9339697,1829225
2021-07-24,729714,9626715,1925445
2021-07-25,731460,9885236,1972043
2021-07-26,734091,9913672,2018832
2021-07-27,737094,10113740,2068648
2021-07-28,738929,10212688,2082854
2021-07-29,740832,10262741,2095668
2021-07-30,743397,10388740,2132212
2021-07-31,745316,10619644,2173958
2021-08-01,746164,10809165,2191659
2021-08-02,748099,10932734,2214298
2021-08-03,750543,11035540,2248290
2021-08-04,752686,11144315,2297902
2021-08-05,755303,11252700,2358487
2021-08-06,757749,11363058,2529403
2021-08-07,761003,11535546,2847984
2021-08-08,763526,11693320,3048120
2021-08-09,766295,11738057,3106117
2021-08-10,773532,11786813,3173674
2021-08-11,779299,11843845,3229893
2021-08-12,784301,11895027,3290784
2021-08-13,789425,11936904,3360738
2021-08-14,793907,12092662,3433449
2021-08-15,795542,12247082,3472851
2021-08-16,800411,12279690,3515153
2021-08-17,806636,12304112,3585044
2021-08-18,813663,12322823,3648174
2021-08-19,818947,12343315,3723778
2021-08-20,826468,12378856,3830828
2021-08-21,835189,12499734,4016549
2021-08-22,844920,12581779,4155419
2021-08-23,852855,12615352,4194296
