FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,2,54539
2021-02-12,0,4,86908
2021-02-13,0,5,105762
2021-02-14,0,75,111039
2021-02-15,0,79,122509
2021-02-16,0,99,130020
2021-02-17,0,102,133967
2021-02-18,0,102,141363
2021-02-19,0,103,171870
2021-02-20,0,106,197971
2021-02-21,0,106,202520
2021-02-22,0,109,232984
2021-02-23,0,109,260353
2021-02-24,0,133,283242
2021-02-25,0,133,299102
2021-02-26,0,133,315010
2021-02-27,88,181,321807
2021-02-28,88,181,322802
2021-03-01,88,189,332075
2021-03-02,88,191,341304
2021-03-03,88,219,359749
2021-03-04,88,223,392828
2021-03-05,88,226,429908
2021-03-06,88,233,450052
2021-03-07,88,252,452632
2021-03-08,88,14920,469029
2021-03-09,88,30616,480573
2021-03-10,88,39412,489752
2021-03-11,88,43183,500345
2021-03-12,88,47018,523157
2021-03-13,88,50284,555517
2021-03-14,88,50692,558517
2021-03-15,88,65803,591334
2021-03-16,88,86530,618106
2021-03-17,88,107346,644058
2021-03-18,88,132091,662148
2021-03-19,88,156045,679934
2021-03-20,88,173132,687406
2021-03-21,88,173763,688491
2021-03-22,88,180300,699329
2021-03-23,88,194690,709758
2021-03-24,88,207891,718552
2021-03-25,88,219523,724667
2021-03-26,88,234169,731314
2021-03-27,88,243935,735867
2021-03-28,88,245786,736290
2021-03-29,88,257174,742756
2021-03-30,89,275733,750650
2021-03-31,89,290276,761191
2021-04-01,90,293765,764325
2021-04-02,95,296448,765540
2021-04-03,99,301318,769502
2021-04-04,99,301803,770581
2021-04-05,99,305658,783168
2021-04-06,99,319162,799845
2021-04-07,99,334088,815596
2021-04-08,99,364820,830479
2021-04-09,99,383184,847044
2021-04-10,100,391696,851390
2021-04-11,100,391724,851457
2021-04-12,101,403495,853693
2021-04-13,103,423378,855684
2021-04-14,105,444124,858223
2021-04-15,107,465823,859831
2021-04-16,107,504475,862654
2021-04-17,111,546665,864557
2021-04-18,112,577548,864717
2021-04-19,112,587003,866176
2021-04-20,124,600969,868532
2021-04-21,124,614560,874831
2021-04-22,1088,622129,877009
2021-04-23,1754,648665,878729
2021-04-24,2914,674703,881593
2021-04-25,2914,689775,882155
2021-04-26,11463,696042,887074
2021-04-27,23681,702760,898599
2021-04-28,41044,723286,911878
2021-04-29,62335,745232,926098
2021-04-30,81852,807071,943876
2021-05-01,88513,863655,946410
2021-05-02,90504,908796,948139
2021-05-03,101726,957841,951858
2021-05-04,111067,971697,952958
2021-05-05,120434,983970,956142
2021-05-06,129364,1014741,957582
2021-05-07,137866,1053705,958281
2021-05-08,142264,1132765,958500
2021-05-09,142931,1190626,958507
2021-05-10,147061,1241958,959418
2021-05-11,152540,1291033,960100
2021-05-12,165095,1345926,961448
2021-05-13,177330,1413877,962433
2021-05-14,189877,1508349,963328
2021-05-15,197178,1574923,964036
2021-05-16,199815,1610277,964043
2021-05-17,206117,1663065,964314
2021-05-18,211110,1726907,964776
2021-05-19,216389,1799919,967003
2021-05-20,219951,1881138,968803
2021-05-21,226289,2035321,970270
2021-05-22,230629,2160171,972168
2021-05-23,232415,2243989,972911
2021-05-24,238231,2358968,973312
2021-05-25,243029,2453298,974752
2021-05-26,247248,2542984,976296
2021-05-27,250628,2655077,977832
2021-05-28,256938,2800158,978305
2021-05-29,259797,2927411,978703
2021-05-30,260457,2991270,978715
2021-05-31,261919,3100556,979801
2021-06-01,263389,3211622,980271
2021-06-02,265710,3322904,980813
2021-06-03,268342,3384630,981514
2021-06-04,270260,3419176,982173
2021-06-05,270789,3438980,982604
2021-06-06,270920,3440869,982619
2021-06-07,272003,3470753,982851
2021-06-08,293726,3666315,983009
2021-06-09,321810,3844680,983269
2021-06-10,362578,4033609,984046
2021-06-11,400075,4220109,985235
2021-06-12,424858,4358945,985373
2021-06-13,435341,4431741,985996
2021-06-14,458717,4516735,992038
2021-06-15,476862,4611398,1009959
2021-06-16,491495,4702111,1019237
2021-06-17,504784,4825010,1023789
2021-06-18,517006,4981875,1028851
2021-06-19,524074,5084335,1033557
2021-06-20,525347,5115104,1034618
2021-06-21,532694,5210358,1044662
2021-06-22,544079,5329423,1055366
2021-06-23,552769,5438938,1065458
2021-06-24,561401,5504392,1077394
2021-06-25,569053,5614519,1086726
2021-06-26,573059,5686971,1092148
2021-06-27,575939,5733135,1094280
2021-06-28,582473,5774597,1102515
