FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,20429
2021-02-11,0,0,54571
2021-02-12,0,0,86867
2021-02-13,0,0,105679
2021-02-14,0,0,110854
2021-02-15,0,0,122365
2021-02-16,0,0,129807
2021-02-17,0,0,133726
2021-02-18,0,0,141059
2021-02-19,0,0,171090
2021-02-20,0,0,196995
2021-02-21,0,0,201513
2021-02-22,0,0,230326
2021-02-23,0,0,257135
2021-02-24,0,0,279478
2021-02-25,0,0,295071
2021-02-26,0,0,310803
2021-02-27,0,0,317662
2021-02-28,0,0,318657
2021-03-01,0,0,327978
2021-03-02,0,0,336938
2021-03-03,0,0,355529
2021-03-04,0,0,387076
2021-03-05,0,0,423085
2021-03-06,0,0,441797
2021-03-07,0,0,444054
2021-03-08,0,14572,459857
2021-03-09,0,29976,470801
2021-03-10,0,38651,479635
2021-03-11,0,42405,489800
2021-03-12,0,46232,511691
2021-03-13,0,49474,542532
2021-03-14,0,49785,545558
2021-03-15,0,64759,575885
2021-03-16,0,85127,601184
2021-03-17,0,106022,625619
2021-03-18,0,130727,643116
2021-03-19,0,154603,660361
2021-03-20,0,171647,667784
2021-03-21,0,172253,668861
2021-03-22,0,178744,679378
2021-03-23,0,193000,689377
2021-03-24,0,206160,697848
2021-03-25,0,217720,703848
2021-03-26,0,232304,710216
2021-03-27,0,242039,714550
2021-03-28,0,243881,714980
2021-03-29,0,255193,721339
2021-03-30,0,273323,728951
2021-03-31,0,287678,739176
2021-04-01,0,291114,742120
2021-04-02,5,293789,743210
2021-04-03,9,298640,746813
2021-04-04,9,299029,747097
2021-04-05,9,302633,759081
2021-04-06,10,315642,774546
2021-04-07,11,330452,789988
2021-04-08,11,361130,804720
2021-04-09,11,379075,820784
2021-04-10,11,387614,825098
2021-04-11,11,387640,825158
2021-04-12,12,399520,827192
2021-04-13,12,419274,829120
2021-04-14,12,439678,831518
2021-04-15,13,461304,832997
2021-04-16,13,499815,835730
2021-04-17,13,541798,837596
2021-04-18,13,572563,837751
2021-04-19,13,581966,839136
2021-04-20,23,595860,841105
2021-04-21,23,609198,847236
2021-04-22,984,616749,849305
2021-04-23,1648,643235,850978
2021-04-24,2793,668658,853675
2021-04-25,2793,683127,854222
2021-04-26,11333,688998,858580
2021-04-27,23478,695408,868807
2021-04-28,40790,715412,881752
2021-04-29,61991,736961,895561
2021-04-30,81416,797586,910995
2021-05-01,87996,852492,913507
2021-05-02,89968,895779,915227
2021-05-03,101093,943284,918758
2021-05-04,110392,956417,919769
2021-05-05,119672,967953,922842
2021-05-06,128526,997862,924197
2021-05-07,136898,1035983,924900
2021-05-08,141215,1112888,925046
2021-05-09,141869,1168054,925048
2021-05-10,145920,1217749,925908
2021-05-11,151291,1263377,926478
2021-05-12,163653,1316676,927751
2021-05-13,175770,1383182,928654
2021-05-14,188063,1475699,929516
2021-05-15,195254,1539936,930196
2021-05-16,197823,1572531,930198
2021-05-17,204041,1622790,930429
2021-05-18,208956,1684028,930879
2021-05-19,214123,1754342,933005
2021-05-20,217660,1832985,934660
2021-05-21,223941,1975021,935854
2021-05-22,228142,2087097,936991
2021-05-23,229893,2154152,937737
2021-05-24,235605,2255232,938097
2021-05-25,240361,2337135,938454
2021-05-26,244578,2413032,939137
2021-05-27,247854,2515495,940418
2021-05-28,253936,2643022,940635
2021-05-29,256749,2743638,941017
2021-05-30,257413,2782443,941020
2021-05-31,258728,2861798,941238
2021-06-01,259842,2944407,941279
2021-06-02,261602,3026504,941325
2021-06-03,263186,3074450,941383
2021-06-04,263917,3093528,941415
