FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,2,54526
2021-02-12,0,4,86803
2021-02-13,0,4,105603
2021-02-14,0,75,110867
2021-02-15,0,79,122320
2021-02-16,0,100,129793
2021-02-17,0,103,133731
2021-02-18,0,103,141113
2021-02-19,0,104,171553
2021-02-20,0,107,197614
2021-02-21,0,108,202159
2021-02-22,0,110,232233
2021-02-23,0,110,259586
2021-02-24,0,134,282405
2021-02-25,0,134,298218
2021-02-26,0,134,314084
2021-02-27,88,182,320908
2021-02-28,88,182,321903
2021-03-01,88,189,331203
2021-03-02,88,190,340330
2021-03-03,88,217,358872
2021-03-04,88,220,391851
2021-03-05,88,223,428873
2021-03-06,88,229,448890
2021-03-07,88,248,451453
2021-03-08,88,14898,467637
2021-03-09,88,30588,479034
2021-03-10,88,39355,488104
2021-03-11,88,43106,498503
2021-03-12,88,46939,521046
2021-03-13,88,50202,552780
2021-03-14,88,50589,555769
2021-03-15,88,65629,587951
2021-03-16,88,86070,614375
2021-03-17,88,106881,640015
2021-03-18,88,131593,657902
2021-03-19,88,155510,675523
2021-03-20,88,172551,682965
2021-03-21,88,173179,684046
2021-03-22,88,179717,694718
2021-03-23,88,194090,705029
2021-03-24,88,207285,713741
2021-03-25,88,218911,719803
2021-03-26,88,233551,726347
2021-03-27,88,243311,730737
2021-03-28,88,245159,731156
2021-03-29,88,256535,737598
2021-03-30,89,275040,745455
2021-03-31,89,289521,755865
2021-04-01,90,292979,758992
2021-04-02,95,295656,760193
2021-04-03,99,300527,764073
2021-04-04,99,300978,765040
2021-04-05,99,304817,777464
2021-04-06,99,318034,794027
2021-04-07,99,332931,809623
2021-04-08,99,363461,824429
2021-04-09,99,381503,840936
2021-04-10,99,389891,845305
2021-04-11,99,389919,845367
2021-04-12,100,401639,847556
2021-04-13,102,421498,849535
2021-04-14,104,442210,852053
2021-04-15,107,463888,853639
2021-04-16,109,502513,856421
2021-04-17,113,544625,858312
2021-04-18,114,575482,858471
2021-04-19,114,584888,859915
2021-04-20,126,598804,862241
2021-04-21,126,612316,868503
2021-04-22,1090,619884,870640
2021-04-23,1756,646411,872333
2021-04-24,2915,672442,875121
2021-04-25,2915,687509,875682
2021-04-26,11464,693768,880553
2021-04-27,23681,700474,891962
2021-04-28,41043,720992,904930
2021-04-29,62341,742930,919001
2021-04-30,81863,804751,936554
2021-05-01,88525,861260,939082
2021-05-02,90514,906379,940809
2021-05-03,101728,955376,944496
2021-05-04,111069,969248,945591
2021-05-05,120436,981492,948756
2021-05-06,129367,1012245,950188
2021-05-07,137867,1051105,950881
2021-05-08,142262,1130059,951096
2021-05-09,142929,1187871,951098
2021-05-10,147061,1239168,951993
2021-05-11,152539,1288134,952671
2021-05-12,165122,1342870,954016
2021-05-13,177346,1410821,954992
2021-05-14,189890,1505051,955884
2021-05-15,197172,1571217,956576
2021-05-16,199792,1606544,956582
2021-05-17,206092,1659328,956848
2021-05-18,211076,1723132,957308
2021-05-19,216339,1796110,959533
2021-05-20,219919,1877320,961323
2021-05-21,226252,2031144,962768
2021-05-22,230590,2155915,964660
2021-05-23,232376,2239617,965404
2021-05-24,238191,2354557,965799
2021-05-25,242987,2448792,967237
2021-05-26,247207,2538504,968754
2021-05-27,250586,2650544,970263
2021-05-28,256894,2795560,970734
2021-05-29,259753,2922764,971129
2021-05-30,260413,2986559,971144
2021-05-31,261872,3095636,971873
