FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20418
2021-02-11,0,2,54534
2021-02-12,0,4,86900
2021-02-13,0,5,105754
2021-02-14,0,75,111033
2021-02-15,0,79,122503
2021-02-16,0,99,130014
2021-02-17,0,102,133959
2021-02-18,0,102,141354
2021-02-19,0,103,171857
2021-02-20,0,106,197956
2021-02-21,0,106,202505
2021-02-22,0,109,232962
2021-02-23,0,109,260328
2021-02-24,0,133,283215
2021-02-25,0,133,299067
2021-02-26,0,133,314960
2021-02-27,88,181,321756
2021-02-28,88,181,322751
2021-03-01,88,189,332019
2021-03-02,88,190,341234
2021-03-03,88,218,359674
2021-03-04,88,221,392751
2021-03-05,88,224,429823
2021-03-06,88,231,449964
2021-03-07,88,250,452543
2021-03-08,88,14916,468936
2021-03-09,88,30609,480481
2021-03-10,88,39399,489652
2021-03-11,88,43166,500243
2021-03-12,88,47000,523047
2021-03-13,88,50265,555330
2021-03-14,88,50671,558330
2021-03-15,88,65782,591096
2021-03-16,88,86506,617834
2021-03-17,88,107322,643764
2021-03-18,88,132046,661843
2021-03-19,88,155997,679605
2021-03-20,88,173052,687075
2021-03-21,88,173683,688159
2021-03-22,88,180220,698984
2021-03-23,88,194594,709398
2021-03-24,88,207796,718183
2021-03-25,88,219428,724295
2021-03-26,88,234073,730900
2021-03-27,88,243837,735448
2021-03-28,88,245688,735871
2021-03-29,88,257072,742334
2021-03-30,89,275626,750223
2021-03-31,89,290147,760759
2021-04-01,90,293625,763893
2021-04-02,95,296306,765106
2021-04-03,99,301168,769067
2021-04-04,99,301651,770141
2021-04-05,99,305501,782683
2021-04-06,99,319002,799347
2021-04-07,99,333920,815088
2021-04-08,99,364640,829961
2021-04-09,99,382999,846517
2021-04-10,99,391496,850860
2021-04-11,99,391524,850927
2021-04-12,100,403281,853160
2021-04-13,102,423144,855151
2021-04-14,104,443873,857685
2021-04-15,106,465567,859291
2021-04-16,106,504214,862112
2021-04-17,110,546378,864015
2021-04-18,111,577254,864175
2021-04-19,111,586708,865633
2021-04-20,123,600666,867980
2021-04-21,123,614234,874272
2021-04-22,1087,621802,876448
2021-04-23,1753,648335,878161
2021-04-24,2913,674366,881024
2021-04-25,2913,689433,881586
2021-04-26,11462,695697,886499
2021-04-27,23679,702412,898014
2021-04-28,41042,722934,911146
2021-04-29,62333,744878,925283
2021-04-30,81850,806706,943018
2021-05-01,88510,863274,945549
2021-05-02,90501,908410,947277
2021-05-03,101723,957446,950989
2021-05-04,111064,971300,952087
2021-05-05,120430,983558,955261
2021-05-06,129360,1014324,956701
2021-05-07,137860,1053270,957401
2021-05-08,142259,1132256,957619
2021-05-09,142926,1190104,957626
2021-05-10,147054,1241429,958535
2021-05-11,152533,1290493,959216
2021-05-12,165088,1345365,960563
2021-05-13,177322,1413311,961547
2021-05-14,189867,1507565,962440
2021-05-15,197168,1573734,963142
2021-05-16,199805,1609087,963149
2021-05-17,206107,1661873,963416
2021-05-18,211099,1725707,963877
2021-05-19,216375,1798710,966104
2021-05-20,219936,1879919,967898
2021-05-21,226274,2033827,969365
2021-05-22,230614,2158660,971262
2021-05-23,232400,2242459,972006
2021-05-24,238216,2357420,972407
2021-05-25,243017,2451732,973847
2021-05-26,247236,2541356,975388
2021-05-27,250616,2653407,976923
2021-05-28,256925,2798397,977397
2021-05-29,259783,2925568,977795
2021-05-30,260443,2989408,977807
2021-05-31,261905,3098688,978893
2021-06-01,263375,3209749,979363
2021-06-02,265651,3321024,979904
2021-06-03,268284,3382746,980605
2021-06-04,270202,3417289,981264
2021-06-05,270734,3437020,981694
2021-06-06,270865,3438907,981709
2021-06-07,271948,3468784,981939
2021-06-08,293672,3664333,982092
2021-06-09,321755,3842611,982346
2021-06-10,362516,4031431,983122
2021-06-11,400012,4217795,984311
2021-06-12,424794,4356621,984445
2021-06-13,435277,4429407,985068
2021-06-14,458652,4514375,991110
2021-06-15,476796,4608949,1009031
2021-06-16,491429,4699532,1018307
2021-06-17,504716,4822383,1022859
2021-06-18,516938,4979188,1027920
2021-06-19,524005,5081592,1032626
2021-06-20,525278,5112355,1033687
2021-06-21,532624,5207581,1043731
2021-06-22,544008,5326637,1054435
2021-06-23,552696,5436142,1064526
2021-06-24,561325,5501377,1076461
2021-06-25,568976,5611427,1085793
2021-06-26,572982,5683811,1091214
2021-06-27,575862,5729960,1093346
2021-06-28,582396,5771393,1101581
