FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54566
2021-02-12,0,0,86885
2021-02-13,0,0,105711
2021-02-14,0,0,110880
2021-02-15,0,0,122393
2021-02-16,0,0,129836
2021-02-17,0,0,133755
2021-02-18,0,0,141130
2021-02-19,0,0,171526
2021-02-20,0,0,197536
2021-02-21,0,0,202066
2021-02-22,0,0,230990
2021-02-23,0,0,257845
2021-02-24,0,0,280217
2021-02-25,0,0,295827
2021-02-26,0,0,311559
2021-02-27,88,0,318389
2021-02-28,88,0,319384
2021-03-01,88,0,328679
2021-03-02,88,0,337657
2021-03-03,88,0,356254
2021-03-04,88,0,387878
2021-03-05,88,0,424193
2021-03-06,88,0,443269
2021-03-07,88,0,445571
2021-03-08,88,14651,461438
2021-03-09,88,30323,472471
2021-03-10,88,39097,481367
2021-03-11,88,42864,491601
2021-03-12,88,46692,513772
2021-03-13,88,49955,544757
2021-03-14,88,50269,547783
2021-03-15,88,65342,578400
2021-03-16,88,85710,603871
2021-03-17,88,106583,628351
2021-03-18,88,131134,645904
2021-03-19,88,155036,663187
2021-03-20,88,172086,670615
2021-03-21,88,172710,671691
2021-03-22,88,179223,682241
2021-03-23,88,193520,692360
2021-03-24,88,206699,700943
2021-03-25,88,218292,706959
2021-03-26,88,232923,713401
2021-03-27,88,242672,717744
2021-03-28,88,244514,718174
2021-03-29,88,255838,724556
2021-03-30,88,274323,732193
2021-03-31,88,288772,742516
2021-04-01,89,292216,745471
2021-04-02,94,294900,746578
2021-04-03,98,299751,750287
2021-04-04,98,300153,750572
2021-04-05,98,303978,762870
2021-04-06,98,316987,778604
2021-04-07,98,331794,794114
2021-04-08,98,362307,808631
2021-04-09,98,380300,824859
2021-04-10,99,388677,829198
2021-04-11,99,388704,829257
2021-04-12,100,400423,831297
2021-04-13,102,420118,833252
2021-04-14,105,440726,835681
2021-04-15,108,462303,837187
2021-04-16,111,500821,839946
2021-04-17,116,542833,841827
2021-04-18,117,573603,841986
2021-04-19,117,583011,843385
2021-04-20,128,596912,845373
2021-04-21,128,610311,851595
2021-04-22,1092,617872,853669
2021-04-23,1758,644376,855353
2021-04-24,2915,670392,858066
2021-04-25,2915,685452,858613
2021-04-26,11465,691696,863415
2021-04-27,23680,698401,874101
2021-04-28,41038,718810,887255
2021-04-29,62335,740711,901155
2021-04-30,81854,802476,917792
2021-05-01,88502,858937,920310
2021-05-02,90484,903822,922034
2021-05-03,101688,952715,925590
2021-05-04,111016,966486,926642
2021-05-05,120347,978745,929780
2021-05-06,129242,1009358,931170
2021-05-07,137712,1048130,931833
2021-05-08,142076,1126803,932043
2021-05-09,142734,1184284,932045
2021-05-10,146849,1235496,932929
2021-05-11,152349,1283936,933604
2021-05-12,164924,1338409,934924
2021-05-13,177138,1406187,935910
2021-05-14,189639,1500384,936794
2021-05-15,196913,1566476,937475
2021-05-16,199533,1601695,937481
2021-05-17,205822,1654272,937726
2021-05-18,210791,1718015,938178
2021-05-19,216020,1790906,940305
2021-05-20,219589,1872015,942079
2021-05-21,225917,2025566,943298
2021-05-22,230246,2149999,945177
2021-05-23,232024,2233000,945921
2021-05-24,237825,2346570,946297
2021-05-25,242615,2440334,947734
2021-05-26,246914,2529791,949263
2021-05-27,250273,2641750,950654
2021-05-28,256554,2786326,950996
2021-05-29,259390,2913152,951389
2021-05-30,260109,2976361,951404
2021-05-31,261559,3085245,951791
2021-06-01,263000,3195193,951934
2021-06-02,265245,3305749,952061
2021-06-03,267843,3366831,952164
2021-06-04,269747,3401207,952396
2021-06-05,270193,3420652,952797
2021-06-06,270348,3422028,952811
2021-06-07,271348,3451760,952981
2021-06-08,292991,3646551,953076
2021-06-09,320983,3823456,953224
2021-06-10,361489,4010248,953968
2021-06-11,398704,4190445,955128
2021-06-12,423273,4322239,955247
2021-06-13,433703,4389780,955865
2021-06-14,456858,4472282,961871
2021-06-15,474885,4564274,979603
2021-06-16,489360,4652311,988796
2021-06-17,502409,4772851,993189
2021-06-18,514300,4924992,998002
2021-06-19,521206,5023949,1002597
2021-06-20,522394,5054040,1003651
2021-06-21,529573,5140834,1013245
2021-06-22,540826,5254585,1023693
2021-06-23,549224,5357025,1033361
2021-06-24,557459,5418022,1044876
2021-06-25,564751,5516202,1053626
2021-06-26,568384,5578621,1058662
2021-06-27,571088,5618031,1060730
2021-06-28,577079,5653100,1067453
2021-06-29,582462,5719587,1070545
2021-06-30,587058,5832477,1073322
2021-07-01,588828,5930517,1075437
