FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,59
2020-09-21,0,1,64
2020-09-22,0,1,68
2020-09-23,0,1,77
2020-09-24,0,1,84
2020-09-25,0,1,94
2020-09-26,0,1,105
2020-09-28,0,1,112
2020-09-29,0,1,117
2020-09-30,0,1,140
2020-10-01,0,1,156
2020-10-02,0,1,177
2020-10-03,0,1,195
2020-10-05,0,1,209
2020-10-06,0,1,241
2020-10-07,0,1,259
2020-10-08,0,1,281
2020-10-09,0,1,307
2020-10-10,0,1,324
2020-10-12,0,1,339
2020-10-13,0,1,363
2020-10-14,0,1,379
2020-10-15,0,1,398
2020-10-16,0,1,417
2020-10-17,0,1,451
2020-10-18,0,1,460
2020-10-19,0,1,486
2020-10-20,0,1,508
2020-10-21,0,1,538
2020-10-22,0,1,563
2020-10-23,0,1,588
2020-10-24,0,1,626
2020-10-25,0,1,630
2020-10-26,0,1,650
2020-10-27,0,1,690
2020-10-28,0,1,711
2020-10-29,0,1,735
2020-10-30,0,1,755
2020-10-31,0,1,780
2020-11-02,0,1,795
2020-11-03,0,1,820
2020-11-04,0,1,838
2020-11-05,0,1,852
2020-11-06,0,1,866
2020-11-07,1,1,887
2020-11-08,1,1,896
2020-11-09,1,1,919
2020-11-10,1,1,943
2020-11-11,1,1,962
2020-11-12,1,1,981
2020-11-13,1,1,1009
2020-11-14,1,1,1038
2020-11-15,1,1,1044
2020-11-16,1,1,1066
2020-11-17,1,1,1085
2020-11-18,1,1,1094
2020-11-19,1,1,1103
2020-11-20,2,1,1118
2020-11-21,3,1,1144
2020-11-23,5,1,1160
2020-11-24,7,1,1179
2020-11-25,10,1,1200
2020-11-26,10,1,1222
2020-11-27,12,1,1237
2020-11-28,12,1,1254
2020-11-30,12,1,1274
2020-12-01,12,1,1294
2020-12-02,14,1,1314
2020-12-03,14,1,1329
2020-12-04,15,1,1340
2020-12-05,15,1,1363
2020-12-07,16,1,1379
2020-12-09,17,1,1394
2020-12-10,18,1,1411
2020-12-11,20,1,1436
2020-12-14,21,1,1436
2020-12-15,23,1,1436
2020-12-16,24,1,1442
2020-12-17,27,1,1463
2020-12-18,27,1,1491
2020-12-19,30,1,1524
2020-12-20,31,1,1524
2020-12-21,33,1,1540
2020-12-22,36,1,1552
2020-12-23,38,1,1566
2020-12-24,39,1,1567
2020-12-26,49,1,1592
2020-12-28,51,1,1608
2020-12-29,55,1,1611
2020-12-30,56,1,1620
