FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,118
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,171
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,218
2020-10-02,0,0,0,0,245
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,295
2020-10-06,0,0,0,0,331
2020-10-07,0,0,0,0,350
2020-10-08,0,0,0,0,375
2020-10-09,0,0,0,0,406
2020-10-10,0,0,0,0,433
2020-10-12,0,0,0,0,458
2020-10-13,0,0,0,0,489
2020-10-14,0,0,0,0,508
2020-10-15,0,0,0,0,532
2020-10-16,0,0,0,0,555
2020-10-17,0,0,0,0,603
2020-10-18,0,0,0,0,612
2020-10-19,0,0,0,0,645
2020-10-20,0,0,0,0,676
2020-10-21,0,0,0,0,710
2020-10-22,0,0,0,0,745
2020-10-23,0,0,0,0,777
2020-10-24,0,0,0,0,825
2020-10-25,0,0,0,0,829
2020-10-26,0,0,0,0,854
2020-10-27,0,0,0,0,902
2020-10-28,0,0,0,0,927
2020-10-29,0,0,0,0,958
2020-10-30,0,0,0,0,983
2020-10-31,0,0,0,0,1018
2020-11-02,0,0,0,0,1039
2020-11-03,0,0,0,0,1071
2020-11-04,0,0,0,0,1093
2020-11-05,0,0,0,0,1115
2020-11-06,0,0,0,0,1135
2020-11-07,0,0,0,0,1161
2020-11-08,0,0,0,0,1171
2020-11-09,0,0,0,0,1203
2020-11-10,0,0,0,0,1237
2020-11-11,0,0,0,0,1261
2020-11-12,0,0,0,0,1295
2020-11-13,0,1,0,0,1333
2020-11-14,0,5,0,0,1369
2020-11-15,0,7,0,0,1375
2020-11-16,0,23,0,0,1401
2020-11-17,0,42,0,0,1427
2020-11-18,0,59,0,0,1443
2020-11-19,0,78,0,0,1455
2020-11-20,2,93,0,0,1471
2020-11-21,5,110,0,0,1502
2020-11-22,5,118,0,0,1502
2020-11-23,9,127,0,0,1526
