FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54574
2021-02-12,0,0,86870
2021-02-13,0,0,105698
2021-02-14,0,0,110869
2021-02-15,0,0,122382
2021-02-16,0,0,129826
2021-02-17,0,0,133745
2021-02-18,0,0,141120
2021-02-19,0,0,171515
2021-02-20,0,0,197525
2021-02-21,0,0,202055
2021-02-22,0,0,230982
2021-02-23,0,0,257830
2021-02-24,0,0,280202
2021-02-25,0,0,295812
2021-02-26,0,0,311544
2021-02-27,88,0,318374
2021-02-28,88,0,319369
2021-03-01,88,0,328665
2021-03-02,88,0,337643
2021-03-03,88,0,356240
2021-03-04,88,0,387850
2021-03-05,88,0,423999
2021-03-06,88,0,443074
2021-03-07,88,0,445333
2021-03-08,88,14651,461197
2021-03-09,88,30325,472230
2021-03-10,88,39099,481126
2021-03-11,88,42868,491360
2021-03-12,88,46696,513529
2021-03-13,88,49959,544514
2021-03-14,88,50273,547540
2021-03-15,88,65351,578155
2021-03-16,88,85724,603619
2021-03-17,88,106608,628099
2021-03-18,88,131322,645652
2021-03-19,88,155224,662935
2021-03-20,88,172271,670363
2021-03-21,88,172894,671439
2021-03-22,88,179405,681988
2021-03-23,88,193702,692107
2021-03-24,88,206878,700690
2021-03-25,88,218463,706706
2021-03-26,88,233093,713148
2021-03-27,88,242839,717491
2021-03-28,88,244681,717921
2021-03-29,88,256006,724303
2021-03-30,88,274491,731940
2021-03-31,88,288940,742263
2021-04-01,89,292384,745217
2021-04-02,94,295068,746324
2021-04-03,98,299922,749985
2021-04-04,98,300324,750270
2021-04-05,98,304151,762533
2021-04-06,98,317160,778279
2021-04-07,98,331968,793786
2021-04-08,98,362490,808302
2021-04-09,98,380483,824514
2021-04-10,99,388860,828853
2021-04-11,99,388887,828912
2021-04-12,102,400606,830951
2021-04-13,104,420301,832906
2021-04-14,107,440886,835335
2021-04-15,110,462463,836841
2021-04-16,113,500979,839600
2021-04-17,118,542991,841481
2021-04-18,118,573762,841640
2021-04-19,118,583170,843039
2021-04-20,129,597071,845028
2021-04-21,129,610465,851247
2021-04-22,1093,618026,853321
2021-04-23,1759,644530,855005
2021-04-24,2915,670530,857718
2021-04-25,2915,685589,858265
2021-04-26,11463,691831,863046
2021-04-27,23678,698550,873744
2021-04-28,41036,718959,886898
2021-04-29,62332,740857,900793
2021-04-30,81846,802609,917423
2021-05-01,88491,859068,919941
2021-05-02,90477,903986,921664
2021-05-03,101681,952877,925220
2021-05-04,111008,966629,926270
2021-05-05,120339,978889,929408
2021-05-06,129230,1009502,930798
2021-05-07,137709,1048276,931459
2021-05-08,142068,1126938,931610
2021-05-09,142726,1184418,931612
2021-05-10,146842,1235631,932496
2021-05-11,152342,1284068,933074
2021-05-12,164918,1338529,934365
2021-05-13,177111,1406282,935273
2021-05-14,189597,1500468,936156
2021-05-15,196867,1566530,936837
2021-05-16,199482,1601748,936843
2021-05-17,205775,1654327,937088
2021-05-18,210746,1718069,937540
2021-05-19,215975,1790959,939667
2021-05-20,219537,1872060,941440
2021-05-21,225849,2025323,942661
2021-05-22,230175,2149724,943808
2021-05-23,231953,2232353,944552
2021-05-24,237751,2345907,944928
2021-05-25,242536,2439447,945682
2021-05-26,246826,2528836,946642
2021-05-27,250167,2640734,948033
2021-05-28,256399,2785246,948362
2021-05-29,259233,2911998,948755
2021-05-30,259941,2974489,948770
2021-05-31,261390,3082391,949157
2021-06-01,262777,3191848,949277
2021-06-02,265016,3301605,949404
2021-06-03,267612,3362446,949507
2021-06-04,269513,3396215,949738
2021-06-05,269948,3415609,949915
2021-06-06,270053,3416974,949928
2021-06-07,271034,3446679,950097
2021-06-08,292660,3640072,950191
2021-06-09,320622,3813806,950338
2021-06-10,361161,3996127,951076
2021-06-11,398305,4168034,952236
2021-06-12,422787,4297018,952355
2021-06-13,433232,4360171,952971
2021-06-14,456258,4441561,958730
2021-06-15,474211,4532689,976174
2021-06-16,488419,4619194,985219
2021-06-17,501130,4738669,989461
2021-06-18,512794,4886984,994025
2021-06-19,519601,4983108,998413
2021-06-20,520719,5012150,999465
2021-06-21,527776,5097473,1008596
2021-06-22,538636,5208592,1018774
2021-06-23,546520,5307553,1027982
2021-06-24,554197,5363421,1038716
2021-06-25,559925,5441768,1045295
2021-06-26,561979,5485984,1048594
