FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3843
2021-02-10,0,0,20431
2021-02-11,0,0,54572
2021-02-12,0,0,86870
2021-02-13,0,0,105683
2021-02-14,0,0,110859
2021-02-15,0,0,122370
2021-02-16,0,0,129813
2021-02-17,0,0,133732
2021-02-18,0,0,141065
2021-02-19,0,0,171105
2021-02-20,0,0,197014
2021-02-21,0,0,201532
2021-02-22,0,0,230345
2021-02-23,0,0,257152
2021-02-24,0,0,279497
2021-02-25,0,0,295090
2021-02-26,0,0,310839
2021-02-27,0,0,317699
2021-02-28,0,0,318694
2021-03-01,0,0,328015
2021-03-02,0,0,336974
2021-03-03,0,0,355564
2021-03-04,0,0,387111
2021-03-05,0,0,423120
2021-03-06,0,0,441827
2021-03-07,0,0,444084
2021-03-08,0,14572,459887
2021-03-09,0,30211,470813
2021-03-10,0,38927,479647
2021-03-11,0,42681,489813
2021-03-12,0,46508,511704
2021-03-13,0,49750,542546
2021-03-14,0,50061,545570
2021-03-15,0,65036,575882
2021-03-16,0,85224,601180
2021-03-17,0,106210,625613
2021-03-18,0,130954,643105
2021-03-19,0,154834,660337
2021-03-20,0,171878,667757
2021-03-21,0,172484,668834
2021-03-22,0,178975,679339
2021-03-23,0,193229,689330
2021-03-24,0,206379,697799
2021-03-25,0,217939,703799
2021-03-26,0,232521,710167
2021-03-27,0,242254,714499
2021-03-28,0,244096,714929
2021-03-29,0,255374,721287
2021-03-30,0,273834,728880
2021-03-31,0,288228,739104
2021-04-01,27,291664,742048
2021-04-02,44,294339,743138
2021-04-03,48,299187,746741
2021-04-04,48,299576,747024
2021-04-05,48,303179,758986
2021-04-06,48,316167,774440
2021-04-07,48,330925,789864
2021-04-08,48,361321,804593
2021-04-09,48,379054,820541
2021-04-10,48,387591,824854
2021-04-11,48,387617,824914
2021-04-12,48,399497,826947
2021-04-13,48,419046,828874
2021-04-14,48,439297,831269
2021-04-15,49,460925,832748
2021-04-16,49,499435,835474
2021-04-17,49,541138,837340
2021-04-18,49,571832,837495
2021-04-19,49,581165,838879
2021-04-20,59,595052,840846
2021-04-21,60,608381,846976
2021-04-22,1021,615933,849044
2021-04-23,1685,642440,850717
2021-04-24,2829,667862,853413
2021-04-25,2829,682331,853960
2021-04-26,11368,688198,858242
2021-04-27,23512,694605,868220
2021-04-28,40823,714607,881126
2021-04-29,62010,736136,894905
2021-04-30,81420,796446,910251
2021-05-01,87950,850696,912760
2021-05-02,89906,893980,914479
2021-05-03,101028,941463,917997
2021-05-04,110329,954572,919008
2021-05-05,119596,966103,922067
2021-05-06,128438,996008,923420
2021-05-07,136800,1034054,924111
2021-05-08,141114,1109633,924252
2021-05-09,141768,1163673,924254
2021-05-10,145817,1213125,925113
2021-05-11,151182,1257918,925682
2021-05-12,163533,1310794,926951
2021-05-13,175643,1377152,927848
2021-05-14,187918,1469310,928708
2021-05-15,195101,1533078,929385
2021-05-16,197667,1565522,929387
2021-05-17,203867,1614989,929611
2021-05-18,208752,1675378,930057
2021-05-19,213861,1745450,932080
2021-05-20,217262,1822772,933720
2021-05-21,223484,1960958,934895
2021-05-22,227671,2066985,936024
2021-05-23,229395,2128582,936768
2021-05-24,234774,2220245,937118
2021-05-25,239420,2292334,937459
2021-05-26,243516,2355448,938127
2021-05-27,246397,2449570,938983
2021-05-28,251726,2563391,939182
2021-05-29,254359,2649625,939548
2021-05-30,254903,2682096,939551
2021-05-31,255594,2737327,939710
