FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,144
2020-09-26,0,0,0,0,158
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,301
2020-10-06,0,0,0,0,338
2020-10-07,0,0,0,0,358
2020-10-08,0,0,0,0,384
2020-10-09,0,0,0,0,416
2020-10-10,0,0,0,0,441
2020-10-12,0,0,0,0,464
2020-10-13,0,0,0,0,495
2020-10-14,0,0,0,0,514
2020-10-15,0,0,0,0,538
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,648
2020-10-20,0,0,0,0,677
2020-10-21,0,0,0,0,711
2020-10-22,0,0,0,0,746
2020-10-23,0,0,0,0,777
2020-10-24,0,0,0,0,826
2020-10-25,0,0,0,0,830
2020-10-26,0,0,0,0,855
2020-10-27,0,0,0,0,901
2020-10-28,0,0,0,0,923
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,978
2020-10-31,0,0,0,0,1014
2020-11-02,0,0,0,0,1032
2020-11-03,0,0,0,0,1065
2020-11-04,0,0,0,0,1087
2020-11-05,0,0,0,0,1107
2020-11-06,0,0,0,0,1126
2020-11-07,0,0,0,0,1151
2020-11-08,0,0,0,0,1161
2020-11-09,0,0,0,0,1192
2020-11-10,0,0,0,0,1228
2020-11-11,0,0,0,0,1252
2020-11-12,0,0,0,0,1283
2020-11-13,0,0,0,0,1317
2020-11-14,0,0,0,0,1353
2020-11-15,0,0,0,0,1359
2020-11-16,0,0,0,0,1384
2020-11-17,0,0,0,0,1408
2020-11-18,0,0,0,0,1421
2020-11-19,0,0,0,0,1433
2020-11-20,2,0,0,0,1449
2020-11-21,5,0,0,0,1482
2020-11-23,9,0,0,0,1505
2020-11-24,11,0,0,0,1531
2020-11-25,21,0,0,0,1556
2020-11-26,22,0,0,0,1585
2020-11-27,27,0,0,0,1603
2020-11-28,31,0,0,0,1628
2020-11-29,31,0,0,0,1629
2020-11-30,31,0,0,0,1653
2020-12-01,36,0,0,0,1675
2020-12-02,40,0,0,0,1699
2020-12-03,41,0,0,0,1720
2020-12-04,45,0,0,0,1736
2020-12-05,45,1,0,0,1764
2020-12-07,46,1,0,0,1786
2020-12-09,48,2,0,0,1805
2020-12-10,51,2,0,0,1828
2020-12-11,55,2,0,0,1855
2020-12-12,58,2,0,0,1855
2020-12-14,60,2,0,0,1855
2020-12-15,71,2,0,0,1855
2020-12-16,75,2,0,0,1861
2020-12-17,84,2,0,0,1885
2020-12-18,91,2,0,0,1920
2020-12-19,100,2,0,0,1961
2020-12-20,101,2,0,0,1961
2020-12-21,113,2,0,0,1981
2020-12-22,128,2,0,0,1996
2020-12-23,141,2,0,0,2014
2020-12-24,148,2,0,0,2015
2020-12-26,169,2,0,0,2044
2020-12-28,192,2,0,0,2067
2020-12-29,202,2,0,0,2071
2020-12-30,207,2,0,0,2086
2021-01-02,208,2,0,0,2105
2021-01-04,218,2,0,0,2115
2021-01-05,220,2,0,0,2123
2021-01-06,221,2,0,0,2129
2021-01-07,223,2,0,0,2133
