FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,58
2020-09-21,0,0,63
2020-09-22,0,0,67
2020-09-23,0,0,76
2020-09-24,0,0,82
2020-09-25,0,0,92
2020-09-26,0,0,103
2020-09-28,0,0,110
2020-09-29,0,0,115
2020-09-30,0,0,138
2020-10-01,0,0,154
2020-10-02,0,0,175
2020-10-03,0,0,193
2020-10-05,0,0,207
2020-10-06,0,0,237
2020-10-07,0,0,253
2020-10-08,0,0,275
2020-10-09,0,0,300
2020-10-10,0,0,317
2020-10-12,0,0,331
2020-10-13,0,0,355
2020-10-14,0,0,371
2020-10-15,0,0,388
2020-10-16,0,0,406
2020-10-17,0,0,440
2020-10-18,0,0,446
2020-10-19,0,0,472
2020-10-20,0,0,493
2020-10-21,0,0,522
2020-10-22,0,0,545
2020-10-23,0,0,570
2020-10-24,0,0,607
2020-10-25,0,0,611
2020-10-26,0,0,631
2020-10-27,0,0,669
2020-10-28,0,0,688
2020-10-29,0,0,712
2020-10-30,0,0,731
2020-10-31,0,0,754
2020-11-02,0,0,768
2020-11-03,0,0,793
2020-11-04,0,0,811
2020-11-05,0,0,825
2020-11-06,0,0,838
2020-11-07,1,0,858
2020-11-08,1,0,864
2020-11-09,1,0,887
2020-11-10,1,0,909
2020-11-11,1,0,927
2020-11-12,1,0,943
2020-11-13,1,0,971
2020-11-14,1,0,999
2020-11-15,1,0,1005
2020-11-16,1,0,1027
2020-11-17,1,0,1044
2020-11-18,1,0,1052
2020-11-19,1,0,1061
2020-11-20,2,0,1075
2020-11-21,3,0,1100
2020-11-23,3,0,1114
2020-11-24,4,0,1133
2020-11-25,7,0,1154
2020-11-26,7,0,1175
2020-11-27,9,0,1190
2020-11-28,9,0,1205
2020-11-30,9,0,1225
2020-12-01,9,0,1243
2020-12-02,11,0,1263
2020-12-03,11,0,1278
2020-12-04,12,0,1287
2020-12-05,12,0,1310
2020-12-07,13,0,1324
2020-12-09,14,0,1339
2020-12-10,15,0,1356
2020-12-11,17,0,1379
2020-12-14,18,0,1379
2020-12-15,20,0,1379
2020-12-16,21,0,1385
2020-12-17,24,0,1406
2020-12-18,24,0,1433
2020-12-19,26,0,1463
2020-12-20,27,0,1463
2020-12-21,29,0,1478
2020-12-22,32,0,1490
2020-12-23,34,0,1504
2020-12-24,35,0,1505
2020-12-26,42,0,1528
2020-12-28,43,0,1543
2020-12-29,47,0,1545
2020-12-30,48,0,1554
2021-01-02,49,0,1569
2021-01-04,51,0,1577
2021-01-05,52,0,1584
2021-01-06,52,0,1589
2021-01-07,53,0,1591
2021-01-08,54,0,1599
2021-01-09,56,0,1611
2021-01-10,56,0,1612
2021-01-11,56,0,1614
2021-01-12,56,0,1628
2021-01-13,57,0,1636
2021-01-14,58,0,1643
2021-01-15,60,0,1658
2021-01-16,60,1,1667
2021-01-17,62,1,1667
2021-01-18,64,1,1673
2021-01-19,65,1,1679
2021-01-20,67,1,1682
2021-01-21,68,1,1686
2021-01-22,68,1,1687
2021-01-23,69,1,1689
2021-01-24,73,1,1689
2021-01-25,75,1,1690
2021-01-27,76,1,1691
2021-01-28,78,1,1694
2021-01-29,79,1,1695
2021-01-30,79,1,1697
2021-02-01,79,1,1698
2021-02-02,79,1,1706
2021-02-03,79,1,1717
2021-02-04,79,1,1726
2021-02-05,79,1,1732
2021-02-06,79,1,1736
2021-02-07,79,1,1739
2021-02-08,79,2,1746
2021-02-09,79,2,5594
2021-02-10,79,2,22191
2021-02-11,79,5,56318
2021-02-12,79,7,88695
2021-02-13,79,8,107565
2021-02-14,79,79,112865
2021-02-15,79,83,124351
2021-02-16,79,103,131871
2021-02-17,79,106,135822
2021-02-18,79,106,143225
2021-02-19,79,107,173751
2021-02-20,79,111,199874
2021-02-21,79,111,204434
2021-02-22,79,119,234947
2021-02-23,79,120,262338
2021-02-24,79,144,285259
2021-02-25,79,144,301136
2021-02-26,79,144,317067
2021-02-27,79,193,323873
2021-02-28,79,193,324870
2021-03-01,79,203,334167
2021-03-02,79,208,343419
2021-03-03,79,239,361869
2021-03-04,79,251,394989
2021-03-05,79,254,432086
