FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3495
2021-02-10,0,1,17885
2021-02-11,0,3,47043
2021-02-12,1,4,74939
2021-02-13,1,4,91661
2021-02-14,1,4,96081
2021-02-15,1,8,106770
2021-02-16,1,28,113643
2021-02-17,1,31,117198
2021-02-18,1,32,123630
2021-02-19,1,33,149418
2021-02-20,1,36,172062
2021-02-21,1,37,176172
2021-02-22,1,38,202616
2021-02-23,1,38,227509
2021-02-24,1,59,248497
2021-02-25,1,59,262817
2021-02-26,1,60,276709
2021-02-27,86,105,282806
2021-02-28,86,105,283680
2021-03-01,86,113,292095
2021-03-02,86,114,300345
2021-03-03,86,141,316334
2021-03-04,86,144,344121
2021-03-05,86,147,376073
2021-03-06,86,152,393500
2021-03-07,86,169,395578
2021-03-08,86,14039,410135
2021-03-09,86,28926,420535
2021-03-10,86,37065,428723
2021-03-11,86,40695,438225
2021-03-12,86,44343,457861
2021-03-13,86,47383,484411
2021-03-14,86,47684,487109
2021-03-15,86,62252,514246
2021-03-16,86,81863,537541
2021-03-17,86,100629,560538
2021-03-18,86,122956,576631
2021-03-19,86,144013,591882
2021-03-20,86,160555,598453
2021-03-21,86,161161,599407
2021-03-22,86,167357,609012
2021-03-23,86,181092,618330
2021-03-24,86,193716,625977
2021-03-25,86,204629,631353
2021-03-26,86,218406,637121
2021-03-27,86,227660,641004
2021-03-28,86,229427,641387
2021-03-29,86,239499,647199
2021-03-30,86,256416,654333
2021-03-31,86,269074,663777
2021-04-01,87,272232,666131
2021-04-02,92,274731,667152
2021-04-03,93,279297,670694
2021-04-04,93,279677,671577
2021-04-05,93,283324,682599
2021-04-06,93,295874,697103
2021-04-07,93,309203,710976
2021-04-08,93,336743,724485
2021-04-09,93,351839,739643
2021-04-10,93,359621,743581
2021-04-11,93,359649,743641
2021-04-12,94,371099,745669
2021-04-13,96,390210,747438
2021-04-14,99,410195,749756
2021-04-15,101,430798,751173
2021-04-16,102,467079,753746
2021-04-17,107,507076,755468
2021-04-18,108,536343,755624
2021-04-19,108,543997,756944
2021-04-20,119,555883,758863
2021-04-21,119,567370,764701
2021-04-22,1042,573764,766124
2021-04-23,1640,597862,767575
2021-04-24,2714,622166,770166
2021-04-25,2714,636185,770474
2021-04-26,9097,641755,774601
2021-04-27,17823,646782,784205
2021-04-28,31089,657799,795886
2021-04-29,46790,669994,808739
2021-04-30,58509,722668,824600
2021-05-01,61266,772102,827072
2021-05-02,62098,813660,828786
2021-05-03,70955,857428,832238
2021-05-04,77876,869224,833250
2021-05-05,84611,877064,836201
2021-05-06,91081,891296,837509
2021-05-07,97449,919704,838123
2021-05-08,100713,985035,838323
2021-05-09,101169,1039604,838325
2021-05-10,104689,1082789,839162
2021-05-11,108858,1121661,839743
2021-05-12,118776,1157970,840796
2021-05-13,128785,1204162,841707
2021-05-14,138171,1281094,842550
2021-05-15,142845,1339597,843219
2021-05-16,144387,1372642,843225
2021-05-17,149359,1412396,843464
2021-05-18,152910,1452654,843883
2021-05-19,156988,1495273,845699
2021-05-20,159401,1541595,847275
2021-05-21,163230,1664316,848408
2021-05-22,166323,1768821,850258
2021-05-23,167364,1845786,850991
2021-05-24,172542,1939373,851340
2021-05-25,176379,2014988,852757
2021-05-26,179907,2083453,854213
2021-05-27,182724,2148686,855603
2021-05-28,186939,2252353,855949
2021-05-29,189572,2349168,856321
2021-05-30,190157,2407473,856334
2021-05-31,191436,2491341,856899
2021-06-01,192747,2570214,857044
2021-06-02,194447,2649230,857170
2021-06-03,196888,2687556,857321
2021-06-04,198680,2715452,857545
2021-06-05,199052,2733410,857944
2021-06-06,199195,2734343,857970
2021-06-07,200239,2761405,858168
2021-06-08,220558,2913480,858264
2021-06-09,243112,3042139,858458
2021-06-10,272032,3163443,858963
2021-06-11,298167,3297957,859783
2021-06-12,314815,3415176,859890
2021-06-13,320663,3481511,859943
2021-06-14,338685,3548868,862327
2021-06-15,352303,3628942,874224
2021-06-16,363686,3699305,879753
2021-06-17,374439,3768219,882612
2021-06-18,383276,3878460,886183
2021-06-19,388038,3955569,890054
2021-06-20,388938,3984167,891014
2021-06-21,394955,4060530,898431
2021-06-22,403255,4150960,906898
2021-06-23,410661,4235365,914987
2021-06-24,418084,4286265,923841
2021-06-25,424286,4376079,931614
2021-06-26,427516,4440837,936491
2021-06-27,429352,4482154,938272
2021-06-28,434660,4517829,944834
2021-06-29,438194,4596972,947470
2021-06-30,442627,4738057,950690
2021-07-01,445525,4890830,953738
2021-07-02,448091,5042110,959973
2021-07-03,450903,5192220,964927
2021-07-04,452044,5303126,966280
2021-07-05,454575,5452763,971280
2021-07-06,457808,5586094,1003231
2021-07-07,463515,5691323,1023586
2021-07-08,472320,5779279,1035057
2021-07-09,479727,5871137,1048880
2021-07-10,485775,6050317,1064547
2021-07-11,488824,6191963,1067221
2021-07-12,496679,6255701,1076441
2021-07-13,504681,6311111,1088533
2021-07-14,512836,6375496,1103280
2021-07-15,519445,6476507,1119644
2021-07-16,523466,6583501,1140849
2021-07-17,525867,6746659,1171763
2021-07-18,526921,6829649,1193232
