FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20419
2021-02-11,0,2,54534
2021-02-12,0,4,86901
2021-02-13,0,5,105755
2021-02-14,0,75,111033
2021-02-15,0,79,122503
2021-02-16,0,99,130015
2021-02-17,0,102,133959
2021-02-18,0,102,141354
2021-02-19,0,103,171859
2021-02-20,0,106,197959
2021-02-21,0,106,202507
2021-02-22,0,109,232961
2021-02-23,0,109,260328
2021-02-24,0,133,283214
2021-02-25,0,133,299064
2021-02-26,0,133,314956
2021-02-27,88,181,321751
2021-02-28,88,181,322746
2021-03-01,88,189,332012
2021-03-02,88,190,341222
2021-03-03,88,218,359661
2021-03-04,88,221,392741
2021-03-05,88,224,429814
2021-03-06,88,231,449954
2021-03-07,88,250,452533
2021-03-08,88,14916,468926
2021-03-09,88,30609,480471
2021-03-10,88,39397,489639
2021-03-11,88,43164,500229
2021-03-12,88,46998,523032
2021-03-13,88,50263,555308
2021-03-14,88,50654,558308
2021-03-15,88,65764,591071
2021-03-16,88,86488,617795
2021-03-17,88,107304,643724
2021-03-18,88,132037,661802
2021-03-19,88,155988,679563
2021-03-20,88,173043,687030
2021-03-21,88,173674,688114
2021-03-22,88,180211,698937
2021-03-23,88,194585,709350
2021-03-24,88,207787,718131
2021-03-25,88,219419,724232
2021-03-26,88,234064,730830
2021-03-27,88,243828,735376
2021-03-28,88,245679,735799
2021-03-29,88,257063,742262
2021-03-30,89,275617,750147
2021-03-31,89,290137,760680
2021-04-01,90,293614,763810
2021-04-02,95,296294,765022
2021-04-03,99,301156,768979
2021-04-04,99,301616,770052
2021-04-05,99,305465,782590
2021-04-06,99,318967,799254
2021-04-07,99,333885,814985
2021-04-08,99,364602,829855
2021-04-09,99,382960,846411
2021-04-10,99,391454,850753
2021-04-11,99,391482,850820
2021-04-12,100,403235,853051
2021-04-13,102,423098,855042
2021-04-14,104,443827,857573
2021-04-15,106,465521,859178
2021-04-16,106,504167,861999
2021-04-17,110,546328,863902
2021-04-18,111,577203,864062
2021-04-19,111,586657,865520
2021-04-20,123,600615,867864
2021-04-21,123,614175,874155
2021-04-22,1087,621743,876328
2021-04-23,1753,648275,878039
2021-04-24,2913,674306,880900
2021-04-25,2913,689373,881461
2021-04-26,11462,695637,886370
2021-04-27,23679,702352,897882
2021-04-28,41042,722874,911000
2021-04-29,62333,744817,925134
2021-04-30,81850,806645,942865
2021-05-01,88510,863213,945395
2021-05-02,90501,908345,947123
2021-05-03,101723,957381,950835
2021-05-04,111064,971233,951933
2021-05-05,120430,983481,955106
2021-05-06,129360,1014247,956544
2021-05-07,137860,1053142,957244
2021-05-08,142259,1132126,957462
2021-05-09,142926,1189969,957469
2021-05-10,147054,1241290,958378
2021-05-11,152533,1290353,959059
2021-05-12,165088,1345222,960406
2021-05-13,177322,1413167,961390
2021-05-14,189867,1507415,962283
2021-05-15,197168,1573581,962985
2021-05-16,199805,1608935,962991
2021-05-17,206107,1661722,963258
2021-05-18,211099,1725555,963719
2021-05-19,216375,1798558,965946
2021-05-20,219936,1879765,967742
2021-05-21,226274,2033670,969209
2021-05-22,230614,2158498,971106
2021-05-23,232400,2242293,971850
2021-05-24,238216,2357252,972251
2021-05-25,243014,2451565,973691
2021-05-26,247233,2541236,975232
2021-05-27,250613,2653316,976768
2021-05-28,256922,2798324,977243
2021-05-29,259780,2925492,977641
2021-05-30,260440,2989334,977653
2021-05-31,261902,3098612,978739
2021-06-01,263372,3209673,979209
2021-06-02,265648,3320950,979750
2021-06-03,268281,3382673,980451
2021-06-04,270199,3417209,981110
2021-06-05,270731,3436935,981540
2021-06-06,270862,3438822,981555
2021-06-07,271945,3468698,981785
2021-06-08,293669,3664246,981938
2021-06-09,321751,3842523,982192
2021-06-10,362512,4031343,982968
2021-06-11,400008,4217706,984157
2021-06-12,424790,4356513,984291
2021-06-13,435273,4429296,984914
2021-06-14,458648,4514253,990956
2021-06-15,476792,4608901,1008876
2021-06-16,491425,4699605,1018152
2021-06-17,504712,4822492,1022704
2021-06-18,516934,4979328,1027767
2021-06-19,524001,5081709,1032473
2021-06-20,525274,5112472,1033534
2021-06-21,532619,5207697,1043577
2021-06-22,544003,5326749,1054281
2021-06-23,552691,5436253,1064372
2021-06-24,561320,5501488,1076308
2021-06-25,568971,5611534,1085640
2021-06-26,572977,5683913,1091061
2021-06-27,575857,5730061,1093193
2021-06-28,582391,5771493,1101428
