FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,142
2020-09-26,0,0,0,0,156
2020-09-28,0,0,0,0,164
2020-09-29,0,0,0,0,171
2020-09-30,0,0,0,0,201
2020-10-01,0,0,0,0,219
2020-10-02,0,0,0,0,246
2020-10-03,0,0,0,0,282
2020-10-05,0,0,0,0,304
2020-10-06,0,0,0,0,339
2020-10-07,0,0,0,0,359
2020-10-08,0,0,0,0,386
2020-10-09,0,0,0,0,418
2020-10-10,0,0,0,0,443
2020-10-12,0,0,0,0,467
2020-10-13,0,0,0,0,499
2020-10-14,0,0,0,0,518
2020-10-15,0,0,0,0,543
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,655
2020-10-20,0,0,0,0,687
2020-10-21,0,0,0,0,721
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,787
2020-10-24,0,0,0,0,836
2020-10-25,0,0,0,0,840
2020-10-26,0,0,0,0,866
2020-10-27,0,0,0,0,912
2020-10-28,0,0,0,0,934
2020-10-29,0,0,0,0,965
2020-10-30,0,0,0,0,989
2020-10-31,0,0,0,0,1026
2020-11-02,0,0,0,0,1044
2020-11-03,0,0,0,0,1077
2020-11-04,0,0,0,0,1100
2020-11-05,0,0,0,0,1121
2020-11-06,0,0,0,0,1141
2020-11-07,0,0,0,0,1166
2020-11-08,0,0,0,0,1176
2020-11-09,0,0,0,0,1208
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1301
2020-11-13,0,0,0,0,1337
2020-11-14,0,0,0,0,1374
2020-11-15,0,0,0,0,1380
2020-11-16,0,0,0,0,1405
2020-11-17,0,0,0,0,1430
2020-11-18,0,0,0,0,1444
2020-11-19,0,0,0,0,1457
2020-11-20,2,0,0,0,1474
2020-11-21,5,0,0,0,1507
2020-11-23,9,0,0,0,1530
2020-11-24,11,0,0,0,1556
