FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54575
2021-02-12,0,0,86871
2021-02-13,0,0,105683
2021-02-14,0,0,110858
2021-02-15,0,0,122369
2021-02-16,0,0,129811
2021-02-17,0,0,133730
2021-02-18,0,0,141063
2021-02-19,0,0,171094
2021-02-20,0,0,196999
2021-02-21,0,0,201517
2021-02-22,0,0,230330
2021-02-23,0,0,257139
2021-02-24,0,0,279482
2021-02-25,0,0,295075
2021-02-26,0,0,310807
2021-02-27,0,0,317666
2021-02-28,0,0,318661
2021-03-01,0,0,327983
2021-03-02,0,0,336943
2021-03-03,0,0,355538
2021-03-04,0,0,387092
2021-03-05,0,0,423108
2021-03-06,0,0,441827
2021-03-07,0,0,444084
2021-03-08,0,14572,459895
2021-03-09,0,29976,470843
2021-03-10,0,38651,479681
2021-03-11,0,42405,489883
2021-03-12,0,46232,511774
2021-03-13,0,49474,542616
2021-03-14,0,49785,545642
2021-03-15,0,64759,576014
2021-03-16,0,85127,601312
2021-03-17,0,105983,625747
2021-03-18,0,130688,643249
2021-03-19,0,154564,660494
2021-03-20,0,171608,667917
2021-03-21,0,172214,668993
2021-03-22,0,178705,679510
2021-03-23,0,192973,689599
2021-03-24,0,206149,698073
2021-03-25,0,217709,704075
2021-03-26,0,232293,710445
2021-03-27,0,242028,714779
2021-03-28,0,243870,715209
2021-03-29,0,255182,721580
2021-03-30,0,273312,729203
2021-03-31,0,287667,739469
2021-04-01,0,291103,742413
2021-04-02,5,293778,743503
2021-04-03,9,298629,747109
2021-04-04,9,299018,747393
2021-04-05,9,302622,759625
2021-04-06,10,315631,775268
2021-04-07,11,330441,790748
2021-04-08,11,361120,805222
2021-04-09,11,379065,821286
2021-04-10,11,387604,825601
2021-04-11,11,387630,825661
2021-04-12,12,399510,827695
2021-04-13,12,419282,829625
2021-04-14,12,439805,832024
2021-04-15,13,461431,833503
2021-04-16,13,499942,836241
2021-04-17,13,541926,838108
2021-04-18,13,572696,838263
2021-04-19,13,582099,839653
2021-04-20,23,595997,841624
2021-04-21,23,609336,847755
2021-04-22,984,616887,849824
2021-04-23,1648,643373,851497
2021-04-24,2793,668796,854195
2021-04-25,2793,683265,854742
2021-04-26,11333,689136,859243
2021-04-27,23478,695546,869613
2021-04-28,40790,715550,882560
2021-04-29,61992,737099,896371
2021-04-30,81417,797794,911810
2021-05-01,87997,852713,914324
2021-05-02,89971,896048,916044
2021-05-03,101109,943553,919576
2021-05-04,110413,956685,920587
2021-05-05,119693,968222,923660
2021-05-06,128548,998132,925019
2021-05-07,136921,1036255,925722
2021-05-08,141238,1113366,925868
2021-05-09,141892,1169265,925870
2021-05-10,145944,1219051,926733
2021-05-11,151315,1265049,927303
2021-05-12,163686,1318293,928576
2021-05-13,175804,1384788,929479
2021-05-14,188097,1477411,930341
2021-05-15,195288,1541741,931021
2021-05-16,197857,1574542,931025
2021-05-17,204075,1625315,931257
2021-05-18,208992,1686753,931707
2021-05-19,214164,1757196,933831
2021-05-20,217702,1835876,935488
2021-05-21,223982,1979274,936690
2021-05-22,228241,2093474,937834
2021-05-23,229992,2162716,938580
2021-05-24,235720,2265272,938947
2021-05-25,240476,2348230,939305
2021-05-26,244693,2425221,940043
2021-05-27,247970,2528297,941335
2021-05-28,254053,2656881,941566
2021-05-29,256875,2761119,941949
2021-05-30,257554,2800721,941952
2021-05-31,258883,2882213,942175
2021-06-01,260039,2966473,942217
2021-06-02,261934,3051363,942264
2021-06-03,264238,3102920,942330
2021-06-04,265708,3127267,942374
2021-06-05,265958,3140715,942411
2021-06-06,265968,3141092,942412
