FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,2,54534
2021-02-12,0,4,86897
2021-02-13,0,4,105748
2021-02-14,0,74,111024
2021-02-15,0,78,122495
2021-02-16,0,98,130006
2021-02-17,0,101,133951
2021-02-18,0,101,141348
2021-02-19,0,102,171850
2021-02-20,0,105,197950
2021-02-21,0,105,202498
2021-02-22,0,108,232938
2021-02-23,0,108,260304
2021-02-24,0,132,283187
2021-02-25,0,132,299025
2021-02-26,0,132,314915
2021-02-27,88,180,321711
2021-02-28,88,180,322706
2021-03-01,88,188,331963
2021-03-02,88,189,341157
2021-03-03,88,216,359596
2021-03-04,88,219,392680
2021-03-05,88,222,429742
2021-03-06,88,228,449873
2021-03-07,88,247,452452
2021-03-08,88,14913,468838
2021-03-09,88,30604,480380
2021-03-10,88,39391,489546
2021-03-11,88,43152,500125
2021-03-12,88,46986,522917
2021-03-13,88,50252,555132
2021-03-14,88,50641,558132
2021-03-15,88,65749,590808
2021-03-16,88,86471,617476
2021-03-17,88,107284,643391
2021-03-18,88,132005,661444
2021-03-19,88,155956,679191
2021-03-20,88,173007,686658
2021-03-21,88,173636,687743
2021-03-22,88,180173,698549
2021-03-23,88,194547,708947
2021-03-24,88,207749,717712
2021-03-25,88,219378,723807
2021-03-26,88,234023,730385
2021-03-27,88,243787,734920
2021-03-28,88,245637,735343
2021-03-29,88,257021,741800
2021-03-30,89,275568,749678
2021-03-31,89,290087,760205
2021-04-01,90,293556,763336
2021-04-02,95,296236,764546
2021-04-03,99,301096,768495
2021-04-04,99,301554,769568
2021-04-05,99,305401,782049
2021-04-06,99,318901,798683
2021-04-07,99,333815,814387
2021-04-08,99,364431,829240
2021-04-09,99,382561,845792
2021-04-10,99,391034,850133
2021-04-11,99,391062,850199
2021-04-12,100,402801,852423
2021-04-13,102,422665,854411
2021-04-14,104,443394,856940
2021-04-15,106,465084,858544
2021-04-16,106,503721,861360
2021-04-17,110,545871,863261
2021-04-18,111,576740,863420
2021-04-19,111,586192,864878
2021-04-20,123,600143,867217
2021-04-21,123,613688,873499
2021-04-22,1087,621256,875667
2021-04-23,1753,647788,877377
2021-04-24,2913,673819,880236
2021-04-25,2913,688885,880797
2021-04-26,11462,695146,885700
2021-04-27,23679,701856,897148
2021-04-28,41042,722377,910229
2021-04-29,62333,744318,924345
2021-04-30,81850,806145,942027
2021-05-01,88510,862711,944556
2021-05-02,90501,907840,946283
2021-05-03,101723,956870,949994
2021-05-04,111064,970720,951090
2021-05-05,120430,982960,954261
2021-05-06,129360,1013723,955697
2021-05-07,137860,1052594,956396
2021-05-08,142259,1131566,956614
2021-05-09,142926,1189396,956617
2021-05-10,147053,1240710,957524
2021-05-11,152532,1289770,958205
2021-05-12,165086,1344626,959551
2021-05-13,177318,1412570,960531
2021-05-14,189862,1506816,961428
2021-05-15,197163,1572979,962128
2021-05-16,199800,1608332,962134
2021-05-17,206101,1661120,962401
2021-05-18,211093,1724946,962861
2021-05-19,216368,1797949,965088
2021-05-20,219929,1879159,966883
2021-05-21,226267,2033052,968347
2021-05-22,230606,2157737,970244
2021-05-23,232392,2241514,970988
2021-05-24,238208,2356270,971387
2021-05-25,243003,2450579,972827
2021-05-26,247222,2540245,974367
2021-05-27,250602,2652318,975904
2021-05-28,256911,2797330,976380
2021-05-29,259769,2924548,976778
2021-05-30,260429,2988375,976795
2021-05-31,261889,3097517,977879
2021-06-01,263360,3208508,978346
2021-06-02,265636,3319776,978887
2021-06-03,268269,3381484,979585
2021-06-04,270187,3416022,980243
2021-06-05,270719,3435752,980672
2021-06-06,270900,3437639,980687
2021-06-07,271983,3467515,980917
2021-06-08,293707,3663056,981069
2021-06-09,321789,3841336,981324
2021-06-10,362548,4030156,982100
2021-06-11,400041,4216486,983288
2021-06-12,424822,4355278,983421
2021-06-13,435305,4428059,984044
2021-06-14,458679,4512998,990087
2021-06-15,476823,4607613,1008006
2021-06-16,491454,4698288,1017283
2021-06-17,504740,4821168,1021835
2021-06-18,516962,4977997,1026899
2021-06-19,524029,5080374,1031605
2021-06-20,525302,5111137,1032666
2021-06-21,532646,5206361,1042712
2021-06-22,544029,5325409,1053414
2021-06-23,552717,5434911,1063506
2021-06-24,561341,5500148,1075441
2021-06-25,568992,5610186,1084773
2021-06-26,572997,5682559,1090195
2021-06-27,575877,5728709,1092327
2021-06-28,582361,5770141,1100561
