FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,531
2020-10-21,0,0,563
2020-10-22,0,0,588
2020-10-23,0,0,614
2020-10-24,0,0,653
2020-10-25,0,0,657
2020-10-26,0,0,678
2020-10-27,0,0,719
2020-10-28,0,0,740
2020-10-29,0,0,765
2020-10-30,0,0,786
2020-10-31,0,0,814
2020-11-02,0,0,829
2020-11-03,0,0,855
2020-11-04,0,0,873
2020-11-05,0,0,887
2020-11-06,0,0,904
2020-11-07,0,0,925
2020-11-08,0,0,934
2020-11-09,0,0,960
2020-11-10,0,0,986
2020-11-11,0,0,1007
2020-11-12,0,0,1028
2020-11-13,0,0,1056
2020-11-14,0,0,1086
2020-11-15,0,0,1092
2020-11-16,0,0,1116
2020-11-17,0,0,1137
2020-11-18,0,0,1147
2020-11-19,0,0,1157
2020-11-20,2,0,1173
2020-11-21,4,0,1200
2020-11-23,6,0,1216
2020-11-24,8,0,1236
2020-11-25,13,0,1257
2020-11-26,13,0,1280
2020-11-27,16,0,1297
2020-11-28,17,0,1314
2020-11-30,17,0,1334
2020-12-01,17,0,1354
2020-12-02,19,0,1374
2020-12-03,19,0,1391
2020-12-04,20,0,1404
2020-12-05,20,0,1428
2020-12-07,21,0,1445
2020-12-09,22,0,1463
2020-12-10,23,0,1482
2020-12-11,25,0,1509
2020-12-14,26,0,1509
2020-12-15,28,0,1509
2020-12-16,29,0,1515
2020-12-17,33,0,1536
2020-12-18,33,0,1565
2020-12-19,36,0,1599
2020-12-20,37,0,1599
2020-12-21,40,0,1616
2020-12-22,44,0,1629
2020-12-23,47,0,1643
2020-12-24,48,0,1644
2020-12-26,59,0,1670
2020-12-28,70,0,1687
2020-12-29,76,0,1690
2020-12-30,77,0,1700
2021-01-02,78,0,1718
2021-01-04,80,0,1727
2021-01-05,82,0,1734
2021-01-06,82,0,1739
2021-01-07,83,0,1741
2021-01-08,84,0,1750
2021-01-09,87,0,1764
2021-01-10,87,0,1765
2021-01-11,87,0,1767
2021-01-12,87,0,1781
2021-01-13,89,0,1789
2021-01-14,90,0,1797
2021-01-15,92,0,1812
2021-01-16,92,1,1821
2021-01-17,95,1,1821
2021-01-18,98,1,1828
2021-01-19,99,1,1835
2021-01-20,101,1,1838
2021-01-21,103,1,1842
2021-01-22,103,1,1843
2021-01-23,105,1,1845
2021-01-24,110,1,1845
2021-01-25,113,1,1846
2021-01-26,116,1,1846
2021-01-27,119,1,1848
2021-01-28,122,1,1851
2021-01-29,126,1,1852
2021-01-30,126,1,1854
2021-02-01,126,1,1855
2021-02-02,126,1,1863
2021-02-03,126,1,1874
2021-02-04,126,1,1883
2021-02-05,126,1,1890
2021-02-06,126,1,1894
2021-02-07,126,1,1897
2021-02-08,126,2,1904
2021-02-09,126,2,5656
2021-02-10,126,2,22257
2021-02-11,126,7,56378
2021-02-12,126,9,88751
2021-02-13,126,10,107620
2021-02-14,126,80,112904
2021-02-15,126,85,124379
2021-02-16,126,105,131881
2021-02-17,126,108,135826
2021-02-18,126,108,143230
2021-02-19,126,111,173749
2021-02-20,126,115,199865
2021-02-21,126,115,204420
2021-02-22,126,120,234890
2021-02-23,126,121,262143
2021-02-24,126,146,285033
2021-02-25,126,149,300833
2021-02-26,126,149,316472
2021-02-27,126,198,323240
2021-02-28,126,199,324236
2021-03-01,126,210,333522
2021-03-02,126,216,342770
2021-03-03,126,248,361201
2021-03-04,126,260,394195
2021-03-05,126,263,431142
2021-03-06,126,273,451161
2021-03-07,126,292,453753
2021-03-08,126,14978,469722
2021-03-09,126,30688,481141
2021-03-10,126,39504,490313
2021-03-11,126,43351,500916
2021-03-12,126,47193,523561
2021-03-13,126,50478,555903
2021-03-14,126,50892,558915
2021-03-15,126,66021,591725
2021-03-16,126,86797,618546
2021-03-17,126,107671,644531
2021-03-18,126,132461,662566
2021-03-19,126,156439,680092
2021-03-20,126,173558,687527
2021-03-21,126,174193,688607
2021-03-22,127,180746,699505
2021-03-23,127,195223,709960
2021-03-24,127,208440,718814
2021-03-25,127,220085,724928
2021-03-26,128,234751,731651
2021-03-27,128,244528,736269
2021-03-28,128,246390,736702
2021-03-29,128,257620,742864
2021-03-30,129,276305,750778
2021-03-31,129,290876,761403
2021-04-01,131,294470,764539
2021-04-02,136,297175,765776
2021-04-03,140,302090,769764
2021-04-04,140,302592,770857
2021-04-05,140,306462,783469
2021-04-06,140,320008,800339
2021-04-07,140,335060,816159
2021-04-08,141,365896,831124
2021-04-09,141,384265,847804
2021-04-10,142,392859,852170
2021-04-11,142,392891,852239
2021-04-12,145,404753,854518
2021-04-13,146,424751,856528
2021-04-14,148,445599,859090
2021-04-15,150,467356,860719
2021-04-16,151,506061,863577
2021-04-17,156,548364,865514
2021-04-18,157,579305,865679
2021-04-19,157,588806,867160
2021-04-20,170,602827,869540
2021-04-21,170,616545,875894
2021-04-22,1134,624130,878086
2021-04-23,1800,650720,879825
2021-04-24,2963,676816,882712
2021-04-25,2974,691920,883281
2021-04-26,11525,698266,888256
2021-04-27,23753,705015,899814
2021-04-28,41136,725568,913241
2021-04-29,62435,747558,927574
2021-04-30,81973,809581,945534
2021-05-01,88657,866500,948076
2021-05-02,90651,911790,949810
2021-05-03,101876,961079,953601
2021-05-04,111223,974997,954726
2021-05-05,120602,987425,957955
2021-05-06,129545,1018328,959410
2021-05-07,138056,1057429,960132
2021-05-08,142453,1136664,960356
2021-05-09,143120,1194689,960368
2021-05-10,147270,1246135,961301
2021-05-11,152743,1295323,961989
2021-05-12,165317,1350402,963364
2021-05-13,177555,1419006,964379
2021-05-14,190125,1514442,965311
2021-05-15,197439,1581389,966044
2021-05-16,200085,1616909,966053
2021-05-17,206395,1669784,966327
2021-05-18,211390,1733762,966799
2021-05-19,216672,1806963,969045
2021-05-20,220240,1888319,970872
2021-05-21,226587,2043235,972362
2021-05-22,230938,2168667,974283
2021-05-23,232725,2254258,975030
2021-05-24,238545,2369822,975552
2021-05-25,243365,2464863,977143
2021-05-26,247589,2554897,978897
2021-05-27,250978,2667153,980693
2021-05-28,257308,2812595,981431
2021-05-29,260179,2940539,982032
2021-05-30,260845,3005284,982051
2021-05-31,262317,3114821,983393
2021-06-01,263800,3226373,984143
2021-06-02,266134,3337919,984992
2021-06-03,268777,3399947,985952
2021-06-04,270814,3434742,986851
2021-06-05,271357,3454913,987403
2021-06-06,271501,3456900,987430
2021-06-07,272596,3486906,987711
2021-06-08,294381,3683156,987930
2021-06-09,322532,3862150,988204
2021-06-10,363410,4051720,989012
2021-06-11,401004,4239029,990244
2021-06-12,425838,4378781,990427
2021-06-13,436348,4451983,991054
2021-06-14,459798,4537493,997172
2021-06-15,477984,4632904,1015229
2021-06-16,492649,4724119,1024654
2021-06-17,505955,4847334,1029427
2021-06-18,518208,5004830,1034733
2021-06-19,525290,5107634,1039538
2021-06-20,526569,5138711,1040611
2021-06-21,533954,5234278,1050768
2021-06-22,545420,5353979,1061636
2021-06-23,554150,5464084,1071793
2021-06-24,562829,5529791,1083791
2021-06-25,570511,5640363,1093201
2021-06-26,574550,5713350,1098682
2021-06-27,577443,5759677,1100835
2021-06-28,584005,5801407,1109110
2021-06-29,590368,5892929,1112337
2021-06-30,596537,6065632,1116273
2021-07-01,600265,6260052,1120155
2021-07-02,603546,6457589,1127433
2021-07-03,607271,6645494,1133727
2021-07-04,608722,6776379,1137090
2021-07-05,611940,6951646,1146991
2021-07-06,615938,7119381,1189452
2021-07-07,622652,7255710,1218766
2021-07-08,633431,7387574,1235583
2021-07-09,642825,7523604,1254647
2021-07-10,650855,7761922,1277242
2021-07-11,654858,7935374,1281017
2021-07-12,665127,8019571,1294260
2021-07-13,676059,8104347,1311004
2021-07-14,687429,8215120,1338644
2021-07-15,696538,8373995,1371287
2021-07-16,703358,8533107,1434213
2021-07-17,708121,8761041,1510951
2021-07-18,710402,8891165,1557450
2021-07-19,714500,8957418,1585758
2021-07-20,718196,9014720,1628377
2021-07-21,721482,9117396,1682084
2021-07-22,725464,9240121,1749848
2021-07-23,729358,9391844,1842806
2021-07-24,732305,9680473,1939614
2021-07-25,734047,9940310,1986266
2021-07-26,736679,9968914,2033164
2021-07-27,739701,10170936,2083395
2021-07-28,741576,10270862,2097705
2021-07-29,743492,10321357,2110563
2021-07-30,746118,10448074,2147464
2021-07-31,748078,10680330,2189452
2021-08-01,748931,10871029,2207385
2021-08-02,750903,10995471,2230238
2021-08-03,753364,11098805,2264521
2021-08-04,755514,11208600,2314499
2021-08-05,758158,11317714,2375584
2021-08-06,760646,11428888,2547393
2021-08-07,763967,11603016,2867020
2021-08-08,766508,11762285,3067985
2021-08-09,769313,11807302,3126126
2021-08-10,776739,11856440,3193957
2021-08-11,782672,11914070,3250435
2021-08-12,787766,11965767,3311704
2021-08-13,792980,12008270,3381968
2021-08-14,797495,12165309,3455234
2021-08-15,799161,12320837,3495109
2021-08-16,804094,12353772,3537644
2021-08-17,810335,12378403,3607846
2021-08-18,817389,12397423,3671373
2021-08-19,822693,12418148,3747559
2021-08-20,830328,12454131,3855116
2021-08-21,839151,12575624,4041798
2021-08-22,848868,12658379,4181302
2021-08-23,856855,12692304,4220493
2021-08-24,865285,12714218,4267509
2021-08-25,869589,12745840,4323164
2021-08-26,872578,12773110,4399886
2021-08-27,875179,12835270,4508847
2021-08-28,878806,12967853,4835805
2021-08-29,880951,13081428,5128567
2021-08-30,883378,13086230,5139331
2021-08-31,886492,13110755,5231837
2021-09-01,888661,13140686,5346276
2021-09-02,890483,13195582,5474751
2021-09-03,891964,13270890,5612423
2021-09-04,893460,13361979,5885128
2021-09-05,894984,13408066,6109021
2021-09-06,896633,13440750,6216082
2021-09-07,903037,13487477,6376453
2021-09-08,909783,13578999,6631707
