FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,35
2020-09-14,0,0,0,0,41
2020-09-15,0,0,0,0,45
2020-09-16,0,0,0,0,52
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,142
2020-09-26,0,0,0,0,156
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,201
2020-10-01,0,0,0,0,218
2020-10-02,0,0,0,0,245
2020-10-03,0,0,0,0,279
2020-10-05,0,0,0,0,300
2020-10-06,0,0,0,0,336
2020-10-07,0,0,0,0,356
2020-10-08,0,0,0,0,383
2020-10-09,0,0,0,0,414
2020-10-10,0,0,0,0,439
2020-10-12,0,0,0,0,464
2020-10-13,0,0,0,0,494
2020-10-14,0,0,0,0,513
2020-10-15,0,0,0,0,537
2020-10-16,0,0,0,0,559
2020-10-17,0,0,0,0,605
2020-10-18,0,0,0,0,614
2020-10-19,0,0,0,0,646
2020-10-20,0,0,0,0,675
2020-10-21,0,0,0,0,709
2020-10-22,0,0,0,0,743
2020-10-23,0,0,0,0,774
2020-10-24,0,0,0,0,822
2020-10-25,0,0,0,0,826
2020-10-26,0,0,0,0,851
2020-10-27,0,0,0,0,898
2020-10-28,0,0,0,0,925
2020-10-29,0,0,0,0,955
2020-10-30,0,0,0,0,980
2020-10-31,0,0,0,0,1016
2020-11-02,0,0,0,0,1035
2020-11-03,0,0,0,0,1067
2020-11-04,0,0,0,0,1090
2020-11-05,0,0,0,0,1113
2020-11-06,0,0,0,0,1132
2020-11-07,0,0,0,0,1158
2020-11-08,0,0,0,0,1168
2020-11-09,0,0,0,0,1200
2020-11-10,0,0,0,0,1235
2020-11-11,0,0,0,0,1259
2020-11-12,0,0,0,0,1288
2020-11-13,0,1,0,0,1323
2020-11-14,0,5,0,0,1357
2020-11-15,0,7,0,0,1363
2020-11-16,0,23,0,0,1389
2020-11-17,0,42,0,0,1415
2020-11-18,0,59,0,0,1428
2020-11-19,0,78,0,0,1439
2020-11-20,2,93,0,0,1456
2020-11-21,5,110,0,0,1488
2020-11-22,5,118,0,0,1488
2020-11-23,9,127,0,0,1510
