FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,4,1926
2021-02-08,128,7,1933
2021-02-09,128,8,5685
2021-02-10,128,11,22286
2021-02-11,128,16,56407
2021-02-12,128,20,88782
2021-02-13,128,21,107654
2021-02-14,128,91,112937
2021-02-15,131,96,124414
2021-02-16,131,116,131917
2021-02-17,131,120,135862
2021-02-18,131,121,143266
2021-02-19,131,126,173789
2021-02-20,131,131,199906
2021-02-21,131,132,204461
2021-02-22,131,138,234929
2021-02-23,131,141,262184
2021-02-24,131,167,285074
2021-02-25,131,175,300876
2021-02-26,131,178,316517
2021-02-27,131,236,323286
2021-02-28,131,249,324282
2021-03-01,131,259,333572
2021-03-02,131,266,342820
2021-03-03,131,298,361253
2021-03-04,131,310,394250
2021-03-05,131,313,431204
2021-03-06,131,323,451225
2021-03-07,131,343,453818
2021-03-08,131,15030,469788
2021-03-09,131,30740,481208
2021-03-10,131,39559,490381
2021-03-11,131,43407,500984
2021-03-12,131,47251,523629
2021-03-13,131,50536,555973
2021-03-14,131,50950,558984
2021-03-15,131,66081,591796
2021-03-16,131,86857,618621
2021-03-17,131,107738,644605
2021-03-18,131,132533,662644
2021-03-19,131,156512,680169
2021-03-20,131,173632,687605
2021-03-21,131,174268,688685
2021-03-22,132,180822,699584
2021-03-23,132,195302,710040
2021-03-24,132,208523,718895
2021-03-25,132,220175,725008
2021-03-26,133,234851,731733
2021-03-27,133,244632,736352
2021-03-28,133,246496,736786
2021-03-29,133,257727,742949
2021-03-30,134,276413,750864
2021-03-31,134,291008,761493
2021-04-01,136,294605,764631
2021-04-02,141,297311,765869
2021-04-03,145,302226,769859
2021-04-04,145,302728,770954
2021-04-05,145,306599,783570
2021-04-06,145,320147,800449
2021-04-07,145,335201,816271
2021-04-08,146,366040,831238
2021-04-09,147,384411,847921
2021-04-10,148,393011,852287
2021-04-11,148,393044,852356
2021-04-12,151,404908,854636
2021-04-13,152,424907,856646
2021-04-14,154,445756,859209
2021-04-15,156,467515,860838
2021-04-16,157,506222,863696
2021-04-17,162,548531,865633
2021-04-18,163,579476,865798
2021-04-19,163,588977,867279
2021-04-20,176,603002,869659
2021-04-21,176,616726,876015
2021-04-22,1140,624316,878209
2021-04-23,1806,650912,879948
2021-04-24,2970,677008,882835
2021-04-25,2981,692113,883404
2021-04-26,11532,698459,888382
2021-04-27,23759,705210,899945
2021-04-28,41143,725762,913379
2021-04-29,62442,747755,927719
2021-04-30,81981,809835,945686
2021-05-01,88666,866728,948231
2021-05-02,90660,912029,949966
2021-05-03,101885,961320,953759
2021-05-04,111229,975248,954886
2021-05-05,120608,987678,958117
2021-05-06,129552,1018581,959573
2021-05-07,138064,1057689,960297
2021-05-08,142461,1136940,960521
2021-05-09,143128,1195035,960535
2021-05-10,147278,1246497,961469
2021-05-11,152751,1295691,962159
2021-05-12,165325,1350854,963535
2021-05-13,177566,1419462,964550
2021-05-14,190137,1514903,965482
2021-05-15,197453,1581855,966215
2021-05-16,200100,1617377,966224
2021-05-17,206410,1670256,966498
2021-05-18,211405,1734243,966970
2021-05-19,216687,1807448,969217
2021-05-20,220256,1888801,971046
2021-05-21,226605,2043859,972536
2021-05-22,230956,2169302,974457
2021-05-23,232744,2255001,975203
2021-05-24,238565,2370572,975726
2021-05-25,243385,2465627,977319
2021-05-26,247609,2555744,979075
2021-05-27,250999,2668005,980874
2021-05-28,257334,2813458,981617
2021-05-29,260206,2941513,982223
2021-05-30,260873,3006273,982242
2021-05-31,262345,3115834,983587
2021-06-01,263830,3227401,984342
2021-06-02,266179,3338961,985194
2021-06-03,268822,3401031,986162
2021-06-04,270862,3435841,987067
2021-06-05,271406,3456029,987623
2021-06-06,271550,3458014,987654
2021-06-07,272645,3488114,987941
2021-06-08,294432,3684417,988163
2021-06-09,322584,3863434,988437
2021-06-10,363464,4053060,989245
2021-06-11,401063,4240399,990483
2021-06-12,425902,4380182,990669
2021-06-13,436414,4453406,991297
2021-06-14,459866,4538931,997416
2021-06-15,478056,4634369,1015477
2021-06-16,492734,4725604,1024902
2021-06-17,506040,4848832,1029676
2021-06-18,518297,5006366,1034984
2021-06-19,525380,5109189,1039792
2021-06-20,526659,5140317,1040873
2021-06-21,534046,5235897,1051033
2021-06-22,545517,5355618,1061902
2021-06-23,554250,5465774,1072062
2021-06-24,562931,5531495,1084060
2021-06-25,570620,5642115,1093472
2021-06-26,574662,5715124,1098959
2021-06-27,577556,5761472,1101114
2021-06-28,584118,5803224,1109392
2021-06-29,590484,5894782,1112620
2021-06-30,596655,6067520,1116556
2021-07-01,600385,6261993,1120441
2021-07-02,603668,6459657,1127730
2021-07-03,607395,6647635,1134040
2021-07-04,608847,6778556,1137410
2021-07-05,612066,6953897,1147318
2021-07-06,616069,7121709,1189793
2021-07-07,622784,7258128,1219126
2021-07-08,633566,7390048,1235956
2021-07-09,642964,7526099,1255038
2021-07-10,650996,7764508,1277648
2021-07-11,655010,7938023,1281435
2021-07-12,665283,8022240,1294691
2021-07-13,676223,8107040,1311440
2021-07-14,687596,8217839,1339083
2021-07-15,696709,8376754,1371745
2021-07-16,703532,8535907,1434695
2021-07-17,708295,8763927,1511450
2021-07-18,710576,8894099,1557954
2021-07-19,714677,8960380,1586268
2021-07-20,718377,9017699,1628904
2021-07-21,721666,9120406,1682630
2021-07-22,725654,9243168,1750411
2021-07-23,729549,9394949,1843389
2021-07-24,732498,9683693,1940225
2021-07-25,734241,9943635,1986891
2021-07-26,736873,9972251,2033807
2021-07-27,739898,10174380,2084102
2021-07-28,741773,10274384,2098429
2021-07-29,743689,10324921,2111297
2021-07-30,746317,10451699,2148277
2021-07-31,748282,10684062,2190277
2021-08-01,749135,10874860,2208226
2021-08-02,751109,10999353,2231113
2021-08-03,753577,11102725,2265429
2021-08-04,755731,11212558,2315441
2021-08-05,758377,11321747,2376590
2021-08-06,760872,11432983,2548486
2021-08-07,764200,11607209,2868223
2021-08-08,766746,11766550,3069303
2021-08-09,769555,11811607,3127477
2021-08-10,777010,11860822,3195349
2021-08-11,782966,11918535,3251853
2021-08-12,788080,11970303,3313167
2021-08-13,793304,12012857,3383464
2021-08-14,797823,12170010,3456789
2021-08-15,799493,12325658,3496739
2021-08-16,804436,12358631,3539345
2021-08-17,810678,12383289,3609576
2021-08-18,817736,12402339,3673172
2021-08-19,823045,12423101,3749419
2021-08-20,830683,12459123,3857068
2021-08-21,839514,12580680,4043861
2021-08-22,849234,12663457,4183437
2021-08-23,857222,12697404,4222663
2021-08-24,865655,12719331,4269737
2021-08-25,869959,12750965,4325445
2021-08-26,872949,12778264,4402227
2021-08-27,875555,12840466,4511264
2021-08-28,879187,12973092,4838435
2021-08-29,881332,13086697,5131401
2021-08-30,883759,13091506,5142170
2021-08-31,886878,13116073,5234725
2021-09-01,889125,13146943,5350135
2021-09-02,890954,13202489,5478735
2021-09-03,892439,13278042,5616557
2021-09-04,893938,13369192,5889411
2021-09-05,895481,13415298,6113383
2021-09-06,897138,13448009,6220505
2021-09-07,903548,13494756,6380938
2021-09-08,910305,13586341,6636374
