FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54575
2021-02-12,0,0,86869
2021-02-13,0,0,105696
2021-02-14,0,0,110866
2021-02-15,0,0,122379
2021-02-16,0,0,129821
2021-02-17,0,0,133740
2021-02-18,0,0,141101
2021-02-19,0,0,171489
2021-02-20,0,0,197472
2021-02-21,0,0,202002
2021-02-22,0,0,230914
2021-02-23,0,0,257752
2021-02-24,0,0,280139
2021-02-25,0,0,295756
2021-02-26,0,0,311490
2021-02-27,88,0,318341
2021-02-28,88,0,319336
2021-03-01,88,0,328627
2021-03-02,88,0,337605
2021-03-03,88,0,356202
2021-03-04,88,0,387812
2021-03-05,88,0,423961
2021-03-06,88,0,442950
2021-03-07,88,0,445208
2021-03-08,88,14649,461053
2021-03-09,88,30323,472072
2021-03-10,88,39097,480929
2021-03-11,88,42867,491134
2021-03-12,88,46694,513195
2021-03-13,88,49945,544095
2021-03-14,88,50259,547121
2021-03-15,88,65337,577629
2021-03-16,88,85711,603060
2021-03-17,88,106598,627537
2021-03-18,88,131315,645089
2021-03-19,88,155217,662371
2021-03-20,88,172265,669799
2021-03-21,88,172891,670875
2021-03-22,88,179402,681420
2021-03-23,88,193699,691539
2021-03-24,88,206875,700110
2021-03-25,88,218460,706125
2021-03-26,88,233090,712566
2021-03-27,88,242836,716907
2021-03-28,88,244678,717337
2021-03-29,88,256002,723719
2021-03-30,88,274488,731356
2021-03-31,88,288934,741678
2021-04-01,89,292378,744632
2021-04-02,94,295061,745739
2021-04-03,98,299915,749375
2021-04-04,98,300317,749660
2021-04-05,98,304144,761919
2021-04-06,98,317154,777666
2021-04-07,98,331961,793170
2021-04-08,98,362406,807685
2021-04-09,98,380399,823897
2021-04-10,99,388775,828237
2021-04-11,99,388802,828296
2021-04-12,102,400521,830335
2021-04-13,104,420212,832290
2021-04-14,107,440736,834716
2021-04-15,110,462313,836222
2021-04-16,113,500826,838978
2021-04-17,118,542838,840859
2021-04-18,118,573609,841018
2021-04-19,118,583017,842417
2021-04-20,129,596918,844406
2021-04-21,129,610307,850625
2021-04-22,1093,617868,852699
2021-04-23,1759,644371,854383
2021-04-24,2915,670371,857092
2021-04-25,2915,685430,857639
2021-04-26,11462,691672,862414
2021-04-27,23677,698391,873111
2021-04-28,41034,718800,886265
2021-04-29,62329,740697,900159
2021-04-30,81839,802443,916788
2021-05-01,88484,858976,919306
2021-05-02,90470,903821,921029
2021-05-03,101671,952705,924586
2021-05-04,110998,966447,925634
2021-05-05,120327,978711,928774
2021-05-06,129216,1009323,930164
2021-05-07,137695,1048096,930825
2021-05-08,142052,1126811,930972
2021-05-09,142710,1184289,930974
2021-05-10,146823,1235488,931858
2021-05-11,152322,1283928,932436
2021-05-12,164896,1338386,933726
2021-05-13,177085,1406139,934634
2021-05-14,189569,1500325,935517
2021-05-15,196838,1566386,936198
2021-05-16,199452,1601462,936204
2021-05-17,205741,1654044,936449
2021-05-18,210703,1717779,936900
2021-05-19,215931,1790661,939027
2021-05-20,219495,1871756,940799
2021-05-21,225804,2024519,942019
2021-05-22,230128,2148332,943165
2021-05-23,231907,2230240,943909
2021-05-24,237671,2343554,944285
2021-05-25,242452,2436957,944652
2021-05-26,246741,2525364,945612
2021-05-27,250078,2637241,947002
2021-05-28,256304,2781473,947326
2021-05-29,259138,2907846,947719
2021-05-30,259845,2969844,947734
2021-05-31,261294,3076470,948042
2021-06-01,262681,3185803,948162
2021-06-02,264918,3294887,948283
2021-06-03,267514,3355471,948386
2021-06-04,269413,3388683,948508
2021-06-05,269848,3408060,948685
2021-06-06,269953,3409422,948698
2021-06-07,270925,3439113,948867
2021-06-08,292548,3630226,948961
2021-06-09,320503,3797473,949108
2021-06-10,361012,3975410,949846
2021-06-11,398054,4145003,951002
2021-06-12,422469,4272482,951120
2021-06-13,432819,4333389,951736
2021-06-14,455560,4414223,957491
2021-06-15,473434,4504030,974933
2021-06-16,487337,4589432,983952
2021-06-17,499866,4707698,988182
2021-06-18,511169,4854390,992643
2021-06-19,517752,4948303,996841
2021-06-20,518821,4977211,997892
2021-06-21,525562,5059048,1006760
2021-06-22,535669,5165385,1016423
2021-06-23,542455,5255066,1025114
2021-06-24,547905,5295032,1032276
