FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,42
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,149
2020-09-26,0,0,0,0,163
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,179
2020-09-30,0,0,0,0,208
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,253
2020-10-03,0,0,0,0,288
2020-10-05,0,0,0,0,309
2020-10-06,0,0,0,0,348
2020-10-07,0,0,0,0,367
2020-10-08,0,0,0,0,392
2020-10-09,0,0,0,0,424
2020-10-10,0,0,0,0,450
2020-10-12,0,0,0,0,474
2020-10-13,0,0,0,0,507
2020-10-14,0,0,0,0,526
2020-10-15,0,0,0,0,551
2020-10-16,0,0,0,0,574
2020-10-17,0,0,0,0,623
2020-10-18,0,0,0,0,632
2020-10-19,0,0,0,0,666
2020-10-20,0,0,0,0,697
2020-10-21,0,0,0,0,731
2020-10-22,0,0,0,0,767
2020-10-23,0,0,0,0,798
2020-10-24,0,0,0,0,846
2020-10-25,0,0,0,0,850
2020-10-26,0,0,0,0,876
2020-10-27,0,0,0,0,924
2020-10-28,0,0,0,0,949
2020-10-29,0,0,0,0,979
2020-10-30,0,0,0,0,1003
2020-10-31,0,0,0,0,1039
2020-11-02,0,0,0,0,1059
2020-11-03,0,0,0,0,1092
2020-11-04,0,0,0,0,1114
2020-11-05,0,0,0,0,1138
2020-11-06,0,0,0,0,1158
2020-11-07,0,0,0,0,1185
2020-11-08,0,0,0,0,1195
2020-11-09,0,0,0,0,1227
2020-11-10,0,0,0,0,1262
2020-11-11,0,0,0,0,1286
2020-11-12,0,0,0,0,1320
2020-11-13,0,1,0,0,1355
2020-11-14,0,4,0,0,1392
2020-11-15,0,4,0,0,1398
2020-11-16,0,4,0,0,1424
2020-11-17,0,5,0,0,1450
2020-11-18,0,5,0,0,1465
2020-11-19,0,5,0,0,1478
2020-11-20,2,5,0,0,1495
2020-11-21,5,5,0,0,1528
2020-11-22,5,6,0,0,1528
2020-11-23,9,6,0,0,1552
2020-11-24,11,6,0,0,1578
2020-11-25,21,6,0,0,1603
2020-11-26,22,6,0,0,1633
2020-11-27,27,6,0,0,1652
2020-11-28,31,6,0,0,1677
2020-11-29,31,6,0,0,1678
2020-11-30,31,6,0,0,1703
2020-12-01,36,6,0,0,1726
2020-12-02,40,6,0,0,1750
2020-12-03,41,6,0,0,1773
2020-12-04,45,6,0,0,1791
2020-12-05,45,7,0,0,1822
2020-12-07,46,7,0,0,1843
2020-12-09,48,8,0,0,1865
2020-12-10,51,8,0,0,1890
2020-12-11,55,8,0,0,1917
2020-12-12,58,8,0,0,1917
