FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,169
2020-09-29,0,0,0,0,176
2020-09-30,0,0,0,0,205
2020-10-01,0,0,0,0,223
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,286
2020-10-05,0,0,0,0,308
2020-10-06,0,0,0,0,345
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,390
2020-10-09,0,0,0,0,422
2020-10-10,0,0,0,0,447
2020-10-12,0,0,0,0,471
2020-10-13,0,0,0,0,503
2020-10-14,0,0,0,0,522
2020-10-15,0,0,0,0,546
2020-10-16,0,0,0,0,570
2020-10-17,0,0,0,0,617
2020-10-18,0,0,0,0,626
2020-10-19,0,0,0,0,660
2020-10-20,0,0,0,0,689
2020-10-21,0,0,0,0,723
2020-10-22,0,0,0,0,757
2020-10-23,0,0,0,0,789
2020-10-24,0,0,0,0,838
2020-10-25,0,0,0,0,842
2020-10-26,0,0,0,0,867
2020-10-27,0,0,0,0,915
2020-10-28,0,0,0,0,940
2020-10-29,0,0,0,0,971
2020-10-30,0,0,0,0,995
2020-10-31,0,0,0,0,1030
2020-11-02,0,0,0,0,1048
2020-11-03,0,0,0,0,1080
2020-11-04,0,0,0,0,1102
2020-11-05,0,0,0,0,1126
2020-11-06,0,0,0,0,1146
2020-11-07,0,0,0,0,1172
2020-11-08,0,0,0,0,1182
2020-11-09,0,0,0,0,1215
2020-11-10,0,0,0,0,1251
2020-11-11,0,0,0,0,1275
2020-11-12,0,0,0,0,1309
2020-11-13,0,1,0,0,1344
2020-11-14,0,5,0,0,1380
2020-11-15,0,7,0,0,1386
2020-11-16,0,23,0,0,1411
2020-11-17,0,42,0,0,1435
2020-11-18,0,59,0,0,1450
2020-11-19,0,78,0,0,1463
2020-11-20,2,93,0,0,1480
2020-11-21,5,110,0,0,1512
2020-11-22,5,118,0,0,1512
2020-11-23,9,127,0,0,1537
2020-11-24,11,142,0,0,1563
2020-11-25,21,146,0,0,1587
2020-11-26,22,166,0,0,1619
2020-11-27,27,180,0,0,1637
2020-11-28,31,180,0,0,1664
2020-11-29,31,180,0,0,1665
2020-11-30,31,193,0,0,1689
2020-12-01,36,200,0,0,1712
2020-12-02,40,200,0,0,1736
2020-12-03,41,200,0,0,1758
2020-12-04,45,201,0,0,1774
2020-12-05,45,211,0,0,1804
2020-12-06,45,218,0,0,1804
2020-12-07,46,231,0,0,1827
2020-12-08,46,243,0,0,1827
2020-12-09,48,267,0,0,1848
2020-12-10,51,267,0,0,1869
