FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3643
2021-02-10,0,1,19321
2021-02-11,0,4,51502
2021-02-12,1,6,81880
2021-02-13,1,6,99617
2021-02-14,1,6,104551
2021-02-15,1,10,115361
2021-02-16,1,31,122416
2021-02-17,1,34,126154
2021-02-18,1,34,133120
2021-02-19,1,35,161884
2021-02-20,1,38,186486
2021-02-21,1,39,190773
2021-02-22,1,41,219126
2021-02-23,1,41,244954
2021-02-24,1,64,266498
2021-02-25,1,64,281391
2021-02-26,1,65,296295
2021-02-27,84,111,302732
2021-02-28,84,111,303677
2021-03-01,84,119,312470
2021-03-02,84,120,321126
2021-03-03,84,146,338723
2021-03-04,84,151,369693
2021-03-05,84,153,404561
2021-03-06,84,159,423246
2021-03-07,84,177,425537
2021-03-08,84,14098,440712
2021-03-09,84,29031,451411
2021-03-10,84,37329,459977
2021-03-11,84,40894,469787
2021-03-12,84,44473,490980
2021-03-13,84,47539,520425
2021-03-14,84,47905,523249
2021-03-15,84,62161,553167
2021-03-16,84,81472,577893
2021-03-17,84,101102,601549
2021-03-18,84,124383,618366
2021-03-19,84,146858,634910
2021-03-20,84,162987,641919
2021-03-21,84,163561,642941
2021-03-22,84,169690,652961
2021-03-23,84,183342,662707
2021-03-24,84,195861,670935
2021-03-25,84,206898,676630
2021-03-26,84,220921,682747
2021-03-27,84,230107,686855
2021-03-28,84,231852,687247
2021-03-29,84,242668,693303
2021-03-30,85,260282,700540
2021-03-31,85,273958,710305
2021-04-01,86,277241,713212
2021-04-02,91,279757,714337
2021-04-03,95,284328,717984
2021-04-04,95,284749,718869
2021-04-05,95,288375,730593
2021-04-06,95,300767,746056
2021-04-07,95,314714,760714
2021-04-08,95,343724,774618
2021-04-09,95,360910,790117
2021-04-10,95,368757,794199
2021-04-11,95,368780,794258
2021-04-12,96,379844,796319
2021-04-13,98,398619,798190
2021-04-14,100,418204,800533
2021-04-15,103,438608,801993
2021-04-16,105,475155,804628
2021-04-17,110,515055,806417
2021-04-18,111,544085,806566
2021-04-19,111,552997,807918
2021-04-20,123,566112,810002
2021-04-21,123,578809,815903
2021-04-22,1084,585999,817874
2021-04-23,1736,611021,819465
2021-04-24,2833,635440,822046
2021-04-25,2833,649703,822582
2021-04-26,11169,655591,827172
2021-04-27,23151,661841,837426
2021-04-28,39961,680951,849946
2021-04-29,60424,701177,863160
2021-04-30,79095,759745,879600
2021-05-01,85381,812914,882006
2021-05-02,87229,855463,883630
2021-05-03,97901,902025,887097
2021-05-04,106663,915162,888133
2021-05-05,115370,926720,891098
2021-05-06,123777,955620,892438
2021-05-07,131809,992109,893076
2021-05-08,135973,1066665,893282
2021-05-09,136591,1121292,893284
2021-05-10,140595,1169455,894124
2021-05-11,145908,1214719,894767
2021-05-12,158216,1265592,896017
2021-05-13,170187,1329599,896924
2021-05-14,182374,1418377,897752
2021-05-15,189402,1480645,898416
2021-05-16,191889,1514131,898422
2021-05-17,197924,1563983,898673
2021-05-18,202640,1623904,899100
2021-05-19,207605,1692715,901207
2021-05-20,210959,1768784,902885
2021-05-21,216920,1913353,904247
2021-05-22,220978,2030552,906037
2021-05-23,222591,2109372,906733
2021-05-24,228148,2217999,907104
2021-05-25,232746,2306680,908470
2021-05-26,236783,2390742,909907
2021-05-27,240001,2496179,911325
2021-05-28,246009,2633333,911766
2021-05-29,248770,2753603,912137
2021-05-30,249401,2814013,912151
2021-05-31,250808,2916709,912736
2021-06-01,252231,3021036,912872
2021-06-02,254419,3125600,912998
2021-06-03,256956,3183803,913157
2021-06-04,258820,3215954,913382
2021-06-05,259333,3234506,913764
2021-06-06,259506,3236328,913779
