FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,114
2020-09-23,0,0,0,0,126
2020-09-24,0,0,0,0,134
2020-09-25,0,0,0,0,149
2020-09-26,0,0,0,0,163
2020-09-28,0,0,0,0,173
2020-09-29,0,0,0,0,181
2020-09-30,0,0,0,0,210
2020-10-01,0,0,0,0,227
2020-10-02,0,0,0,0,255
2020-10-03,0,0,0,0,290
2020-10-05,0,0,0,0,309
2020-10-06,0,0,0,0,346
2020-10-07,0,0,0,0,365
2020-10-08,0,0,0,0,391
2020-10-09,0,0,0,0,422
2020-10-10,0,0,0,0,446
2020-10-12,0,0,0,0,470
2020-10-13,0,0,0,0,500
2020-10-14,0,0,0,0,519
2020-10-15,0,0,0,0,542
2020-10-16,0,0,0,0,566
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,656
2020-10-20,0,0,0,0,686
2020-10-21,0,0,0,0,720
2020-10-22,0,0,0,0,754
2020-10-23,0,0,0,0,784
2020-10-24,0,0,0,0,833
2020-10-25,0,0,0,0,837
2020-10-26,0,0,0,0,863
2020-10-27,0,0,0,0,911
2020-10-28,0,0,0,0,938
2020-10-29,0,0,0,0,968
2020-10-30,0,0,0,0,993
2020-10-31,0,0,0,0,1028
2020-11-02,0,0,0,0,1048
2020-11-03,0,0,0,0,1080
2020-11-04,0,0,0,0,1102
2020-11-05,0,0,0,0,1123
2020-11-06,0,0,0,0,1142
2020-11-07,0,0,0,0,1167
2020-11-08,0,0,0,0,1177
2020-11-09,0,0,0,0,1210
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1303
2020-11-13,0,1,0,0,1338
2020-11-14,0,4,0,0,1373
2020-11-15,0,4,0,0,1379
