FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,83
2020-09-24,0,0,90
2020-09-25,0,0,100
2020-09-26,0,0,112
2020-09-28,0,0,119
2020-09-29,0,0,124
2020-09-30,0,0,148
2020-10-01,0,0,164
2020-10-02,0,0,186
2020-10-03,0,0,205
2020-10-05,0,0,219
2020-10-06,0,0,251
2020-10-07,0,0,270
2020-10-08,0,0,294
2020-10-09,0,0,322
2020-10-10,0,0,341
2020-10-12,0,0,358
2020-10-13,0,0,384
2020-10-14,0,0,401
2020-10-15,0,0,421
2020-10-16,0,0,440
2020-10-17,0,0,475
2020-10-18,0,0,484
2020-10-19,0,0,512
2020-10-20,0,0,535
2020-10-21,0,0,567
2020-10-22,0,0,592
2020-10-23,0,0,618
2020-10-24,0,0,657
2020-10-25,0,0,661
2020-10-26,0,0,682
2020-10-27,0,0,723
2020-10-28,0,0,744
2020-10-29,0,0,770
2020-10-30,0,0,791
2020-10-31,0,0,820
2020-11-02,0,0,835
2020-11-03,0,0,861
2020-11-04,0,0,879
2020-11-05,0,0,894
2020-11-06,0,0,912
2020-11-07,0,0,933
2020-11-08,0,0,942
2020-11-09,0,0,968
2020-11-10,0,0,996
2020-11-11,0,0,1018
2020-11-12,0,0,1039
2020-11-13,0,0,1067
2020-11-14,0,0,1098
2020-11-15,0,0,1104
2020-11-16,0,0,1128
2020-11-17,0,0,1149
2020-11-18,0,0,1159
2020-11-19,0,0,1169
2020-11-20,2,0,1185
2020-11-21,4,0,1213
2020-11-23,6,0,1230
2020-11-24,8,0,1250
2020-11-25,13,0,1271
2020-11-26,13,0,1295
2020-11-27,16,0,1312
2020-11-28,17,0,1329
2020-11-30,17,0,1350
2020-12-01,17,0,1371
2020-12-02,19,0,1392
2020-12-03,19,0,1409
2020-12-04,21,0,1422
2020-12-05,21,0,1447
2020-12-07,22,0,1464
2020-12-09,23,0,1482
2020-12-10,24,0,1501
2020-12-11,26,0,1528
2020-12-14,27,0,1528
2020-12-15,29,0,1528
2020-12-16,30,0,1534
2020-12-17,34,0,1555
2020-12-18,34,0,1585
2020-12-19,37,0,1619
2020-12-20,38,0,1619
2020-12-21,41,0,1636
2020-12-22,45,0,1649
2020-12-23,47,0,1663
2020-12-24,48,0,1664
2020-12-26,60,0,1690
2020-12-28,71,0,1707
2020-12-29,77,0,1710
2020-12-30,78,0,1720
2021-01-02,79,0,1738
2021-01-04,82,0,1747
2021-01-05,84,0,1754
2021-01-06,84,0,1759
2021-01-07,85,0,1761
2021-01-08,86,0,1770
2021-01-09,89,0,1784
2021-01-10,89,0,1785
2021-01-11,89,0,1787
2021-01-12,89,0,1801
2021-01-13,91,0,1809
2021-01-14,93,0,1817
2021-01-15,94,0,1832
2021-01-16,94,1,1841
2021-01-17,97,1,1841
2021-01-18,100,1,1848
2021-01-19,101,1,1855
2021-01-20,103,1,1858
2021-01-21,104,1,1862
2021-01-22,105,1,1863
2021-01-23,107,1,1865
2021-01-24,112,1,1865
2021-01-25,115,1,1866
2021-01-26,118,1,1866
2021-01-27,121,1,1868
2021-01-28,124,1,1871
2021-01-29,128,1,1872
2021-01-30,128,1,1874
2021-02-01,128,1,1875
2021-02-02,128,1,1883
2021-02-03,128,1,1894
2021-02-04,128,1,1903
2021-02-05,128,1,1910
2021-02-06,128,1,1914
2021-02-07,128,1,1918
2021-02-08,128,3,1925
2021-02-09,128,3,5677
2021-02-10,128,5,22278
2021-02-11,128,10,56398
2021-02-12,128,12,88773
2021-02-13,128,13,107644
2021-02-14,128,83,112928
2021-02-15,128,88,124403
2021-02-16,128,108,131906
2021-02-17,128,111,135851
2021-02-18,128,111,143255
2021-02-19,128,114,173774
2021-02-20,128,118,199891
2021-02-21,128,118,204446
2021-02-22,128,123,234916
2021-02-23,128,124,262170
2021-02-24,128,149,285061
2021-02-25,128,153,300861
2021-02-26,128,153,316503
2021-02-27,128,202,323272
2021-02-28,128,203,324268
2021-03-01,128,213,333558
2021-03-02,128,219,342806
2021-03-03,128,251,361238
2021-03-04,128,263,394234
2021-03-05,128,266,431187
2021-03-06,128,276,451208
2021-03-07,128,295,453801
2021-03-08,128,14981,469771
2021-03-09,128,30690,481191
2021-03-10,128,39506,490364
2021-03-11,128,43354,500967
2021-03-12,128,47197,523613
2021-03-13,128,50482,555956
2021-03-14,128,50896,558968
2021-03-15,128,66025,591778
2021-03-16,128,86801,618601
2021-03-17,128,107678,644585
2021-03-18,128,132468,662622
2021-03-19,128,156446,680148
2021-03-20,128,173565,687584
2021-03-21,128,174200,688664
2021-03-22,129,180753,699563
2021-03-23,129,195231,710019
2021-03-24,129,208449,718874
2021-03-25,129,220094,724988
2021-03-26,130,234762,731712
2021-03-27,130,244540,736330
2021-03-28,130,246402,736763
2021-03-29,130,257633,742926
2021-03-30,131,276319,750840
2021-03-31,131,290890,761469
2021-04-01,133,294484,764607
2021-04-02,138,297190,765844
2021-04-03,142,302105,769833
2021-04-04,142,302607,770928
2021-04-05,142,306477,783543
2021-04-06,142,320024,800416
2021-04-07,142,335078,816239
2021-04-08,143,365916,831204
2021-04-09,144,384285,847886
2021-04-10,145,392882,852252
2021-04-11,145,392915,852321
2021-04-12,148,404779,854601
2021-04-13,149,424778,856611
2021-04-14,151,445626,859173
2021-04-15,153,467385,860802
2021-04-16,154,506090,863660
2021-04-17,159,548396,865597
2021-04-18,160,579338,865762
2021-04-19,160,588839,867243
2021-04-20,173,602863,869623
2021-04-21,173,616581,875979
2021-04-22,1137,624166,878174
2021-04-23,1803,650758,879913
2021-04-24,2967,676854,882800
2021-04-25,2978,691958,883369
2021-04-26,11529,698304,888346
2021-04-27,23757,705055,899905
2021-04-28,41141,725607,913336
2021-04-29,62440,747598,927674
2021-04-30,81978,809636,945638
2021-05-01,88663,866548,948183
2021-05-02,90657,911838,949917
2021-05-03,101882,961129,953708
2021-05-04,111226,975049,954833
2021-05-05,120604,987477,958064
2021-05-06,129547,1018380,959519
2021-05-07,138059,1057488,960242
2021-05-08,142456,1136724,960466
2021-05-09,143123,1194749,960478
2021-05-10,147273,1246201,961411
2021-05-11,152746,1295393,962100
2021-05-12,165320,1350475,963475
2021-05-13,177561,1419082,964490
2021-05-14,190132,1514520,965422
2021-05-15,197447,1581468,966155
2021-05-16,200093,1616989,966164
2021-05-17,206403,1669867,966438
2021-05-18,211398,1733851,966910
2021-05-19,216680,1807054,969157
2021-05-20,220249,1888410,970985
2021-05-21,226597,2043359,972475
2021-05-22,230948,2168794,974396
2021-05-23,232736,2254485,975142
2021-05-24,238556,2370031,975664
2021-05-25,243376,2465069,977256
2021-05-26,247600,2555114,979012
2021-05-27,250990,2667374,980812
2021-05-28,257321,2812825,981552
2021-05-29,260192,2940774,982157
2021-05-30,260859,3005530,982176
2021-05-31,262331,3115076,983519
2021-06-01,263816,3226637,984273
2021-06-02,266165,3338186,985125
2021-06-03,268808,3400221,986091
2021-06-04,270848,3435019,986993
2021-06-05,271392,3455195,987547
2021-06-06,271536,3457180,987577
2021-06-07,272631,3487275,987862
2021-06-08,294416,3683557,988084
2021-06-09,322568,3862570,988358
2021-06-10,363447,4052179,989166
2021-06-11,401043,4239505,990401
2021-06-12,425881,4379269,990584
2021-06-13,436393,4452484,991213
2021-06-14,459845,4538004,997331
2021-06-15,478034,4633425,1015396
2021-06-16,492710,4724653,1024821
2021-06-17,506017,4847876,1029595
2021-06-18,518273,5005391,1034901
2021-06-19,525356,5108203,1039707
2021-06-20,526636,5139287,1040780
2021-06-21,534022,5234860,1050939
2021-06-22,545492,5354572,1061808
2021-06-23,554224,5464696,1071967
2021-06-24,562904,5530411,1083965
2021-06-25,570591,5641008,1093376
2021-06-26,574632,5714009,1098858
2021-06-27,577525,5760346,1101013
2021-06-28,584087,5802089,1109291
2021-06-29,590452,5893635,1112518
2021-06-30,596622,6066359,1116455
2021-07-01,600352,6260803,1120340
2021-07-02,603635,6458437,1127625
2021-07-03,607361,6646386,1133927
2021-07-04,608812,6777289,1137299
2021-07-05,612031,6952601,1147203
2021-07-06,616031,7120381,1189671
2021-07-07,622746,7256742,1219001
2021-07-08,633528,7388648,1235830
2021-07-09,642925,7524693,1254909
2021-07-10,650957,7763069,1277514
2021-07-11,654971,7936552,1281291
2021-07-12,665244,8020762,1294545
2021-07-13,676180,8105553,1311295
2021-07-14,687550,8216343,1338938
2021-07-15,696663,8375241,1371605
2021-07-16,703484,8534375,1434542
2021-07-17,708247,8762361,1511290
2021-07-18,710528,8892512,1557790
2021-07-19,714627,8958778,1586102
2021-07-20,718324,9016094,1628724
2021-07-21,721610,9118784,1682444
2021-07-22,725597,9241535,1750221
2021-07-23,729491,9393306,1843190
2021-07-24,732439,9682017,1940017
2021-07-25,734182,9941906,1986682
2021-07-26,736814,9970512,2033593
2021-07-27,739838,10172609,2083871
2021-07-28,741713,10272572,2098188
2021-07-29,743629,10323098,2111054
2021-07-30,746256,10449853,2148009
2021-07-31,748219,10682174,2190005
2021-08-01,749072,10872936,2207950
2021-08-02,751046,10997404,2230823
2021-08-03,753513,11100758,2265123
2021-08-04,755666,11210581,2315123
2021-08-05,758310,11319751,2376255
2021-08-06,760801,11430972,2548110
2021-08-07,764126,11605146,2867817
2021-08-08,766671,11764417,3068809
2021-08-09,769479,11809456,3126958
2021-08-10,776921,11858622,3194803
2021-08-11,782866,11916298,3251296
2021-08-12,787975,11968046,3312577
2021-08-13,793196,12010584,3382856
2021-08-14,797711,12167697,3456154
2021-08-15,799379,12323282,3496059
2021-08-16,804319,12356240,3538604
2021-08-17,810562,12380881,3608811
2021-08-18,817620,12399910,3672354
2021-08-19,822928,12420651,3748567
2021-08-20,830565,12456657,3856156
2021-08-21,839394,12578181,4042895
2021-08-22,849113,12660944,4182434
2021-08-23,857101,12694884,4221644
2021-08-24,865532,12716806,4268693
2021-08-25,869835,12748434,4324373
2021-08-26,872825,12775731,4401126
2021-08-27,875431,12837923,4510123
2021-08-28,879064,12970536,4837193
2021-08-29,881209,13084096,5130055
2021-08-30,883636,13088903,5140820
2021-08-31,886752,13113453,5233342
2021-09-01,888922,13144231,5348004
2021-09-02,890749,13199741,5476532
2021-09-03,892233,13275255,5614271
2021-09-04,893730,13366391,5887071
2021-09-05,895252,13412481,6110963
2021-09-06,896906,13445186,6218055
2021-09-07,903314,13491929,6378470
2021-09-08,910069,13583477,6633796
