FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2271
2021-02-10,0,1,11741
2021-02-11,0,3,32093
2021-02-12,0,5,51185
2021-02-13,0,5,61512
2021-02-14,0,5,64607
2021-02-15,0,8,71041
2021-02-16,0,27,75247
2021-02-17,0,27,77340
2021-02-18,0,27,81614
2021-02-19,0,28,98781
2021-02-20,0,28,113461
2021-02-21,0,29,115801
2021-02-22,0,30,133944
2021-02-23,0,30,149786
2021-02-24,0,52,162754
2021-02-25,0,52,172378
2021-02-26,0,52,180901
2021-02-27,38,96,184774
2021-02-28,38,96,185092
2021-03-01,38,96,190264
2021-03-02,38,96,195429
2021-03-03,38,98,206328
2021-03-04,38,102,225606
2021-03-05,38,104,247436
2021-03-06,38,106,258455
2021-03-07,38,124,260030
2021-03-08,38,6638,269017
2021-03-09,38,14116,275262
2021-03-10,38,21108,280155
2021-03-11,38,24713,285604
2021-03-12,38,28235,298210
2021-03-13,38,31448,315798
2021-03-14,38,31758,317261
2021-03-15,38,37254,335784
2021-03-16,38,46824,350586
2021-03-17,38,58163,364792
2021-03-18,38,74342,375292
2021-03-19,38,89796,385065
2021-03-20,38,99802,389088
2021-03-21,38,100412,389430
2021-03-22,38,106452,395269
2021-03-23,38,114188,400753
2021-03-24,38,122557,405739
2021-03-25,38,128394,409105
2021-03-26,38,134955,412580
2021-03-27,38,142474,414782
2021-03-28,38,144271,414948
2021-03-29,38,150616,418943
2021-03-30,38,159796,422812
2021-03-31,38,169116,428149
2021-04-01,39,172296,429805
2021-04-02,44,174930,430384
2021-04-03,47,179382,432568
2021-04-04,47,179779,432958
2021-04-05,47,182853,439500
2021-04-06,47,190091,447186
2021-04-07,47,198841,454607
2021-04-08,47,215838,461492
2021-04-09,47,226512,468688
2021-04-10,48,234661,470482
2021-04-11,48,234687,470499
2021-04-12,49,240272,471451
2021-04-13,50,248163,472398
2021-04-14,53,256025,473736
2021-04-15,56,268570,474684
2021-04-16,59,295333,476158
2021-04-17,63,329829,477294
2021-04-18,64,358908,477365
2021-04-19,64,365514,478113
2021-04-20,75,375412,479253
2021-04-21,75,382445,482759
2021-04-22,991,386487,483869
2021-04-23,1618,406359,484677
2021-04-24,2674,428257,486350
2021-04-25,2674,442736,486683
2021-04-26,10912,448636,489147
2021-04-27,22532,455010,494296
2021-04-28,38907,474533,500774
2021-04-29,58867,495655,507345
2021-04-30,77176,553217,514955
2021-05-01,83454,605814,515381
2021-05-02,85292,648651,515424
2021-05-03,95315,693782,516584
2021-05-04,103118,706306,516998
2021-05-05,111606,715584,518325
2021-05-06,119653,743527,518874
2021-05-07,127404,777768,519213
2021-05-08,131455,853749,519296
2021-05-09,132045,910512,519297
2021-05-10,135933,960210,519771
2021-05-11,141134,1001828,520072
2021-05-12,153139,1048249,520919
2021-05-13,164626,1103462,521304
2021-05-14,176518,1184278,521688
2021-05-15,183364,1242951,522176
2021-05-16,185770,1275495,522180
2021-05-17,191668,1323989,522334
2021-05-18,196221,1382139,522599
2021-05-19,201029,1448166,523664
2021-05-20,204328,1523550,524435
2021-05-21,210181,1669083,524994
2021-05-22,214213,1786494,525185
2021-05-23,215892,1866036,525259
2021-05-24,221474,1974730,525400
2021-05-25,226076,2060748,525533
2021-05-26,230142,2141835,525997
2021-05-27,233314,2244579,526593
2021-05-28,239192,2376679,526745
2021-05-29,241858,2494104,526895
2021-05-30,242489,2553826,526905
2021-05-31,243856,2656864,527141
2021-06-01,245155,2760204,527226
2021-06-02,247224,2862861,527298
2021-06-03,249066,2919955,527374
2021-06-04,250466,2951194,527490
2021-06-05,250871,2969278,527538
2021-06-06,251014,2970979,527553
2021-06-07,252010,2998955,527638
2021-06-08,272552,3183092,527684
2021-06-09,299115,3350085,527787
2021-06-10,337455,3526898,528209
2021-06-11,372700,3698232,528815
2021-06-12,395803,3824645,528876
2021-06-13,405339,3891975,529456
2021-06-14,427107,3968673,533804
2021-06-15,443930,4051705,543619
2021-06-16,457315,4131605,548646
2021-06-17,469372,4243130,551254
2021-06-18,480251,4385669,554076
2021-06-19,486575,4477239,556924
2021-06-20,487703,4504757,557771
2021-06-21,494473,4588559,564844
2021-06-22,504841,4691180,571786
2021-06-23,512751,4785512,578038
2021-06-24,520615,4840878,585349
2021-06-25,527401,4937130,590814
2021-06-26,530902,5001511,593534
2021-06-27,533499,5044911,594578
2021-06-28,539406,5080326,598102
2021-06-29,545068,5161337,599756
2021-06-30,550570,5316760,601417
2021-07-01,553516,5492894,603523
2021-07-02,556423,5670387,607996
2021-07-03,559526,5831937,611671
2021-07-04,560726,5946782,614179
2021-07-05,563283,6101431,620665
2021-07-06,566758,6244381,647253
2021-07-07,572641,6358462,664896
2021-07-08,582219,6472561,674320
2021-07-09,590457,6589601,684410
2021-07-10,597284,6796465,696606
2021-07-11,600740,6948137,698301
2021-07-12,609352,7015853,706418
2021-07-13,618472,7081516,715786
2021-07-14,627163,7152765,732359
2021-07-15,633081,7245699,747546
