FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54577
2021-02-12,0,0,86869
2021-02-13,0,0,105697
2021-02-14,0,0,110867
2021-02-15,0,0,122380
2021-02-16,0,0,129822
2021-02-17,0,0,133741
2021-02-18,0,0,141101
2021-02-19,0,0,171489
2021-02-20,0,0,197472
2021-02-21,0,0,202002
2021-02-22,0,0,230914
2021-02-23,0,0,257749
2021-02-24,0,0,280138
2021-02-25,0,0,295755
2021-02-26,0,0,311490
2021-02-27,88,0,318342
2021-02-28,88,0,319337
2021-03-01,88,0,328629
2021-03-02,88,0,337607
2021-03-03,88,0,356204
2021-03-04,88,0,387816
2021-03-05,88,0,423937
2021-03-06,88,0,442794
2021-03-07,88,0,445052
2021-03-08,88,14646,460898
2021-03-09,88,30320,471917
2021-03-10,88,39073,480774
2021-03-11,88,42827,490978
2021-03-12,88,46654,513039
2021-03-13,88,49905,543928
2021-03-14,88,50219,546954
2021-03-15,88,65297,577456
2021-03-16,88,85671,602884
2021-03-17,88,106557,627359
2021-03-18,88,131274,644911
2021-03-19,88,155176,662193
2021-03-20,88,172224,669621
2021-03-21,88,172850,670697
2021-03-22,88,179361,681242
2021-03-23,88,193658,691361
2021-03-24,88,206834,699932
2021-03-25,88,218419,705947
2021-03-26,88,233048,712385
2021-03-27,88,242795,716722
2021-03-28,88,244637,717152
2021-03-29,88,255961,723534
2021-03-30,88,274445,731173
2021-03-31,88,288889,741495
2021-04-01,89,292333,744449
2021-04-02,94,295016,745556
2021-04-03,98,299870,749192
2021-04-04,98,300272,749477
2021-04-05,98,304075,761736
2021-04-06,98,317085,777483
2021-04-07,98,331853,792989
2021-04-08,98,362250,807501
2021-04-09,98,380243,823708
2021-04-10,99,388619,828048
2021-04-11,99,388646,828107
2021-04-12,102,400365,830146
2021-04-13,104,420056,832100
2021-04-14,107,440578,834526
2021-04-15,110,462158,836032
2021-04-16,113,500671,838788
2021-04-17,118,542683,840669
2021-04-18,118,573454,840828
2021-04-19,118,582861,842223
2021-04-20,129,596762,844212
2021-04-21,129,610149,850430
2021-04-22,1093,617710,852504
2021-04-23,1759,644213,854188
2021-04-24,2915,670212,856896
2021-04-25,2915,685271,857443
2021-04-26,11462,691513,862218
2021-04-27,23677,698233,872909
2021-04-28,41034,718643,886063
2021-04-29,62329,740540,899959
2021-04-30,81838,802286,916570
2021-05-01,88484,858814,919087
2021-05-02,90470,903662,920810
2021-05-03,101669,952544,924367
2021-05-04,110996,966286,925415
2021-05-05,120324,978549,928555
2021-05-06,129212,1009163,929945
2021-05-07,137688,1047935,930606
2021-05-08,142045,1126616,930753
2021-05-09,142703,1184090,930755
2021-05-10,146816,1235289,931642
2021-05-11,152315,1283723,932219
2021-05-12,164884,1338177,933509
2021-05-13,177073,1405921,934417
2021-05-14,189557,1500103,935300
2021-05-15,196826,1566161,935981
2021-05-16,199440,1600933,935987
2021-05-17,205726,1653509,936232
2021-05-18,210687,1717224,936683
2021-05-19,215915,1790071,938810
2021-05-20,219479,1871143,940582
2021-05-21,225787,2023866,941802
2021-05-22,230110,2147254,942948
2021-05-23,231889,2228838,943692
2021-05-24,237653,2341790,944068
2021-05-25,242431,2434647,944435
2021-05-26,246715,2522991,945276
2021-05-27,250050,2634510,946666
2021-05-28,256278,2778520,946990
2021-05-29,259113,2904736,947383
2021-05-30,259820,2965864,947398
2021-05-31,261270,3072315,947706
2021-06-01,262655,3180797,947829
2021-06-02,264876,3289665,947950
2021-06-03,267472,3350136,948053
2021-06-04,269371,3383228,948175
2021-06-05,269796,3402530,948352
2021-06-06,269901,3403884,948365
2021-06-07,270875,3433523,948534
2021-06-08,292468,3622735,948628
2021-06-09,320372,3786367,948774
2021-06-10,360847,3961886,949512
2021-06-11,397876,4130848,950668
2021-06-12,422281,4256530,950786
2021-06-13,432577,4316350,951402
2021-06-14,455138,4396822,957151
2021-06-15,472781,4486384,974592
2021-06-16,486498,4571128,983519
2021-06-17,498839,4687964,987594
2021-06-18,509987,4832846,991928
2021-06-19,516513,4925150,996077
2021-06-20,517501,4952407,997122
2021-06-21,524026,5030175,1005642
2021-06-22,533437,5130977,1014484
2021-06-23,538867,5204305,1020534
