FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20434
2021-02-11,0,0,54578
2021-02-12,0,0,86869
2021-02-13,0,0,105697
2021-02-14,0,0,110867
2021-02-15,0,0,122380
2021-02-16,0,0,129822
2021-02-17,0,0,133741
2021-02-18,0,0,141101
2021-02-19,0,0,171489
2021-02-20,0,0,197473
2021-02-21,0,0,202003
2021-02-22,0,0,230914
2021-02-23,0,0,257749
2021-02-24,0,0,280137
2021-02-25,0,0,295754
2021-02-26,0,0,311488
2021-02-27,88,0,318340
2021-02-28,88,0,319335
2021-03-01,88,0,328624
2021-03-02,88,0,337597
2021-03-03,88,0,356188
2021-03-04,88,0,387786
2021-03-05,88,0,423840
2021-03-06,88,0,442697
2021-03-07,88,0,444955
2021-03-08,88,14646,460797
2021-03-09,88,30319,471809
2021-03-10,88,39072,480666
2021-03-11,88,42826,490868
2021-03-12,88,46653,512929
2021-03-13,88,49904,543804
2021-03-14,88,50218,546830
2021-03-15,88,65299,577271
2021-03-16,88,85677,602656
2021-03-17,88,106568,627113
2021-03-18,88,131285,644665
2021-03-19,88,155187,661946
2021-03-20,88,172237,669373
2021-03-21,88,172863,670449
2021-03-22,88,179374,680994
2021-03-23,88,193671,691086
2021-03-24,88,206847,699638
2021-03-25,88,218432,705652
2021-03-26,88,233061,712090
2021-03-27,88,242808,716428
2021-03-28,88,244650,716858
2021-03-29,88,255974,723240
2021-03-30,88,274458,730879
2021-03-31,88,288901,741182
2021-04-01,89,292345,744135
2021-04-02,94,295028,745242
2021-04-03,98,299882,748878
2021-04-04,98,300271,749163
2021-04-05,98,303875,761404
2021-04-06,98,316885,777150
2021-04-07,98,331551,792655
2021-04-08,98,361952,807158
2021-04-09,98,379946,823358
2021-04-10,99,388322,827675
2021-04-11,99,388349,827734
2021-04-12,102,400068,829771
2021-04-13,104,419760,831724
2021-04-14,107,440281,834150
2021-04-15,110,461861,835656
2021-04-16,113,500374,838413
2021-04-17,118,542386,840293
2021-04-18,118,573156,840452
2021-04-19,118,582563,841846
2021-04-20,129,596464,843833
2021-04-21,129,609850,850044
2021-04-22,1093,617400,852118
2021-04-23,1759,643898,853800
2021-04-24,2915,669571,856508
2021-04-25,2915,684630,857055
2021-04-26,11461,690872,861801
2021-04-27,23676,697593,872487
2021-04-28,41031,718003,885613
2021-04-29,62325,739900,899462
2021-04-30,81834,801646,915690
2021-05-01,88479,858173,918206
2021-05-02,90465,903020,919929
2021-05-03,101649,951885,923486
2021-05-04,110975,965626,924534
2021-05-05,120303,977889,927674
2021-05-06,129191,1008502,929063
2021-05-07,137666,1047244,929724
2021-05-08,142022,1125907,929871
2021-05-09,142680,1183365,929873
2021-05-10,146791,1234570,930760
2021-05-11,152290,1283004,931335
2021-05-12,164858,1337441,932624
2021-05-13,177045,1405184,933532
2021-05-14,189530,1499360,934415
2021-05-15,196798,1565414,935094
2021-05-16,199411,1600014,935100
2021-05-17,205698,1652503,935344
2021-05-18,210622,1716212,935795
2021-05-19,215847,1789003,937922
2021-05-20,219407,1870087,939694
2021-05-21,225714,2022368,940913
2021-05-22,230037,2145654,942058
2021-05-23,231815,2227189,942802
2021-05-24,237558,2339965,943178
2021-05-25,242334,2432734,943545
2021-05-26,246618,2519872,944386
2021-05-27,249952,2630756,945775
2021-05-28,256173,2774226,946098
2021-05-29,259007,2899521,946491
2021-05-30,259714,2959987,946506
2021-05-31,261162,3065919,946787
2021-06-01,262547,3173358,946909
2021-06-02,264769,3281437,947026
2021-06-03,267364,3341570,947129
2021-06-04,269265,3374658,947251
2021-06-05,269689,3393866,947428
2021-06-06,269794,3395220,947441
2021-06-07,270768,3424860,947610
2021-06-08,292279,3610961,947704
2021-06-09,319915,3771688,947849
2021-06-10,360152,3946610,948587
2021-06-11,396807,4115069,949742
2021-06-12,421062,4240089,949860
2021-06-13,431236,4299717,950476
2021-06-14,453631,4379470,956224
2021-06-15,471162,4468515,973662
2021-06-16,484631,4551335,982482
2021-06-17,496731,4664537,986648
2021-06-18,507695,4806110,990856
2021-06-19,513993,4893370,994637
2021-06-20,514893,4918626,995534
2021-06-21,520762,4992724,1003499
2021-06-22,527898,5068486,1010551
