FECHA_VACUNACION,ASTRAZENECA,P,PFIZER,SINOPHARM
2021-02-08,0,0,1,0
2021-02-09,0,0,1,1672
2021-02-10,0,0,1,8385
2021-02-11,0,0,3,23305
2021-02-12,0,0,5,37223
2021-02-13,0,0,5,44714
2021-02-14,0,0,5,47083
2021-02-15,0,0,7,51839
2021-02-16,0,0,26,55040
2021-02-17,0,0,26,56631
2021-02-18,0,0,26,59979
2021-02-19,0,0,26,73246
2021-02-20,0,0,26,84375
2021-02-21,0,0,27,86054
2021-02-22,0,0,28,100246
2021-02-23,0,0,28,112371
2021-02-24,0,0,50,122330
2021-02-25,0,0,50,129803
2021-02-26,0,0,50,136276
2021-02-27,31,0,94,139264
2021-02-28,31,0,94,139453
2021-03-01,31,0,94,143407
2021-03-02,31,0,94,147402
2021-03-03,31,0,96,155551
2021-03-04,31,0,100,170024
2021-03-05,31,0,102,186117
2021-03-06,31,0,104,194307
2021-03-07,31,0,122,195528
2021-03-08,31,0,5763,202168
2021-03-09,31,0,12582,207015
2021-03-10,31,0,19231,210709
2021-03-11,31,0,22816,214859
2021-03-12,31,0,25858,224616
2021-03-13,31,0,29062,238198
2021-03-14,31,0,29372,239268
2021-03-15,31,0,34082,253790
2021-03-16,31,0,41935,265181
2021-03-17,31,0,52257,275988
2021-03-18,31,0,67855,284022
2021-03-19,31,0,82868,291497
2021-03-20,31,0,92623,294586
2021-03-21,31,0,93232,294793
2021-03-22,31,0,99101,299194
2021-03-23,31,0,105791,303304
2021-03-24,31,0,113500,307196
2021-03-25,31,0,119038,309676
2021-03-26,31,0,125104,312210
2021-03-27,31,0,132452,313852
2021-03-28,31,0,134236,313970
2021-03-29,31,0,139915,316902
2021-03-30,31,0,148359,319878
2021-03-31,31,0,157113,323914
2021-04-01,32,0,160280,325244
2021-04-02,37,0,162902,325660
2021-04-03,40,0,166894,327372
2021-04-04,40,0,167291,327639
2021-04-05,40,0,170275,332663
2021-04-06,40,0,176478,338293
2021-04-07,40,0,184623,343731
2021-04-08,40,0,200489,348617
2021-04-09,40,0,210649,353680
2021-04-10,41,0,218686,355067
2021-04-11,41,0,218711,355074
2021-04-12,42,0,224026,355748
2021-04-13,43,0,231459,356432
2021-04-14,45,0,238723,357455
2021-04-15,48,0,250390,358104
2021-04-16,51,0,275624,359098
2021-04-17,55,0,309195,359982
2021-04-18,56,0,338060,360030
2021-04-19,56,0,344308,360610
2021-04-20,67,0,353667,361458
2021-04-21,67,0,360103,363916
2021-04-22,978,0,363422,364782
2021-04-23,1600,0,382154,365392
2021-04-24,2650,0,403610,366729
2021-04-25,2650,0,417971,367020
2021-04-26,10862,0,423812,368794
2021-04-27,21884,0,430098,372598
2021-04-28,37368,0,448943,377603
2021-04-29,56165,0,469735,382358
2021-04-30,73768,0,526643,387583
2021-05-01,79817,0,578652,387869
2021-05-02,81531,0,621072,387882
2021-05-03,90047,0,665693,388649
2021-05-04,96893,0,678078,388941
2021-05-05,104363,0,687078,390008
2021-05-06,111045,0,714439,390399
2021-05-07,117873,0,748054,390653
2021-05-08,121570,0,823410,390717
2021-05-09,122158,0,879799,390718
2021-05-10,125841,0,929052,391067
2021-05-11,130842,0,969963,391236
2021-05-12,142582,0,1015445,391919
2021-05-13,153923,0,1069291,392157
2021-05-14,165404,0,1148729,392405
2021-05-15,172058,0,1206713,392829
2021-05-16,174451,0,1238891,392833
2021-05-17,178973,0,1285039,392952
2021-05-18,182771,0,1341712,393157
2021-05-19,186358,0,1406296,394009
2021-05-20,189357,0,1480162,394554
2021-05-21,194889,0,1622993,394969
2021-05-22,198675,0,1738395,395103
2021-05-23,200336,0,1817003,395145
2021-05-24,205802,0,1924307,395244
2021-05-25,210339,0,2008422,395331
2021-05-26,214033,0,2087605,395677
2021-05-27,216980,0,2188627,396091
2021-05-28,222230,0,2318504,396206
2021-05-29,224626,0,2434264,396313
2021-05-30,225223,0,2493105,396321
2021-05-31,226432,0,2594692,396481
2021-06-01,227598,0,2696719,396544
2021-06-02,229526,0,2797975,396598
2021-06-03,231283,0,2854456,396651
2021-06-04,232582,0,2885212,396731
2021-06-05,232927,0,2902818,396761
2021-06-06,233070,0,2904507,396772
2021-06-07,234038,0,2932094,396828
2021-06-08,252601,0,3111778,396855
2021-06-09,277519,1,3274933,396927
2021-06-10,314553,1,3449115,397235
2021-06-11,348555,1,3617028,397719
2021-06-12,371034,1,3740961,397762
2021-06-13,380176,1,3807485,398339
2021-06-14,399787,1,3882882,402260
2021-06-15,414790,1,3964094,409890
2021-06-16,426660,1,4042226,414312
2021-06-17,437364,1,4151967,416612
2021-06-18,446899,1,4291982,419082
2021-06-19,452540,1,4382155,421546
2021-06-20,453621,1,4409002,422353
2021-06-21,460098,1,4491075,428112
2021-06-22,469633,1,4591845,433853
2021-06-23,476650,1,4684257,438976
2021-06-24,483841,1,4738543,444860
2021-06-25,489876,1,4833520,449524
2021-06-26,493089,1,4897133,451669
2021-06-27,495504,1,4940021,452592
2021-06-28,500996,1,4974592,455242
2021-06-29,506475,1,5054723,456686
2021-06-30,511670,1,5207187,457965
2021-07-01,514513,1,5380450,459667
2021-07-02,517144,1,5555435,463723
2021-07-03,519912,1,5716882,466986
2021-07-04,521061,1,5832330,469409
2021-07-05,523398,1,5987276,475251
2021-07-06,526624,1,6128741,494665
2021-07-07,532280,1,6241171,507933
2021-07-08,541593,1,6352141,515316
2021-07-09,549403,1,6464165,523024
2021-07-10,555928,1,6666062,531845
2021-07-11,559274,1,6813203,533485
2021-07-12,567708,1,6878142,540222
2021-07-13,576623,1,6942724,548647
2021-07-14,585735,1,7022758,565043
2021-07-15,592487,1,7140662,583684
2021-07-16,596310,1,7250962,614109
2021-07-17,598333,1,7390526,631500
