FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,245
2020-10-03,0,0,0,0,279
2020-10-05,0,0,0,0,300
2020-10-06,0,0,0,0,338
2020-10-07,0,0,0,0,358
2020-10-08,0,0,0,0,385
2020-10-09,0,0,0,0,416
2020-10-10,0,0,0,0,443
2020-10-12,0,0,0,0,468
2020-10-13,0,0,0,0,499
2020-10-14,0,0,0,0,518
2020-10-15,0,0,0,0,541
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,655
2020-10-20,0,0,0,0,685
2020-10-21,0,0,0,0,719
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,786
2020-10-24,0,0,0,0,835
2020-10-25,0,0,0,0,839
2020-10-26,0,0,0,0,864
2020-10-27,0,0,0,0,910
2020-10-28,0,0,0,0,934
2020-10-29,0,0,0,0,965
2020-10-30,0,0,0,0,989
2020-10-31,0,0,0,0,1025
2020-11-02,0,0,0,0,1044
2020-11-03,0,0,0,0,1076
2020-11-04,0,0,0,0,1098
2020-11-05,0,0,0,0,1121
2020-11-06,0,0,0,0,1141
2020-11-07,0,0,0,0,1167
2020-11-08,0,0,0,0,1177
2020-11-09,0,0,0,0,1210
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1300
2020-11-13,0,0,0,0,1335
2020-11-14,0,0,0,0,1370
2020-11-15,0,0,0,0,1376
2020-11-16,0,0,0,0,1402
2020-11-17,0,0,0,0,1426
2020-11-18,0,0,0,0,1442
2020-11-19,0,0,0,0,1453
2020-11-20,2,0,0,0,1469
2020-11-21,5,0,0,0,1502
2020-11-23,9,0,0,0,1525
2020-11-24,11,0,0,0,1551
2020-11-25,21,0,0,0,1575
2020-11-26,22,0,0,0,1604
2020-11-27,27,0,0,0,1622
2020-11-28,31,0,0,0,1647
2020-11-29,31,0,0,0,1648
2020-11-30,31,0,0,0,1672
2020-12-01,36,0,0,0,1694
2020-12-02,40,0,0,0,1718
2020-12-03,41,0,0,0,1739
2020-12-04,45,0,0,0,1754
2020-12-05,45,1,0,0,1784
2020-12-07,46,1,0,0,1805
2020-12-09,48,2,0,0,1826
2020-12-10,51,2,0,0,1850
2020-12-11,55,2,0,0,1877
2020-12-12,58,2,0,0,1877
2020-12-14,60,2,0,0,1877
2020-12-15,71,2,0,0,1877
2020-12-16,75,2,0,0,1883
2020-12-17,84,2,0,0,1909
2020-12-18,91,2,0,0,1945
2020-12-19,100,2,0,0,1984
2020-12-20,101,2,0,0,1984
2020-12-21,113,2,0,0,2005
2020-12-22,128,2,0,0,2020
2020-12-23,141,2,0,0,2038
2020-12-24,148,2,0,0,2039
2020-12-26,169,2,0,0,2069
2020-12-28,192,2,0,0,2094
2020-12-29,202,2,0,0,2098
2020-12-30,207,2,0,0,2112
2021-01-02,208,2,0,0,2131
2021-01-03,208,2,0,1,2131
2021-01-04,218,2,0,1,2141
2021-01-05,220,2,0,1,2149
2021-01-06,221,2,0,1,2154
