FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,20
2020-09-10,0,0,0,0,22
2020-09-11,0,0,0,0,26
2020-09-12,0,0,0,0,44
2020-09-14,0,0,0,0,51
2020-09-15,0,0,0,0,57
2020-09-16,0,0,0,0,64
2020-09-17,0,0,0,0,76
2020-09-18,0,0,0,0,86
2020-09-19,0,0,0,0,104
2020-09-21,0,0,0,0,114
2020-09-22,0,0,0,0,122
2020-09-23,0,0,0,0,134
2020-09-24,0,0,0,0,142
2020-09-25,0,0,0,0,162
2020-09-26,0,0,0,0,176
2020-09-28,0,0,0,0,186
2020-09-29,0,0,0,0,194
2020-09-30,0,0,0,0,224
2020-10-01,0,0,0,0,242
2020-10-02,0,0,0,0,270
2020-10-03,0,0,0,0,309
2020-10-05,0,0,0,0,331
2020-10-06,0,0,0,0,371
2020-10-07,0,0,0,0,391
2020-10-08,0,0,0,0,418
2020-10-09,0,0,0,0,450
2020-10-10,0,0,0,0,477
2020-10-12,0,0,0,0,502
2020-10-13,0,0,0,0,535
2020-10-14,0,0,0,0,554
2020-10-15,0,0,0,0,579
2020-10-16,0,0,0,0,606
2020-10-17,0,0,0,0,657
2020-10-18,0,0,0,0,666
2020-10-19,0,0,0,0,700
2020-10-20,0,0,0,0,731
2020-10-21,0,0,0,0,765
2020-10-22,0,0,0,0,802
2020-10-23,0,0,0,0,835
2020-10-24,0,0,0,0,884
2020-10-25,0,0,0,0,888
2020-10-26,0,0,0,0,914
2020-10-27,0,0,0,0,963
2020-10-28,0,0,0,0,991
2020-10-29,0,0,0,0,1022
2020-10-30,0,0,0,0,1047
2020-10-31,0,0,0,0,1085
2020-11-02,0,0,0,0,1106
2020-11-03,0,0,0,0,1139
2020-11-04,0,0,0,0,1161
2020-11-05,0,0,0,0,1185
2020-11-06,0,0,0,0,1204
2020-11-07,0,0,0,0,1230
2020-11-08,0,0,0,0,1240
2020-11-09,0,0,0,0,1272
2020-11-10,0,0,0,0,1309
2020-11-11,0,0,0,0,1333
2020-11-12,0,0,0,0,1368
2020-11-13,0,0,0,0,1405
2020-11-14,0,0,0,0,1443
2020-11-15,0,0,0,0,1449
2020-11-16,0,0,0,0,1475
2020-11-17,0,0,0,0,1501
2020-11-18,0,0,0,0,1520
2020-11-19,0,0,0,0,1533
2020-11-20,2,0,0,0,1550
2020-11-21,5,0,0,0,1583
2020-11-23,9,0,0,0,1607
2020-11-24,11,0,0,0,1633
2020-11-25,21,0,0,0,1659
2020-11-26,22,0,0,0,1692
2020-11-27,27,0,0,0,1711
2020-11-28,31,0,0,0,1740
2020-11-29,31,0,0,0,1741
2020-11-30,31,0,0,0,1765
2020-12-01,36,0,0,0,1787
2020-12-02,40,0,0,0,1812
2020-12-03,41,0,0,0,1834
2020-12-04,45,0,0,0,1851
2020-12-05,45,1,0,0,1881
2020-12-07,46,1,0,0,1903
2020-12-09,48,2,0,0,1924
2020-12-10,51,2,0,0,1949
2020-12-11,55,2,0,0,1976
2020-12-12,58,2,0,0,1976
2020-12-14,60,2,0,0,1976
2020-12-15,71,2,0,0,1976
2020-12-16,75,2,0,0,1982
2020-12-17,84,2,0,0,2008
2020-12-18,91,2,0,0,2044
2020-12-19,100,2,0,0,2087
2020-12-20,101,2,0,0,2087
2020-12-21,113,2,0,0,2108
2020-12-22,128,2,0,0,2124
2020-12-23,141,2,0,0,2142
2020-12-24,148,2,0,0,2143
2020-12-26,169,2,0,0,2173
2020-12-28,192,2,0,0,2199
2020-12-29,202,2,0,0,2204
2020-12-30,207,2,0,0,2219
2021-01-02,208,2,0,0,2238
2021-01-04,218,2,0,0,2250
2021-01-05,220,2,0,0,2258
2021-01-06,221,2,0,0,2264
2021-01-07,223,2,0,0,2268
2021-01-08,225,2,0,0,2279
2021-01-09,231,2,0,0,2299
2021-01-10,231,2,0,0,2300
2021-01-11,234,2,0,0,2304
2021-01-12,239,2,0,0,2338
2021-01-13,249,2,0,0,2358
2021-01-14,252,2,0,0,2377
2021-01-15,259,2,0,0,2409
2021-01-16,264,2,0,1,2423
2021-01-17,267,2,0,1,2423
2021-01-18,278,2,0,1,2438
2021-01-19,290,2,0,1,2450
2021-01-20,298,2,0,1,2457
2021-01-21,306,2,0,1,2464
2021-01-22,309,2,0,1,2466
2021-01-23,313,2,0,1,2470
2021-01-24,318,2,0,1,2470
2021-01-25,326,2,0,1,2474
2021-01-26,337,2,0,1,2474
2021-01-27,343,2,0,1,2478
2021-01-28,347,2,0,1,2483
2021-01-29,351,2,0,1,2488
2021-01-30,354,2,0,1,2496
2021-02-01,354,2,0,1,2500
2021-02-02,354,2,0,1,2521
2021-02-03,354,2,0,1,2539
2021-02-04,354,2,0,1,2559
2021-02-05,354,2,0,1,2588
2021-02-06,354,2,0,1,2600
2021-02-07,355,2,0,12,2605
2021-02-08,356,2,1,49,2625
2021-02-09,356,2,1,57,6397
2021-02-10,362,2,1,79,23019
2021-02-11,363,2,1,91,57146
2021-02-12,363,2,1,99,89526
2021-02-13,363,2,1,145,108403
2021-02-14,363,2,1,150,113685
2021-02-15,366,2,1,160,125170
2021-02-16,366,2,1,181,132686
2021-02-17,366,2,2,188,136634
2021-02-18,366,2,2,200,144040
2021-02-19,366,2,2,210,174583
2021-02-20,366,2,2,224,200711
2021-02-21,366,2,2,225,205269
2021-02-22,366,2,2,233,235741
2021-02-23,366,2,2,253,262994
