FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,532
2020-10-21,0,0,564
2020-10-22,0,0,589
2020-10-23,0,0,615
2020-10-24,0,0,654
2020-10-25,0,0,658
2020-10-26,0,0,679
2020-10-27,0,0,720
2020-10-28,0,0,741
2020-10-29,0,0,766
2020-10-30,0,0,787
2020-10-31,0,0,816
2020-11-02,0,0,831
2020-11-03,0,0,857
2020-11-04,0,0,875
2020-11-05,0,0,890
2020-11-06,0,0,908
2020-11-07,0,0,929
2020-11-08,0,0,938
2020-11-09,0,0,964
2020-11-10,0,0,991
2020-11-11,0,0,1013
2020-11-12,0,0,1034
2020-11-13,0,0,1062
2020-11-14,0,0,1093
2020-11-15,0,0,1099
2020-11-16,0,0,1123
2020-11-17,0,0,1144
2020-11-18,0,0,1154
2020-11-19,0,0,1164
2020-11-20,2,0,1180
2020-11-21,4,0,1208
2020-11-23,6,0,1225
2020-11-24,8,0,1245
2020-11-25,13,0,1266
2020-11-26,13,0,1290
2020-11-27,16,0,1307
2020-11-28,17,0,1324
2020-11-30,17,0,1345
2020-12-01,17,0,1365
2020-12-02,19,0,1386
2020-12-03,19,0,1403
2020-12-04,21,0,1416
2020-12-05,21,0,1441
2020-12-07,22,0,1458
2020-12-09,23,0,1476
2020-12-10,24,0,1495
2020-12-11,26,0,1522
2020-12-14,27,0,1522
2020-12-15,29,0,1522
2020-12-16,30,0,1528
2020-12-17,34,0,1549
2020-12-18,34,0,1579
2020-12-19,37,0,1613
2020-12-20,38,0,1613
2020-12-21,41,0,1630
2020-12-22,45,0,1643
2020-12-23,48,0,1657
2020-12-24,49,0,1658
2020-12-26,61,0,1684
2020-12-28,72,0,1701
2020-12-29,78,0,1704
2020-12-30,79,0,1714
2021-01-02,80,0,1732
2021-01-04,83,0,1741
2021-01-05,85,0,1748
2021-01-06,85,0,1753
2021-01-07,86,0,1755
2021-01-08,87,0,1764
2021-01-09,90,0,1778
2021-01-10,90,0,1779
2021-01-11,90,0,1781
2021-01-12,90,0,1795
2021-01-13,92,0,1803
2021-01-14,93,0,1811
2021-01-15,95,0,1826
2021-01-16,95,1,1835
2021-01-17,98,1,1835
2021-01-18,101,1,1842
2021-01-19,102,1,1849
2021-01-20,104,1,1852
2021-01-21,106,1,1856
2021-01-22,107,1,1857
2021-01-23,109,1,1859
2021-01-24,114,1,1859
2021-01-25,117,1,1860
2021-01-26,120,1,1860
2021-01-27,123,1,1862
2021-01-28,126,1,1865
2021-01-29,130,1,1866
2021-01-30,130,1,1868
2021-02-01,130,1,1869
2021-02-02,130,1,1877
2021-02-03,130,1,1888
2021-02-04,130,1,1897
2021-02-05,130,1,1904
2021-02-06,130,1,1908
2021-02-07,130,1,1911
2021-02-08,130,3,1918
2021-02-09,130,3,5670
2021-02-10,130,5,22271
2021-02-11,130,10,56392
2021-02-12,130,12,88765
2021-02-13,130,13,107634
2021-02-14,130,83,112918
2021-02-15,130,88,124393
2021-02-16,130,108,131896
2021-02-17,130,111,135841
2021-02-18,130,111,143245
2021-02-19,130,114,173764
2021-02-20,130,118,199881
2021-02-21,130,118,204436
2021-02-22,130,123,234906
2021-02-23,130,124,262159
2021-02-24,130,149,285049
2021-02-25,130,152,300849
2021-02-26,130,152,316489
2021-02-27,130,201,323258
2021-02-28,130,202,324254
2021-03-01,130,212,333540
2021-03-02,130,218,342788
2021-03-03,130,250,361219
2021-03-04,130,262,394215
2021-03-05,130,265,431164
2021-03-06,130,275,451185
2021-03-07,130,294,453777
2021-03-08,130,14980,469746
2021-03-09,130,30690,481166
2021-03-10,130,39506,490338
2021-03-11,130,43354,500941
2021-03-12,130,47196,523587
2021-03-13,130,50481,555929
2021-03-14,130,50895,558941
2021-03-15,130,66024,591751
2021-03-16,130,86800,618573
2021-03-17,130,107676,644559
2021-03-18,130,132466,662596
2021-03-19,130,156444,680122
2021-03-20,130,173563,687557
2021-03-21,130,174198,688637
2021-03-22,131,180751,699535
2021-03-23,131,195229,709991
2021-03-24,131,208447,718845
2021-03-25,131,220092,724959
2021-03-26,132,234760,731682
2021-03-27,132,244538,736300
2021-03-28,132,246400,736733
2021-03-29,132,257630,742895
2021-03-30,133,276315,750809
2021-03-31,133,290886,761436
2021-04-01,135,294480,764572
2021-04-02,140,297186,765809
2021-04-03,144,302101,769798
2021-04-04,144,302603,770892
2021-04-05,144,306473,783507
2021-04-06,144,320019,800379
2021-04-07,144,335072,816201
2021-04-08,145,365909,831166
2021-04-09,146,384278,847846
2021-04-10,147,392874,852212
2021-04-11,147,392906,852281
2021-04-12,150,404770,854560
2021-04-13,151,424769,856570
2021-04-14,153,445617,859132
2021-04-15,155,467375,860761
2021-04-16,156,506080,863619
2021-04-17,161,548384,865556
2021-04-18,162,579325,865721
2021-04-19,162,588826,867202
2021-04-20,175,602849,869582
2021-04-21,175,616567,875937
2021-04-22,1139,624152,878132
2021-04-23,1805,650744,879871
2021-04-24,2968,676840,882758
2021-04-25,2979,691944,883327
2021-04-26,11530,698290,888304
2021-04-27,23758,705041,899864
2021-04-28,41142,725594,913295
2021-04-29,62441,747585,927629
2021-04-30,81979,809610,945592
2021-05-01,88664,866533,948135
2021-05-02,90658,911824,949869
2021-05-03,101883,961113,953660
2021-05-04,111228,975031,954785
2021-05-05,120607,987459,958015
2021-05-06,129550,1018362,959470
2021-05-07,138062,1057469,960193
2021-05-08,142459,1136705,960417
2021-05-09,143126,1194730,960429
2021-05-10,147276,1246180,961362
2021-05-11,152749,1295370,962050
2021-05-12,165322,1350451,963425
2021-05-13,177561,1419056,964440
2021-05-14,190131,1514495,965372
2021-05-15,197445,1581444,966105
2021-05-16,200091,1616965,966114
2021-05-17,206401,1669840,966388
2021-05-18,211396,1733820,966860
2021-05-19,216678,1807022,969106
2021-05-20,220246,1888377,970933
2021-05-21,226594,2043296,972423
2021-05-22,230945,2168731,974344
2021-05-23,232732,2254377,975091
2021-05-24,238552,2369914,975613
2021-05-25,243372,2464960,977205
2021-05-26,247596,2555002,978960
2021-05-27,250985,2667259,980758
2021-05-28,257316,2812703,981497
2021-05-29,260188,2940645,982100
2021-05-30,260854,3005394,982119
2021-05-31,262326,3114937,983461
2021-06-01,263810,3226495,984213
2021-06-02,266144,3338043,985062
2021-06-03,268787,3400075,986025
2021-06-04,270826,3434872,986925
2021-06-05,271369,3455045,987478
2021-06-06,271513,3457032,987506
2021-06-07,272608,3487041,987789
2021-06-08,294393,3683301,988009
2021-06-09,322544,3862303,988283
2021-06-10,363423,4051881,989091
2021-06-11,401017,4239201,990324
2021-06-12,425852,4378958,990507
2021-06-13,436364,4452162,991134
2021-06-14,459814,4537674,997252
2021-06-15,478001,4633092,1015310
2021-06-16,492677,4724313,1024735
2021-06-17,505983,4847534,1029509
2021-06-18,518237,5005038,1034815
2021-06-19,525320,5107843,1039621
2021-06-20,526599,5138923,1040694
2021-06-21,533984,5234493,1050851
2021-06-22,545452,5354200,1061720
2021-06-23,554183,5464317,1071877
2021-06-24,562862,5530029,1083875
2021-06-25,570548,5640608,1093286
2021-06-26,574587,5713603,1098766
2021-06-27,577480,5759933,1100920
2021-06-28,584042,5801668,1109197
2021-06-29,590406,5893200,1112424
2021-06-30,596575,6065909,1116360
2021-07-01,600304,6260350,1120244
2021-07-02,603585,6457899,1127525
2021-07-03,607311,6645830,1133822
2021-07-04,608762,6776713,1137192
2021-07-05,611980,6952011,1147094
2021-07-06,615979,7119780,1189557
2021-07-07,622693,7256125,1218878
2021-07-08,633474,7388006,1235699
2021-07-09,642868,7524042,1254766
2021-07-10,650900,7762379,1277362
2021-07-11,654914,7935843,1281137
2021-07-12,665186,8020044,1294381
2021-07-13,676121,8104830,1311128
2021-07-14,687491,8215614,1338771
2021-07-15,696602,8374503,1371420
2021-07-16,703422,8533629,1434354
2021-07-17,708185,8761587,1511098
2021-07-18,710466,8891723,1557597
2021-07-19,714564,8957983,1585908
2021-07-20,718260,9015295,1628530
2021-07-21,721546,9117979,1682244
2021-07-22,725530,9240720,1750015
2021-07-23,729424,9392460,1842980
2021-07-24,732371,9681141,1939793
2021-07-25,734113,9940995,1986449
2021-07-26,736745,9969601,2033352
2021-07-27,739767,10171666,2083604
2021-07-28,741642,10271606,2097917
2021-07-29,743558,10322115,2110778
2021-07-30,746184,10448849,2147706
2021-07-31,748147,10681125,2189703
2021-08-01,749000,10871850,2207646
2021-08-02,750973,10996295,2230505
2021-08-03,753435,11099641,2264795
2021-08-04,755587,11209459,2314790
2021-08-05,758231,11318600,2375913
2021-08-06,760720,11429792,2547763
2021-08-07,764044,11603934,2867432
2021-08-08,766585,11763218,3068416
2021-08-09,769390,11808249,3126563
2021-08-10,776822,11857404,3194398
2021-08-11,782764,11915058,3250884
2021-08-12,787867,11966773,3312160
2021-08-13,793086,12009294,3382432
2021-08-14,797601,12166363,3455712
2021-08-15,799267,12321911,3495599
2021-08-16,804206,12354854,3538138
2021-08-17,810449,12379491,3608341
2021-08-18,817506,12398517,3671875
2021-08-19,822813,12419251,3748070
2021-08-20,830448,12455248,3855637
2021-08-21,839274,12576755,4042345
2021-08-22,848993,12659508,4181866
2021-08-23,856981,12693441,4221066
2021-08-24,865412,12715359,4268098
2021-08-25,869717,12746987,4323771
2021-08-26,872706,12774275,4400506
2021-08-27,875313,12836449,4509492
2021-08-28,878943,12969043,4836514
2021-08-29,881088,13082631,5129310
2021-08-30,883515,13087435,5140083
2021-08-31,886631,13111974,5232602
2021-09-01,888801,13142244,5347065
2021-09-02,890625,13197376,5475575
2021-09-03,892107,13272736,5613291
2021-09-04,893604,13363839,5886064
2021-09-05,895126,13409919,6109935
2021-09-06,896778,13442614,6217023
2021-09-07,903183,13489347,6377417
2021-09-08,909931,13580888,6632707
