FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54574
2021-02-12,0,0,86896
2021-02-13,0,0,105723
2021-02-14,0,0,110894
2021-02-15,0,0,122407
2021-02-16,0,0,129851
2021-02-17,0,0,133770
2021-02-18,0,0,141145
2021-02-19,0,0,171541
2021-02-20,0,0,197551
2021-02-21,0,0,202081
2021-02-22,0,0,231005
2021-02-23,0,0,257853
2021-02-24,0,0,280225
2021-02-25,0,0,295835
2021-02-26,0,0,311567
2021-02-27,88,0,318397
2021-02-28,88,0,319392
2021-03-01,88,0,328687
2021-03-02,88,0,337665
2021-03-03,88,0,356262
2021-03-04,88,0,387886
2021-03-05,88,0,424201
2021-03-06,88,0,443276
2021-03-07,88,0,445541
2021-03-08,88,14651,461405
2021-03-09,88,30324,472438
2021-03-10,88,39098,481334
2021-03-11,88,42867,491568
2021-03-12,88,46695,513739
2021-03-13,88,49958,544724
2021-03-14,88,50272,547750
2021-03-15,88,65350,578366
2021-03-16,88,85723,603830
2021-03-17,88,106605,628310
2021-03-18,88,131228,645863
2021-03-19,88,155130,663146
2021-03-20,88,172180,670574
2021-03-21,88,172804,671650
2021-03-22,88,179317,682200
2021-03-23,88,193614,692319
2021-03-24,88,206791,700902
2021-03-25,88,218384,706918
2021-03-26,88,233015,713360
2021-03-27,88,242764,717703
2021-03-28,88,244606,718133
2021-03-29,88,255931,724515
2021-03-30,88,274416,732152
2021-03-31,88,288865,742475
2021-04-01,89,292309,745430
2021-04-02,94,294993,746537
2021-04-03,98,299844,750247
2021-04-04,98,300246,750532
2021-04-05,98,304073,762830
2021-04-06,98,317082,778564
2021-04-07,98,331890,794073
2021-04-08,98,362410,808589
2021-04-09,98,380403,824818
2021-04-10,99,388780,829157
2021-04-11,99,388807,829216
2021-04-12,102,400526,831256
2021-04-13,104,420221,833211
2021-04-14,107,440807,835640
2021-04-15,110,462384,837146
2021-04-16,113,500902,839905
2021-04-17,118,542914,841786
2021-04-18,118,573684,841945
2021-04-19,118,583092,843344
2021-04-20,129,596993,845332
2021-04-21,129,610391,851554
2021-04-22,1093,617952,853628
2021-04-23,1759,644456,855312
2021-04-24,2916,670472,858025
2021-04-25,2916,685532,858572
2021-04-26,11464,691776,863374
2021-04-27,23679,698482,874060
2021-04-28,41037,718891,887214
2021-04-29,62333,740793,901112
2021-04-30,81851,802558,917749
2021-05-01,88497,859019,920267
2021-05-02,90486,903903,921991
2021-05-03,101690,952797,925547
2021-05-04,111018,966555,926597
2021-05-05,120348,978814,929735
2021-05-06,129241,1009427,931125
2021-05-07,137712,1048199,931785
2021-05-08,142076,1126867,931936
2021-05-09,142734,1184348,931938
2021-05-10,146850,1235560,932822
2021-05-11,152349,1284000,933438
2021-05-12,164922,1338473,934729
2021-05-13,177132,1406233,935639
2021-05-14,189631,1500439,936523
2021-05-15,196903,1566531,937204
2021-05-16,199522,1601746,937210
2021-05-17,205811,1654324,937455
2021-05-18,210781,1718070,937907
2021-05-19,216010,1790959,940034
2021-05-20,219579,1872063,941807
2021-05-21,225898,2025328,943026
2021-05-22,230227,2149738,944173
2021-05-23,232005,2232736,944917
2021-05-24,237806,2346303,945293
2021-05-25,242595,2439954,946268
2021-05-26,246888,2529397,947228
2021-05-27,250236,2641338,948619
2021-05-28,256480,2785898,948948
2021-05-29,259316,2912680,949341
2021-05-30,260024,2975700,949356
2021-05-31,261474,3084373,949743
2021-06-01,262879,3194160,949864
2021-06-02,265121,3304548,949991
2021-06-03,267720,3365592,950094
2021-06-04,269624,3399563,950325
2021-06-05,270059,3419005,950505
2021-06-06,270213,3420381,950518
2021-06-07,271201,3450121,950688
2021-06-08,292867,3644692,950783
2021-06-09,320848,3820862,950931
2021-06-10,361325,4006594,951669
2021-06-11,398525,4180064,952829
2021-06-12,423021,4309791,952948
2021-06-13,433447,4374188,953566
2021-06-14,456542,4455996,959572
2021-06-15,474541,4547750,977233
2021-06-16,488920,4635195,986424
2021-06-17,502003,4755205,990689
2021-06-18,513824,4906653,995424
2021-06-19,520707,5005042,999972
2021-06-20,521865,5034954,1001026
2021-06-21,528957,5121192,1010417
2021-06-22,540058,5233995,1020693
2021-06-23,548374,5335739,1030280
2021-06-24,556460,5396030,1041383
2021-06-25,563397,5484137,1049265
2021-06-26,566791,5544583,1053855
2021-06-27,569281,5583646,1055549
2021-06-28,574547,5616403,1061299
2021-06-29,577958,5670687,1062998
