FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86886
2021-02-13,0,4,105685
2021-02-14,0,74,110951
2021-02-15,0,78,122406
2021-02-16,0,99,129880
2021-02-17,0,102,133818
2021-02-18,0,102,141200
2021-02-19,0,103,171643
2021-02-20,0,106,197707
2021-02-21,0,107,202252
2021-02-22,0,109,232493
2021-02-23,0,109,259862
2021-02-24,0,133,282754
2021-02-25,0,133,298570
2021-02-26,0,133,314442
2021-02-27,88,181,321266
2021-02-28,88,181,322261
2021-03-01,88,188,331528
2021-03-02,88,189,340663
2021-03-03,88,216,359096
2021-03-04,88,219,392064
2021-03-05,88,222,429066
2021-03-06,88,228,449121
2021-03-07,88,247,451686
2021-03-08,88,14897,467886
2021-03-09,88,30588,479284
2021-03-10,88,39355,488392
2021-03-11,88,43106,498793
2021-03-12,88,46939,521344
2021-03-13,88,50202,553095
2021-03-14,88,50590,556089
2021-03-15,88,65630,588445
2021-03-16,88,86068,614922
2021-03-17,88,106876,640703
2021-03-18,88,131588,658632
2021-03-19,88,155505,676271
2021-03-20,88,172547,683716
2021-03-21,88,173175,684796
2021-03-22,88,179713,695503
2021-03-23,88,194086,705852
2021-03-24,88,207281,714573
2021-03-25,88,218907,720635
2021-03-26,88,233547,727181
2021-03-27,88,243307,731629
2021-03-28,88,245155,732048
2021-03-29,88,256531,738490
2021-03-30,89,275039,746352
2021-03-31,89,289521,756765
2021-04-01,90,292979,759891
2021-04-02,95,295657,761092
2021-04-03,99,300528,764976
2021-04-04,99,300980,766042
2021-04-05,99,304819,778472
2021-04-06,99,318036,795052
2021-04-07,99,332933,810661
2021-04-08,99,363491,825472
2021-04-09,99,381548,841979
2021-04-10,99,389937,846348
2021-04-11,99,389965,846410
2021-04-12,100,401685,848606
2021-04-13,102,421545,850589
2021-04-14,104,442268,853107
2021-04-15,107,463947,854694
2021-04-16,109,502573,857478
2021-04-17,113,544687,859370
2021-04-18,114,575544,859529
2021-04-19,114,584950,860972
2021-04-20,126,598866,863298
2021-04-21,126,612385,869561
2021-04-22,1090,619953,871708
2021-04-23,1756,646480,873402
2021-04-24,2915,672512,876202
2021-04-25,2915,687578,876763
2021-04-26,11464,693836,881640
2021-04-27,23681,700542,893071
2021-04-28,41042,721060,906042
2021-04-29,62340,742998,920119
2021-04-30,81861,804820,937720
2021-05-01,88521,861376,940249
2021-05-02,90510,906498,941976
2021-05-03,101725,955497,945664
2021-05-04,111066,969369,946760
2021-05-05,120432,981615,949925
2021-05-06,129363,1012385,951357
2021-05-07,137863,1051248,952049
2021-05-08,142259,1130211,952264
2021-05-09,142926,1188025,952266
2021-05-10,147058,1239326,953162
2021-05-11,152536,1288299,953839
2021-05-12,165119,1343042,955184
2021-05-13,177342,1410996,956160
2021-05-14,189887,1505228,957054
2021-05-15,197167,1571396,957746
2021-05-16,199787,1606746,957752
2021-05-17,206087,1659534,958018
2021-05-18,211069,1723341,958478
2021-05-19,216332,1796325,960704
2021-05-20,219913,1877534,962494
2021-05-21,226246,2031363,963939
2021-05-22,230585,2156146,965832
2021-05-23,232371,2239860,966576
2021-05-24,238186,2354813,966973
2021-05-25,242981,2449061,968412
2021-05-26,247201,2538789,969930
2021-05-27,250580,2650827,971444
2021-05-28,256888,2795846,971917
2021-05-29,259747,2923061,972312
2021-05-30,260407,2986865,972327
2021-05-31,261866,3095947,973131
