FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,199
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,243
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,298
2020-10-06,0,0,0,0,334
2020-10-07,0,0,0,0,354
2020-10-08,0,0,0,0,380
2020-10-09,0,0,0,0,411
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,461
2020-10-13,0,0,0,0,493
2020-10-14,0,0,0,0,512
2020-10-15,0,0,0,0,538
2020-10-16,0,0,0,0,562
2020-10-17,0,0,0,0,609
2020-10-18,0,0,0,0,618
2020-10-19,0,0,0,0,652
2020-10-20,0,0,0,0,680
2020-10-21,0,0,0,0,714
2020-10-22,0,0,0,0,748
2020-10-23,0,0,0,0,779
2020-10-24,0,0,0,0,827
2020-10-25,0,0,0,0,831
2020-10-26,0,0,0,0,857
2020-10-27,0,0,0,0,905
2020-10-28,0,0,0,0,928
2020-10-29,0,0,0,0,958
2020-10-30,0,0,0,0,982
2020-10-31,0,0,0,0,1019
2020-11-02,0,0,0,0,1038
2020-11-03,0,0,0,0,1070
2020-11-04,0,0,0,0,1093
2020-11-05,0,0,0,0,1116
2020-11-06,0,0,0,0,1136
2020-11-07,0,0,0,0,1161
2020-11-08,0,0,0,0,1171
2020-11-09,0,0,0,0,1204
2020-11-10,0,0,0,0,1238
2020-11-11,0,0,0,0,1262
2020-11-12,0,0,0,0,1296
2020-11-13,0,1,0,0,1329
2020-11-14,0,4,0,0,1365
2020-11-15,0,4,0,0,1371
2020-11-16,0,4,0,0,1396
2020-11-17,0,5,0,0,1421
2020-11-18,0,5,0,0,1437
2020-11-19,0,5,0,0,1449
2020-11-20,2,5,0,0,1466
2020-11-21,5,5,0,0,1499
2020-11-22,5,6,0,0,1499
2020-11-23,9,6,0,0,1521
2020-11-24,11,6,0,0,1547
2020-11-25,21,6,0,0,1571
2020-11-26,22,6,0,0,1601
2020-11-27,27,6,0,0,1620
2020-11-28,31,6,0,0,1646
2020-11-29,31,6,0,0,1647
2020-11-30,31,6,0,0,1671
2020-12-01,36,6,0,0,1694
2020-12-02,40,6,0,0,1718
2020-12-03,41,6,0,0,1740
2020-12-04,45,6,0,0,1757
2020-12-05,45,7,0,0,1788
2020-12-07,46,7,0,0,1810
2020-12-09,48,8,0,0,1831
2020-12-10,51,8,0,0,1855
2020-12-11,55,8,0,0,1882
2020-12-12,58,8,0,0,1882
2020-12-14,60,8,0,0,1882
2020-12-15,71,8,0,0,1882
2020-12-16,75,8,0,0,1888
2020-12-17,84,8,0,0,1911
2020-12-18,91,8,0,0,1946
2020-12-19,100,8,0,0,1987
2020-12-20,101,8,0,0,1987
2020-12-21,113,8,0,0,2010
2020-12-22,128,8,0,0,2024
2020-12-23,141,8,0,0,2042
2020-12-24,148,8,0,0,2043
2020-12-26,169,8,0,0,2073
2020-12-28,192,8,0,0,2096
2020-12-29,202,8,0,0,2101
2020-12-30,207,8,0,0,2116
2021-01-02,208,8,0,0,2135
2021-01-03,208,8,0,1,2135
2021-01-04,218,8,0,1,2145
2021-01-05,220,8,0,1,2153
