FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,204
2020-10-01,0,0,0,0,221
2020-10-02,0,0,0,0,249
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,300
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,354
2020-10-08,0,0,0,0,379
2020-10-09,0,0,0,0,410
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,492
2020-10-14,0,0,0,0,511
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,560
2020-10-17,0,0,0,0,606
2020-10-18,0,0,0,0,615
2020-10-19,0,0,0,0,648
2020-10-20,0,0,0,0,676
2020-10-21,0,0,0,0,710
2020-10-22,0,0,0,0,744
2020-10-23,0,0,0,0,775
2020-10-24,0,0,0,0,823
2020-10-25,0,0,0,0,827
2020-10-26,0,0,0,0,854
2020-10-27,0,0,0,0,902
2020-10-28,0,0,0,0,927
2020-10-29,0,0,0,0,957
2020-10-30,0,0,0,0,981
2020-10-31,0,0,0,0,1017
2020-11-02,0,0,0,0,1035
2020-11-03,0,0,0,0,1067
2020-11-04,0,0,0,0,1089
2020-11-05,0,0,0,0,1110
2020-11-06,0,0,0,0,1130
2020-11-07,0,0,0,0,1154
2020-11-08,0,0,0,0,1164
2020-11-09,0,0,0,0,1197
2020-11-10,0,0,0,0,1232
2020-11-11,0,0,0,0,1256
2020-11-12,0,0,0,0,1289
2020-11-13,0,1,0,0,1325
2020-11-14,0,5,0,0,1361
2020-11-15,0,7,0,0,1367
2020-11-16,0,23,0,0,1392
2020-11-17,0,42,0,0,1416
2020-11-18,0,59,0,0,1435
2020-11-19,0,78,0,0,1446
2020-11-20,2,93,0,0,1462
2020-11-21,5,110,0,0,1494
2020-11-22,5,118,0,0,1494
2020-11-23,9,127,0,0,1517
