FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,179
2020-09-30,0,0,0,0,207
2020-10-01,0,0,0,0,224
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,286
2020-10-05,0,0,0,0,307
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,391
2020-10-09,0,0,0,0,422
2020-10-10,0,0,0,0,446
2020-10-12,0,0,0,0,471
2020-10-13,0,0,0,0,502
2020-10-14,0,0,0,0,521
2020-10-15,0,0,0,0,547
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,618
2020-10-18,0,0,0,0,627
2020-10-19,0,0,0,0,660
2020-10-20,0,0,0,0,689
2020-10-21,0,0,0,0,723
2020-10-22,0,0,0,0,756
2020-10-23,0,0,0,0,788
2020-10-24,0,0,0,0,836
2020-10-25,0,0,0,0,840
2020-10-26,0,0,0,0,866
2020-10-27,0,0,0,0,912
2020-10-28,0,0,0,0,940
2020-10-29,0,0,0,0,971
2020-10-30,0,0,0,0,996
2020-10-31,0,0,0,0,1031
2020-11-02,0,0,0,0,1050
2020-11-03,0,0,0,0,1082
2020-11-04,0,0,0,0,1104
2020-11-05,0,0,0,0,1127
2020-11-06,0,0,0,0,1147
2020-11-07,0,0,0,0,1173
2020-11-08,0,0,0,0,1183
2020-11-09,0,0,0,0,1216
2020-11-10,0,0,0,0,1251
2020-11-11,0,0,0,0,1275
2020-11-12,0,0,0,0,1306
2020-11-13,0,0,0,0,1343
2020-11-14,0,0,0,0,1378
2020-11-15,0,0,0,0,1384
2020-11-16,0,0,0,0,1410
2020-11-17,0,0,0,0,1434
2020-11-18,0,0,0,0,1450
2020-11-19,0,0,0,0,1461
2020-11-20,2,0,0,0,1478
2020-11-21,5,0,0,0,1510
2020-11-23,9,0,0,0,1533
2020-11-24,11,0,0,0,1559
2020-11-25,21,0,0,0,1584
2020-11-26,22,0,0,0,1612
2020-11-27,27,0,0,0,1630
2020-11-28,31,0,0,0,1655
2020-11-29,31,0,0,0,1656
2020-11-30,31,0,0,0,1680
2020-12-01,36,0,0,0,1702
2020-12-02,40,0,0,0,1727
2020-12-03,41,0,0,0,1746
2020-12-04,45,0,0,0,1762
2020-12-05,45,1,0,0,1792
2020-12-07,46,1,0,0,1814
2020-12-09,48,2,0,0,1836
2020-12-10,51,2,0,0,1859
2020-12-11,55,2,0,0,1886
2020-12-12,58,2,0,0,1886
2020-12-14,60,2,0,0,1886
