FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3843
2021-02-10,0,0,20431
2021-02-11,0,0,54572
2021-02-12,0,0,86872
2021-02-13,0,0,105685
2021-02-14,0,0,110861
2021-02-15,0,0,122375
2021-02-16,0,0,129819
2021-02-17,0,0,133738
2021-02-18,0,0,141071
2021-02-19,0,0,171111
2021-02-20,0,0,197020
2021-02-21,0,0,201538
2021-02-22,0,0,230351
2021-02-23,0,0,257158
2021-02-24,0,0,279503
2021-02-25,0,0,295096
2021-02-26,0,0,310831
2021-02-27,0,0,317688
2021-02-28,0,0,318700
2021-03-01,0,0,328021
2021-03-02,0,0,336980
2021-03-03,0,0,355570
2021-03-04,0,0,387117
2021-03-05,0,0,423126
2021-03-06,0,0,441833
2021-03-07,0,0,444089
2021-03-08,0,14572,459893
2021-03-09,0,30211,470819
2021-03-10,0,38927,479653
2021-03-11,0,42682,489819
2021-03-12,0,46509,511710
2021-03-13,0,49751,542552
2021-03-14,0,50062,545576
2021-03-15,0,65037,575887
2021-03-16,0,85224,601143
2021-03-17,0,106213,625575
2021-03-18,0,130956,643067
2021-03-19,0,154836,660260
2021-03-20,0,171880,667680
2021-03-21,0,172486,668757
2021-03-22,0,178977,679225
2021-03-23,0,193231,689215
2021-03-24,0,206381,697683
2021-03-25,0,217941,703682
2021-03-26,0,232523,710021
2021-03-27,0,242256,714338
2021-03-28,0,244098,714768
2021-03-29,0,255376,721124
2021-03-30,0,273836,728717
2021-03-31,0,288230,738940
2021-04-01,27,291665,741884
2021-04-02,44,294340,742974
2021-04-03,48,299188,746565
2021-04-04,48,299577,746846
2021-04-05,48,303180,758806
2021-04-06,48,316170,774255
2021-04-07,48,330928,789679
2021-04-08,48,361324,804403
2021-04-09,48,379050,820349
2021-04-10,48,387588,824652
2021-04-11,48,387614,824712
2021-04-12,48,399494,826745
2021-04-13,48,419043,828671
2021-04-14,48,439294,831063
2021-04-15,49,460922,832540
2021-04-16,49,499432,835260
2021-04-17,49,541135,837125
2021-04-18,49,571829,837280
2021-04-19,49,581162,838660
2021-04-20,59,595049,840618
2021-04-21,59,608377,846747
2021-04-22,1020,615929,848815
2021-04-23,1684,642435,850488
2021-04-24,2828,667858,853183
2021-04-25,2828,682327,853730
2021-04-26,11367,688194,858003
2021-04-27,23511,694601,867763
2021-04-28,40822,714599,880666
2021-04-29,62010,736114,894443
2021-04-30,81419,796259,909764
2021-05-01,87949,850505,912261
2021-05-02,89905,893782,913980
2021-05-03,101026,941265,917495
2021-05-04,110326,954374,918505
2021-05-05,119589,965905,921559
2021-05-06,128428,995806,922912
2021-05-07,136790,1033862,923604
2021-05-08,141104,1109536,923745
2021-05-09,141758,1163326,923747
2021-05-10,145807,1212752,924599
2021-05-11,151171,1256811,925168
2021-05-12,163520,1309367,926435
2021-05-13,175615,1375533,927332
2021-05-14,187880,1467641,928191
2021-05-15,195054,1531422,928868
2021-05-16,197612,1563864,928870
2021-05-17,203810,1613168,929093
2021-05-18,208691,1673336,929500
2021-05-19,213800,1743355,931337
2021-05-20,217155,1820649,932977
2021-05-21,223364,1957916,934152
2021-05-22,227556,2062215,935278
2021-05-23,229269,2121940,936021
2021-05-24,234623,2212398,936370
2021-05-25,239214,2282525,936706
2021-05-26,243158,2345024,937369
2021-05-27,245826,2436545,938221
2021-05-28,250492,2544619,938416
2021-05-29,252531,2624866,938749
2021-05-30,252815,2653830,938750
