FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86706
2021-02-13,1,4,105506
2021-02-14,1,4,110744
2021-02-15,1,8,122182
2021-02-16,1,29,129499
2021-02-17,1,32,133371
2021-02-18,1,32,140382
2021-02-19,1,33,170534
2021-02-20,1,36,196511
2021-02-21,1,37,201035
2021-02-22,1,39,230837
2021-02-23,1,39,258001
2021-02-24,1,63,280773
2021-02-25,1,63,296424
2021-02-26,1,63,311898
2021-02-27,89,111,318685
2021-02-28,89,111,319681
2021-03-01,89,118,328990
2021-03-02,89,119,338097
2021-03-03,89,146,356185
2021-03-04,89,149,388514
2021-03-05,89,152,425140
2021-03-06,89,158,444716
2021-03-07,89,177,447165
2021-03-08,89,14817,462673
2021-03-09,89,30505,473854
2021-03-10,89,39273,482793
2021-03-11,89,43024,492817
2021-03-12,89,46857,514810
2021-03-13,89,50121,545916
2021-03-14,89,50508,548901
2021-03-15,89,65544,580233
2021-03-16,89,85871,606278
2021-03-17,89,106687,631266
2021-03-18,89,131388,648862
2021-03-19,89,155305,666067
2021-03-20,89,172346,673429
2021-03-21,89,172974,674508
2021-03-22,89,179512,685112
2021-03-23,89,193860,695365
2021-03-24,89,207055,704040
2021-03-25,89,218679,710015
2021-03-26,89,233319,716396
2021-03-27,89,243078,720769
2021-03-28,89,244926,721187
2021-03-29,89,256089,727240
2021-03-30,90,274587,734923
2021-03-31,90,289061,745237
2021-04-01,91,292519,748337
2021-04-02,96,295196,749535
2021-04-03,100,300070,753396
2021-04-04,100,300521,754335
2021-04-05,100,304360,766626
2021-04-06,100,317457,783029
2021-04-07,100,332348,798559
2021-04-08,100,362876,813339
2021-04-09,100,380844,829739
2021-04-10,100,389251,834098
2021-04-11,100,389279,834160
2021-04-12,101,400998,836341
2021-04-13,103,420832,838312
2021-04-14,105,441544,840799
2021-04-15,108,463219,842337
2021-04-16,110,501818,845117
2021-04-17,114,543956,847008
2021-04-18,115,574813,847167
2021-04-19,115,584219,848608
2021-04-20,127,598121,850793
2021-04-21,127,611611,857028
2021-04-22,1090,619179,859122
2021-04-23,1756,645708,860810
2021-04-24,2915,671737,863536
2021-04-25,2915,686802,864096
2021-04-26,11465,693053,868907
2021-04-27,23680,699760,880142
2021-04-28,41043,720267,893070
2021-04-29,62342,742198,907116
2021-04-30,81864,804011,924517
2021-05-01,88523,860500,927046
2021-05-02,90512,905612,928773
2021-05-03,101726,954595,932452
2021-05-04,111069,968462,933539
2021-05-05,120435,980697,936701
2021-05-06,129366,1011442,938137
2021-05-07,137867,1050242,938818
2021-05-08,142263,1129181,939033
2021-05-09,142931,1186984,939035
2021-05-10,147062,1238237,939928
2021-05-11,152540,1287183,940605
2021-05-12,165123,1341812,941933
2021-05-13,177348,1409763,942901
2021-05-14,189893,1503961,943787
2021-05-15,197176,1570094,944494
2021-05-16,199796,1605412,944500
2021-05-17,206096,1658159,944766
2021-05-18,211079,1721979,945220
2021-05-19,216342,1794949,947444
2021-05-20,219923,1876155,949228
2021-05-21,226255,2029950,950671
2021-05-22,230592,2154694,952554
2021-05-23,232378,2238356,953298
2021-05-24,238193,2353249,953692
2021-05-25,242989,2447444,955130
2021-05-26,247209,2537138,956662
2021-05-27,250588,2649168,958174
2021-05-28,256895,2794144,958644
2021-05-29,259754,2921316,959039
2021-05-30,260413,2985085,959054
2021-05-31,261871,3094144,959686
2021-06-01,263343,3205071,959832
2021-06-02,265602,3316255,959962
2021-06-03,268217,3378103,960134
2021-06-04,270134,3412690,960377
2021-06-05,270665,3432459,960783
2021-06-06,270845,3434330,960798
2021-06-07,271928,3464197,961025
2021-06-08,293644,3659641,961136
2021-06-09,321725,3837879,961390
2021-06-10,362462,4026816,962163
2021-06-11,399948,4212135,963350
2021-06-12,424735,4350954,963483
2021-06-13,435214,4423675,964103
2021-06-14,458583,4508741,970139
2021-06-15,476711,4603211,988012
2021-06-16,491342,4693842,997274
2021-06-17,504605,4816637,1001818
2021-06-18,516806,4973346,1006865
2021-06-19,523835,5075161,1011563
2021-06-20,525106,5105874,1012623
2021-06-21,532456,5200944,1022651
2021-06-22,543832,5319786,1033340
2021-06-23,552522,5429171,1043404
2021-06-24,561150,5494328,1055314
2021-06-25,568784,5604277,1064524
2021-06-26,572763,5676573,1069938
2021-06-27,575643,5722696,1072099
2021-06-28,582120,5764098,1080297
2021-06-29,588467,5854170,1083511
2021-06-30,594538,6025121,1087393
2021-07-01,598249,6217866,1091205
2021-07-02,601468,6414037,1098405
2021-07-03,605173,6600571,1104635
2021-07-04,606620,6730196,1107960
2021-07-05,609794,6904470,1117830
2021-07-06,613823,7071186,1160196
2021-07-07,620457,7206807,1189428
2021-07-08,631166,7337900,1206147
2021-07-09,640482,7472997,1225048
2021-07-10,648465,7709874,1247469
2021-07-11,652463,7882276,1251174
2021-07-12,662661,7966095,1264284
2021-07-13,673504,8050469,1280909
2021-07-14,684862,8160801,1308335
2021-07-15,693924,8319149,1340851
2021-07-16,700600,8477599,1403495
2021-07-17,705342,8704108,1479667
2021-07-18,707636,8833649,1525951
2021-07-19,711716,8899560,1553959
2021-07-20,715416,8956491,1596370
2021-07-21,718668,9058407,1649731
2021-07-22,722596,9180516,1717142
2021-07-23,726465,9331011,1809576
2021-07-24,729428,9617815,1905670
2021-07-25,731154,9875888,1952208
2021-07-26,733783,9904363,1998825
2021-07-27,736777,10103756,2048335
2021-07-28,738558,10202283,2062501
2021-07-29,740443,10252187,2075264
