FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3495
2021-02-10,0,1,17885
2021-02-11,0,3,47043
2021-02-12,1,4,74939
2021-02-13,1,4,91660
2021-02-14,1,4,96080
2021-02-15,1,8,106769
2021-02-16,1,28,113642
2021-02-17,1,31,117197
2021-02-18,1,32,123629
2021-02-19,1,33,149416
2021-02-20,1,36,172060
2021-02-21,1,37,176170
2021-02-22,1,38,202613
2021-02-23,1,38,227506
2021-02-24,1,59,248494
2021-02-25,1,59,262813
2021-02-26,1,60,276704
2021-02-27,86,105,282801
2021-02-28,86,105,283675
2021-03-01,86,113,292090
2021-03-02,86,114,300340
2021-03-03,86,141,316329
2021-03-04,86,144,344116
2021-03-05,86,147,376067
2021-03-06,86,152,393493
2021-03-07,86,169,395571
2021-03-08,86,14039,410128
2021-03-09,86,28926,420528
2021-03-10,86,37065,428716
2021-03-11,86,40695,438218
2021-03-12,86,44343,457853
2021-03-13,86,47383,484403
2021-03-14,86,47684,487101
2021-03-15,86,62252,514238
2021-03-16,86,81863,537533
2021-03-17,86,100629,560530
2021-03-18,86,122956,576623
2021-03-19,86,144013,591872
2021-03-20,86,160555,598443
2021-03-21,86,161161,599397
2021-03-22,86,167357,609002
2021-03-23,86,181092,618320
2021-03-24,86,193716,625967
2021-03-25,86,204629,631343
2021-03-26,86,218406,637110
2021-03-27,86,227660,640993
2021-03-28,86,229426,641376
2021-03-29,86,239498,647188
2021-03-30,86,256415,654322
2021-03-31,86,269073,663766
2021-04-01,87,272231,666120
2021-04-02,92,274730,667141
2021-04-03,93,279296,670683
2021-04-04,93,279676,671566
2021-04-05,93,283323,682588
2021-04-06,93,295873,697092
2021-04-07,93,309202,710965
2021-04-08,93,336742,724474
2021-04-09,93,351838,739632
2021-04-10,93,359620,743570
2021-04-11,93,359648,743630
2021-04-12,94,371098,745658
2021-04-13,96,390209,747427
2021-04-14,99,410194,749745
2021-04-15,101,430797,751162
2021-04-16,102,467077,753735
2021-04-17,107,507074,755457
2021-04-18,108,536340,755613
2021-04-19,108,543994,756933
2021-04-20,119,555880,758852
2021-04-21,119,567367,764690
2021-04-22,1042,573761,766113
2021-04-23,1640,597858,767564
2021-04-24,2714,622162,770155
2021-04-25,2714,636181,770463
2021-04-26,9097,641751,774590
2021-04-27,17823,646776,784194
2021-04-28,31089,657793,795875
2021-04-29,46790,669988,808728
2021-04-30,58509,722661,824589
2021-05-01,61266,772095,827061
2021-05-02,62098,813653,828775
2021-05-03,70955,857418,832227
2021-05-04,77876,869214,833239
2021-05-05,84611,877054,836190
2021-05-06,91081,891286,837498
2021-05-07,97449,919686,838112
2021-05-08,100713,985009,838312
2021-05-09,101169,1039577,838314
2021-05-10,104689,1082757,839151
2021-05-11,108858,1121625,839732
2021-05-12,118776,1157931,840785
2021-05-13,128785,1204116,841696
2021-05-14,138171,1281047,842539
2021-05-15,142845,1339545,843208
2021-05-16,144387,1372590,843214
2021-05-17,149359,1412341,843453
2021-05-18,152910,1452596,843872
2021-05-19,156988,1495206,845688
2021-05-20,159401,1541524,847264
2021-05-21,163230,1664239,848397
2021-05-22,166323,1768744,850247
2021-05-23,167364,1845705,850980
2021-05-24,172542,1939288,851329
2021-05-25,176379,2014898,852746
2021-05-26,179907,2083356,854202
2021-05-27,182724,2148583,855592
2021-05-28,186939,2252240,855938
2021-05-29,189572,2349044,856310
2021-05-30,190157,2407346,856323
2021-05-31,191436,2491206,856888
2021-06-01,192747,2570067,857033
2021-06-02,194447,2649074,857159
2021-06-03,196888,2687396,857310
2021-06-04,198680,2715291,857534
2021-06-05,199052,2733247,857933
2021-06-06,199195,2734180,857959
2021-06-07,200239,2761240,858157
2021-06-08,220558,2913305,858253
2021-06-09,243112,3041964,858447
2021-06-10,272032,3163250,858952
2021-06-11,298167,3297756,859772
2021-06-12,314815,3414970,859879
2021-06-13,320663,3481301,859932
2021-06-14,338685,3548656,862316
2021-06-15,352303,3628729,874213
2021-06-16,363686,3699091,879742
2021-06-17,374439,3767997,882601
2021-06-18,383276,3878219,886172
2021-06-19,388038,3955323,890043
2021-06-20,388938,3983919,891003
2021-06-21,394955,4060281,898420
2021-06-22,403255,4150700,906887
2021-06-23,410661,4235099,914976
2021-06-24,418084,4285996,923830
2021-06-25,424286,4375806,931603
2021-06-26,427516,4440563,936480
2021-06-27,429352,4481878,938261
2021-06-28,434660,4517553,944823
2021-06-29,438194,4596691,947459
2021-06-30,442627,4737773,950679
2021-07-01,445525,4890541,953727
2021-07-02,448091,5041817,959962
2021-07-03,450903,5191926,964916
2021-07-04,452044,5302832,966269
2021-07-05,454575,5452467,971269
2021-07-06,457808,5585798,1003220
2021-07-07,463515,5691019,1023575
2021-07-08,472320,5778967,1035046
2021-07-09,479727,5870819,1048869
2021-07-10,485775,6049994,1064536
2021-07-11,488824,6191640,1067210
2021-07-12,496679,6255376,1076430
2021-07-13,504681,6310785,1088522
2021-07-14,512836,6375165,1103269
2021-07-15,519445,6476170,1119633
2021-07-16,523466,6583157,1140838
2021-07-17,525867,6746311,1171752
2021-07-18,526921,6829300,1193221
