FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,122
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,208
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,254
2020-10-03,0,0,0,0,287
2020-10-05,0,0,0,0,306
2020-10-06,0,0,0,0,343
2020-10-07,0,0,0,0,363
2020-10-08,0,0,0,0,389
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,447
2020-10-12,0,0,0,0,471
2020-10-13,0,0,0,0,503
2020-10-14,0,0,0,0,522
2020-10-15,0,0,0,0,547
2020-10-16,0,0,0,0,574
2020-10-17,0,0,0,0,621
2020-10-18,0,0,0,0,630
2020-10-19,0,0,0,0,665
2020-10-20,0,0,0,0,695
2020-10-21,0,0,0,0,729
2020-10-22,0,0,0,0,762
2020-10-23,0,0,0,0,794
2020-10-24,0,0,0,0,843
2020-10-25,0,0,0,0,847
2020-10-26,0,0,0,0,874
2020-10-27,0,0,0,0,921
2020-10-28,0,0,0,0,945
2020-10-29,0,0,0,0,975
2020-10-30,0,0,0,0,999
2020-10-31,0,0,0,0,1036
2020-11-02,0,0,0,0,1057
2020-11-03,0,0,0,0,1089
2020-11-04,0,0,0,0,1111
2020-11-05,0,0,0,0,1134
2020-11-06,0,0,0,0,1154
2020-11-07,0,0,0,0,1179
2020-11-08,0,0,0,0,1189
2020-11-09,0,0,0,0,1221
2020-11-10,0,0,0,0,1257
2020-11-11,0,0,0,0,1281
2020-11-12,0,0,0,0,1317
2020-11-13,0,0,0,0,1352
2020-11-14,0,0,0,0,1389
2020-11-15,0,0,0,0,1395
