FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54531
2021-02-12,1,5,86809
2021-02-13,1,5,105605
2021-02-14,1,5,110768
2021-02-15,1,9,122279
2021-02-16,1,30,129745
2021-02-17,1,33,133666
2021-02-18,1,33,141050
2021-02-19,1,34,171491
2021-02-20,1,37,197520
2021-02-21,1,38,202049
2021-02-22,1,40,232001
2021-02-23,1,40,259372
2021-02-24,1,64,282177
2021-02-25,1,64,297985
2021-02-26,1,65,313832
2021-02-27,89,113,320656
2021-02-28,89,113,321652
2021-03-01,89,121,330986
2021-03-02,89,122,340107
2021-03-03,89,149,358712
2021-03-04,89,153,391587
2021-03-05,89,156,428555
2021-03-06,89,162,448351
2021-03-07,89,181,450788
2021-03-08,89,14834,466827
2021-03-09,89,30524,478195
2021-03-10,89,39289,487247
2021-03-11,89,43040,497639
2021-03-12,89,46867,520114
2021-03-13,89,50117,551226
2021-03-14,89,50427,554214
2021-03-15,89,65470,585792
2021-03-16,89,85798,611974
2021-03-17,89,106563,636972
2021-03-18,89,131258,654771
2021-03-19,89,155148,672341
2021-03-20,89,172187,679771
2021-03-21,89,172815,680847
2021-03-22,89,179330,691472
2021-03-23,89,193649,701754
2021-03-24,89,206840,710427
2021-03-25,89,218459,716454
2021-03-26,89,233094,722937
2021-03-27,89,242849,727296
2021-03-28,89,244692,727714
2021-03-29,89,256016,734125
2021-03-30,90,274501,741813
2021-03-31,90,288943,752164
2021-04-01,91,292397,755242
2021-04-02,96,295074,756440
2021-04-03,100,299931,760308
2021-04-04,100,300330,761245
2021-04-05,100,304161,773647
2021-04-06,100,317207,789905
2021-04-07,100,331995,805443
2021-04-08,100,362468,820218
2021-04-09,100,380476,836643
2021-04-10,100,388852,841003
2021-04-11,100,388880,841065
2021-04-12,101,400598,843244
2021-04-13,103,420400,845212
2021-04-14,105,441082,847702
2021-04-15,108,462725,849226
2021-04-16,111,501332,852003
2021-04-17,116,543442,853889
2021-04-18,117,574244,854048
2021-04-19,117,583648,855490
2021-04-20,128,597545,857538
2021-04-21,128,611020,863777
2021-04-22,1091,618585,865866
2021-04-23,1757,645084,867554
2021-04-24,2915,671101,870280
2021-04-25,2915,686159,870838
2021-04-26,11465,692406,875700
2021-04-27,23680,699111,886541
2021-04-28,41044,719600,899804
2021-04-29,62342,741507,913825
2021-04-30,81864,803280,931198
2021-05-01,88523,859729,933727
2021-05-02,90512,904814,935454
2021-05-03,101725,953720,939123
2021-05-04,111068,967578,940216
2021-05-05,120433,979795,943360
2021-05-06,129364,1010520,944790
2021-05-07,137862,1049285,945468
2021-05-08,142260,1128167,945682
2021-05-09,142927,1185944,945684
2021-05-10,147056,1237165,946571
2021-05-11,152533,1285943,947247
2021-05-12,165116,1340511,948562
2021-05-13,177340,1408349,949525
2021-05-14,189882,1502522,950407
2021-05-15,197164,1568626,951092
2021-05-16,199783,1603849,951098
2021-05-17,206082,1656500,951356
2021-05-18,211065,1720288,951810
2021-05-19,216328,1793212,954033
2021-05-20,219899,1874389,955819
2021-05-21,226223,2028056,957254
2021-05-22,230553,2152750,959137
2021-05-23,232339,2236347,959881
2021-05-24,238151,2351123,960267
2021-05-25,242946,2445204,961705
2021-05-26,247163,2534858,963235
2021-05-27,250538,2646842,964747
2021-05-28,256845,2791606,965216
2021-05-29,259705,2918684,965609
2021-05-30,260364,2982411,965624
2021-05-31,261823,3091418,966248
