FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54538
2021-02-12,1,5,86823
2021-02-13,1,5,105622
2021-02-14,1,5,110789
2021-02-15,1,9,122302
2021-02-16,1,31,129771
2021-02-17,1,34,133692
2021-02-18,1,34,141077
2021-02-19,1,35,171520
2021-02-20,1,38,197548
2021-02-21,1,39,202078
2021-02-22,1,40,232033
2021-02-23,1,40,259402
2021-02-24,1,64,282206
2021-02-25,1,64,298013
2021-02-26,1,65,313859
2021-02-27,89,113,320683
2021-02-28,89,113,321679
2021-03-01,89,121,331013
2021-03-02,89,122,340132
2021-03-03,89,149,358736
2021-03-04,89,153,391529
2021-03-05,89,156,428497
2021-03-06,89,162,448289
2021-03-07,89,181,450727
2021-03-08,89,14829,466669
2021-03-09,89,30524,478033
2021-03-10,89,39288,487065
2021-03-11,89,43041,497355
2021-03-12,89,46869,519787
2021-03-13,89,50123,550888
2021-03-14,89,50433,553875
2021-03-15,89,65486,585089
2021-03-16,89,85802,611147
2021-03-17,89,106573,636093
2021-03-18,89,131269,653864
2021-03-19,89,155164,671430
2021-03-20,89,172205,678860
2021-03-21,89,172833,679936
2021-03-22,89,179347,690558
2021-03-23,89,193665,700839
2021-03-24,89,206857,709508
2021-03-25,89,218476,715529
2021-03-26,89,233112,722011
2021-03-27,89,242868,726368
2021-03-28,89,244711,726786
2021-03-29,89,256026,733196
2021-03-30,90,274507,740883
2021-03-31,90,288946,751230
2021-04-01,91,292400,754308
2021-04-02,96,295077,755506
2021-04-03,100,299932,759340
2021-04-04,100,300331,760277
2021-04-05,100,304157,772675
2021-04-06,100,317171,788906
2021-04-07,100,331957,804434
2021-04-08,100,362436,819203
2021-04-09,100,380442,835619
2021-04-10,100,388816,839980
2021-04-11,100,388844,840042
2021-04-12,101,400555,842219
2021-04-13,103,420354,844188
2021-04-14,105,441034,846674
2021-04-15,108,462664,848176
2021-04-16,111,501255,850954
2021-04-17,116,543366,852840
2021-04-18,117,574170,852999
2021-04-19,117,583574,854441
2021-04-20,128,597470,856487
2021-04-21,128,610917,862723
2021-04-22,1092,618482,864812
2021-04-23,1758,644978,866496
2021-04-24,2914,670995,869220
2021-04-25,2914,686051,869778
2021-04-26,11464,692298,874621
2021-04-27,23678,699004,885378
2021-04-28,41035,719416,898637
2021-04-29,62334,741321,912649
2021-04-30,81855,803089,929976
2021-05-01,88513,859546,932502
2021-05-02,90503,904438,934229
2021-05-03,101710,953337,937894
2021-05-04,111046,967145,938986
2021-05-05,120394,979358,942129
2021-05-06,129288,1010069,943538
2021-05-07,137760,1048867,944212
2021-05-08,142145,1127622,944425
2021-05-09,142809,1185374,944427
2021-05-10,146928,1236583,945314
2021-05-11,152400,1285106,945990
2021-05-12,164982,1339615,947305
2021-05-13,177198,1407449,948267
2021-05-14,189740,1501642,949149
2021-05-15,197013,1567767,949833
2021-05-16,199632,1602984,949839
2021-05-17,205930,1655478,950097
2021-05-18,210917,1719258,950551
2021-05-19,216178,1792134,952774
2021-05-20,219750,1873272,954560
2021-05-21,226075,2026881,955865
2021-05-22,230404,2151527,957745
2021-05-23,232187,2234831,958489
2021-05-24,238002,2349587,958872
2021-05-25,242797,2443586,960309
2021-05-26,247100,2533089,961839
2021-05-27,250474,2645139,963352
2021-05-28,256782,2789796,963726
2021-05-29,259639,2916724,964119
2021-05-30,260354,2980421,964134
2021-05-31,261812,3089399,964748
2021-06-01,263271,3200359,964889
2021-06-02,265523,3311478,965021
2021-06-03,268132,3372944,965185
2021-06-04,270049,3407418,965421
2021-06-05,270511,3427422,965826
2021-06-06,270668,3429278,965841
2021-06-07,271738,3459075,966056
2021-06-08,293443,3654369,966158
2021-06-09,321512,3832349,966362
2021-06-10,362192,4021280,967135
2021-06-11,399586,4206311,968317
2021-06-12,424297,4344358,968447
2021-06-13,434786,4417009,969067
2021-06-14,458029,4501900,975101
2021-06-15,476230,4596302,992967
2021-06-16,490786,4686705,1002211
2021-06-17,504040,4809302,1006746
2021-06-18,516214,4965254,1011764
2021-06-19,523213,5066830,1016436
2021-06-20,524444,5097488,1017494
2021-06-21,531783,5192319,1027390
2021-06-22,543116,5310638,1037880
2021-06-23,551768,5419591,1047814
2021-06-24,560361,5484501,1059715
2021-06-25,567941,5593575,1068790
2021-06-26,571830,5665302,1074186
2021-06-27,574729,5711297,1076300
2021-06-28,581194,5752517,1084422
2021-06-29,587360,5841991,1087627
2021-06-30,593376,6012069,1091437
2021-07-01,596778,6203794,1095139
2021-07-02,599971,6397456,1102135
2021-07-03,603605,6578390,1108297
2021-07-04,605033,6705242,1111476
2021-07-05,608096,6877568,1121211
2021-07-06,611976,7040798,1163058
2021-07-07,618462,7173957,1191823
2021-07-08,629025,7303504,1208111
2021-07-09,638174,7436266,1226647
2021-07-10,645887,7668492,1248394
2021-07-11,649810,7839019,1251866
2021-07-12,659677,7921655,1264454
2021-07-13,670246,8004031,1280312
2021-07-14,681363,8111184,1306603
2021-07-15,689941,8266540,1338261
2021-07-16,696140,8419743,1397286
2021-07-17,700611,8639836,1468060
2021-07-18,702812,8766763,1511728
2021-07-19,706545,8830075,1538128
2021-07-20,709703,8884693,1576457
2021-07-21,712585,8979466,1621591
2021-07-22,715573,9094587,1675130
2021-07-23,718679,9225944,1745620
2021-07-24,720738,9482675,1808827
2021-07-25,721820,9691011,1833518
2021-07-26,722811,9710008,1856385
