FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54536
2021-02-12,1,5,86820
2021-02-13,1,5,105617
2021-02-14,1,5,110784
2021-02-15,1,9,122297
2021-02-16,1,31,129765
2021-02-17,1,34,133686
2021-02-18,1,34,141071
2021-02-19,1,35,171513
2021-02-20,1,38,197541
2021-02-21,1,39,202071
2021-02-22,1,40,232026
2021-02-23,1,40,259395
2021-02-24,1,64,282199
2021-02-25,1,64,298006
2021-02-26,1,65,313852
2021-02-27,89,113,320676
2021-02-28,89,113,321672
2021-03-01,89,121,331006
2021-03-02,89,122,340126
2021-03-03,89,149,358731
2021-03-04,89,153,391607
2021-03-05,89,156,428575
2021-03-06,89,162,448367
2021-03-07,89,181,450805
2021-03-08,89,14828,466747
2021-03-09,89,30518,478110
2021-03-10,89,39282,487142
2021-03-11,89,43035,497432
2021-03-12,89,46862,519865
2021-03-13,89,50115,550970
2021-03-14,89,50425,553957
2021-03-15,89,65468,585449
2021-03-16,89,85772,611578
2021-03-17,89,106538,636549
2021-03-18,89,131234,654337
2021-03-19,89,155129,671906
2021-03-20,89,172170,679336
2021-03-21,89,172798,680412
2021-03-22,89,179312,691036
2021-03-23,89,193630,701317
2021-03-24,89,206822,709987
2021-03-25,89,218441,716008
2021-03-26,89,233077,722491
2021-03-27,89,242833,726848
2021-03-28,89,244676,727266
2021-03-29,89,255991,733676
2021-03-30,90,274472,741363
2021-03-31,90,288912,751712
2021-04-01,91,292366,754790
2021-04-02,96,295043,755988
2021-04-03,100,299898,759822
2021-04-04,100,300297,760759
2021-04-05,100,304126,773159
2021-04-06,100,317142,789390
2021-04-07,100,331928,804917
2021-04-08,100,362403,819685
2021-04-09,100,380406,836114
2021-04-10,100,388780,840474
2021-04-11,100,388808,840536
2021-04-12,101,400520,842713
2021-04-13,103,420319,844682
2021-04-14,105,440999,847169
2021-04-15,108,462632,848693
2021-04-16,111,501223,851470
2021-04-17,116,543333,853356
2021-04-18,117,574137,853515
2021-04-19,117,583541,854957
2021-04-20,128,597436,857003
2021-04-21,128,610882,863239
2021-04-22,1092,618447,865327
2021-04-23,1758,644945,867014
2021-04-24,2914,670961,869739
2021-04-25,2914,686017,870297
2021-04-26,11464,692264,875155
2021-04-27,23678,698969,885913
2021-04-28,41036,719456,899172
2021-04-29,62335,741361,913185
2021-04-30,81855,803131,930517
2021-05-01,88514,859571,933045
2021-05-02,90504,904477,934772
2021-05-03,101711,953388,938439
2021-05-04,111047,967239,939529
2021-05-05,120396,979447,942672
2021-05-06,129290,1010162,944102
2021-05-07,137764,1048976,944780
2021-05-08,142149,1127755,944993
2021-05-09,142813,1185517,944995
2021-05-10,146932,1236727,945881
2021-05-11,152404,1285253,946557
2021-05-12,164986,1339762,947872
2021-05-13,177202,1407597,948834
2021-05-14,189744,1501789,949716
2021-05-15,197020,1567939,950400
2021-05-16,199637,1603160,950406
2021-05-17,205934,1655776,950663
2021-05-18,210918,1719560,951117
2021-05-19,216180,1792460,953340
2021-05-20,219752,1873597,955126
2021-05-21,226077,2027209,956430
2021-05-22,230406,2151869,958311
2021-05-23,232190,2235455,959055
2021-05-24,238005,2350196,959440
2021-05-25,242801,2444182,960877
2021-05-26,247101,2533692,962407
2021-05-27,250476,2645754,963919
2021-05-28,256783,2790441,964297
2021-05-29,259642,2917442,964690
2021-05-30,260358,2981152,964705
2021-05-31,261817,3090141,965321
