FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,43
2020-09-14,0,0,0,0,49
2020-09-15,0,0,0,0,54
2020-09-16,0,0,0,0,61
2020-09-17,0,0,0,0,71
2020-09-18,0,0,0,0,81
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,125
2020-09-24,0,0,0,0,133
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,173
2020-09-29,0,0,0,0,180
2020-09-30,0,0,0,0,209
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,254
2020-10-03,0,0,0,0,290
2020-10-05,0,0,0,0,310
2020-10-06,0,0,0,0,346
2020-10-07,0,0,0,0,366
2020-10-08,0,0,0,0,392
2020-10-09,0,0,0,0,423
2020-10-10,0,0,0,0,449
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,505
2020-10-14,0,0,0,0,524
2020-10-15,0,0,0,0,549
2020-10-16,0,0,0,0,574
2020-10-17,0,0,0,0,623
2020-10-18,0,0,0,0,632
2020-10-19,0,0,0,0,667
2020-10-20,0,0,0,0,698
2020-10-21,0,0,0,0,732
2020-10-22,0,0,0,0,764
2020-10-23,0,0,0,0,795
2020-10-24,0,0,0,0,843
2020-10-25,0,0,0,0,847
2020-10-26,0,0,0,0,874
2020-10-27,0,0,0,0,923
2020-10-28,0,0,0,0,950
2020-10-29,0,0,0,0,980
2020-10-30,0,0,0,0,1005
2020-10-31,0,0,0,0,1043
2020-11-02,0,0,0,0,1063
2020-11-03,0,0,0,0,1096
2020-11-04,0,0,0,0,1119
2020-11-05,0,0,0,0,1143
2020-11-06,0,0,0,0,1163
2020-11-07,0,0,0,0,1188
2020-11-08,0,0,0,0,1198
2020-11-09,0,0,0,0,1231
2020-11-10,0,0,0,0,1265
2020-11-11,0,0,0,0,1289
2020-11-12,0,0,0,0,1322
2020-11-13,0,0,0,0,1360
2020-11-14,0,0,0,0,1397
2020-11-15,0,0,0,0,1403
2020-11-16,0,0,0,0,1428
2020-11-17,0,0,0,0,1454
2020-11-18,0,0,0,0,1470
2020-11-19,0,0,0,0,1483
2020-11-20,2,0,0,0,1500
2020-11-21,5,0,0,0,1532
2020-11-23,9,0,0,0,1556
2020-11-24,11,0,0,0,1582
2020-11-25,21,0,0,0,1608
2020-11-26,22,0,0,0,1637
2020-11-27,27,0,0,0,1656
2020-11-28,31,0,0,0,1683
2020-11-29,31,0,0,0,1684
2020-11-30,31,0,0,0,1709
2020-12-01,36,0,0,0,1732
2020-12-02,40,0,0,0,1757
2020-12-03,41,0,0,0,1780
2020-12-04,45,0,0,0,1797
2020-12-05,45,1,0,0,1827
2020-12-07,46,1,0,0,1849
2020-12-09,48,2,0,0,1870
2020-12-10,51,2,0,0,1893
2020-12-11,55,2,0,0,1920
2020-12-12,58,2,0,0,1920
2020-12-14,60,2,0,0,1920
2020-12-15,71,2,0,0,1920
2020-12-16,75,2,0,0,1926
2020-12-17,84,2,0,0,1951
2020-12-18,91,2,0,0,1987
2020-12-19,100,2,0,0,2029
2020-12-20,101,2,0,0,2029
2020-12-21,113,2,0,0,2051
2020-12-22,128,2,0,0,2065
2020-12-23,141,2,0,0,2082
2020-12-24,148,2,0,0,2083
2020-12-26,169,2,0,0,2113
2020-12-28,192,2,0,0,2135
2020-12-29,202,2,0,0,2140
2020-12-30,207,2,0,0,2155
2021-01-02,208,2,0,0,2174
2021-01-03,208,2,0,1,2174
2021-01-04,218,2,0,1,2186
2021-01-05,220,2,0,1,2194
2021-01-06,221,2,0,1,2199
