FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54535
2021-02-12,1,5,86818
2021-02-13,1,5,105615
2021-02-14,1,5,110782
2021-02-15,1,9,122295
2021-02-16,1,31,129762
2021-02-17,1,34,133683
2021-02-18,1,34,141068
2021-02-19,1,35,171510
2021-02-20,1,38,197538
2021-02-21,1,39,202068
2021-02-22,1,40,232023
2021-02-23,1,40,259392
2021-02-24,1,64,282196
2021-02-25,1,64,298003
2021-02-26,1,65,313849
2021-02-27,89,113,320673
2021-02-28,89,113,321669
2021-03-01,89,121,331004
2021-03-02,89,122,340125
2021-03-03,89,149,358730
2021-03-04,89,153,391606
2021-03-05,89,156,428574
2021-03-06,89,162,448366
2021-03-07,89,181,450804
2021-03-08,89,14828,466746
2021-03-09,89,30517,478109
2021-03-10,89,39282,487139
2021-03-11,89,43035,497429
2021-03-12,89,46862,519862
2021-03-13,89,50112,550967
2021-03-14,89,50422,553954
2021-03-15,89,65465,585465
2021-03-16,89,85765,611597
2021-03-17,89,106530,636569
2021-03-18,89,131227,654358
2021-03-19,89,155122,671928
2021-03-20,89,172163,679358
2021-03-21,89,172791,680434
2021-03-22,89,179306,691060
2021-03-23,89,193624,701342
2021-03-24,89,206816,710012
2021-03-25,89,218435,716033
2021-03-26,89,233071,722516
2021-03-27,89,242827,726874
2021-03-28,89,244670,727292
2021-03-29,89,255985,733702
2021-03-30,90,274466,741389
2021-03-31,90,288907,751738
2021-04-01,91,292361,754816
2021-04-02,96,295038,756014
2021-04-03,100,299893,759882
2021-04-04,100,300292,760819
2021-04-05,100,304121,773219
2021-04-06,100,317137,789453
2021-04-07,100,331923,804981
2021-04-08,100,362392,819754
2021-04-09,100,380398,836182
2021-04-10,100,388772,840542
2021-04-11,100,388800,840604
2021-04-12,101,400512,842781
2021-04-13,103,420312,844750
2021-04-14,105,440992,847238
2021-04-15,108,462626,848762
2021-04-16,111,501219,851538
2021-04-17,116,543330,853424
2021-04-18,117,574133,853583
2021-04-19,117,583537,855025
2021-04-20,128,597435,857072
2021-04-21,128,610902,863307
2021-04-22,1092,618467,865395
2021-04-23,1758,644965,867082
2021-04-24,2915,670981,869808
2021-04-25,2915,686037,870366
2021-04-26,11465,692284,875228
2021-04-27,23679,698988,885987
2021-04-28,41037,719473,899247
2021-04-29,62336,741378,913263
2021-04-30,81856,803146,930613
2021-05-01,88515,859592,933141
2021-05-02,90505,904677,934868
2021-05-03,101711,953592,938535
2021-05-04,111047,967451,939628
2021-05-05,120399,979665,942771
2021-05-06,129294,1010389,944199
2021-05-07,137768,1049205,944877
2021-05-08,142157,1128016,945091
2021-05-09,142821,1185788,945093
2021-05-10,146940,1237008,945979
2021-05-11,152412,1285537,946655
2021-05-12,164995,1340103,947970
2021-05-13,177210,1407941,948932
2021-05-14,189752,1502110,949814
2021-05-15,197028,1568261,950498
2021-05-16,199645,1603482,950504
2021-05-17,205941,1656133,950762
2021-05-18,210924,1719916,951216
2021-05-19,216186,1792821,953439
2021-05-20,219756,1873990,955225
2021-05-21,226080,2027644,956636
2021-05-22,230409,2152336,958519
2021-05-23,232194,2235928,959263
2021-05-24,238009,2350672,959648
2021-05-25,242805,2444669,961085
2021-05-26,247106,2534192,962615
2021-05-27,250481,2646264,964126
2021-05-28,256788,2790976,964505
2021-05-29,259647,2917992,964898
2021-05-30,260363,2981710,964913
2021-05-31,261822,3090713,965535
