FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,532
2020-10-21,0,0,564
2020-10-22,0,0,589
2020-10-23,0,0,615
2020-10-24,0,0,654
2020-10-25,0,0,658
2020-10-26,0,0,679
2020-10-27,0,0,720
2020-10-28,0,0,741
2020-10-29,0,0,766
2020-10-30,0,0,787
2020-10-31,0,0,816
2020-11-02,0,0,831
2020-11-03,0,0,857
2020-11-04,0,0,875
2020-11-05,0,0,890
2020-11-06,0,0,908
2020-11-07,0,0,929
2020-11-08,0,0,938
2020-11-09,0,0,964
2020-11-10,0,0,991
2020-11-11,0,0,1013
2020-11-12,0,0,1034
2020-11-13,0,0,1062
2020-11-14,0,0,1093
2020-11-15,0,0,1099
2020-11-16,0,0,1123
2020-11-17,0,0,1144
2020-11-18,0,0,1154
2020-11-19,0,0,1164
2020-11-20,2,0,1180
2020-11-21,4,0,1208
2020-11-23,6,0,1225
2020-11-24,8,0,1245
2020-11-25,13,0,1266
2020-11-26,13,0,1290
2020-11-27,16,0,1307
2020-11-28,17,0,1324
2020-11-30,17,0,1345
2020-12-01,17,0,1365
2020-12-02,19,0,1386
2020-12-03,19,0,1403
2020-12-04,21,0,1416
2020-12-05,21,0,1441
2020-12-07,22,0,1458
2020-12-09,23,0,1476
2020-12-10,24,0,1495
2020-12-11,26,0,1522
2020-12-14,27,0,1522
2020-12-15,29,0,1522
2020-12-16,30,0,1528
2020-12-17,34,0,1549
2020-12-18,34,0,1579
2020-12-19,37,0,1613
2020-12-20,38,0,1613
2020-12-21,41,0,1630
2020-12-22,45,0,1643
2020-12-23,48,0,1657
2020-12-24,49,0,1658
2020-12-26,61,0,1684
2020-12-28,72,0,1701
2020-12-29,78,0,1704
2020-12-30,79,0,1714
2021-01-02,80,0,1732
2021-01-04,83,0,1741
2021-01-05,85,0,1748
2021-01-06,85,0,1753
2021-01-07,86,0,1755
2021-01-08,87,0,1764
2021-01-09,90,0,1778
2021-01-10,90,0,1779
2021-01-11,90,0,1781
2021-01-12,90,0,1795
2021-01-13,92,0,1803
2021-01-14,94,0,1811
2021-01-15,95,0,1826
2021-01-16,95,1,1835
2021-01-17,98,1,1835
2021-01-18,101,1,1842
2021-01-19,102,1,1849
2021-01-20,104,1,1852
2021-01-21,106,1,1856
2021-01-22,107,1,1857
2021-01-23,109,1,1859
2021-01-24,114,1,1859
2021-01-25,117,1,1860
2021-01-26,120,1,1860
2021-01-27,123,1,1862
2021-01-28,126,1,1865
2021-01-29,130,1,1866
2021-01-30,130,1,1868
2021-02-01,130,1,1869
2021-02-02,130,1,1877
2021-02-03,130,1,1888
2021-02-04,130,1,1897
2021-02-05,130,1,1904
2021-02-06,130,1,1908
2021-02-07,130,1,1912
2021-02-08,130,3,1919
2021-02-09,130,3,5671
2021-02-10,130,5,22272
2021-02-11,130,10,56392
2021-02-12,130,12,88766
2021-02-13,130,13,107635
2021-02-14,130,83,112919
2021-02-15,130,88,124394
2021-02-16,130,108,131897
2021-02-17,130,111,135842
2021-02-18,130,111,143246
2021-02-19,130,114,173766
2021-02-20,130,118,199883
2021-02-21,130,118,204438
2021-02-22,130,123,234907
2021-02-23,130,124,262160
2021-02-24,130,149,285052
2021-02-25,130,152,300852
2021-02-26,130,152,316492
2021-02-27,130,201,323260
2021-02-28,130,202,324256
2021-03-01,130,212,333542
2021-03-02,130,218,342790
2021-03-03,130,250,361221
2021-03-04,130,262,394217
2021-03-05,130,265,431166
2021-03-06,130,275,451187
2021-03-07,130,294,453780
2021-03-08,130,14980,469749
2021-03-09,130,30689,481169
2021-03-10,130,39505,490341
2021-03-11,130,43353,500944
2021-03-12,130,47195,523590
2021-03-13,130,50480,555932
2021-03-14,130,50894,558944
2021-03-15,130,66023,591754
2021-03-16,130,86799,618577
2021-03-17,130,107676,644561
2021-03-18,130,132466,662598
2021-03-19,130,156444,680124
2021-03-20,130,173563,687559
2021-03-21,130,174198,688639
2021-03-22,131,180751,699538
2021-03-23,131,195229,709994
2021-03-24,131,208447,718849
2021-03-25,131,220092,724963
2021-03-26,132,234760,731687
2021-03-27,132,244538,736305
2021-03-28,132,246400,736738
2021-03-29,132,257630,742900
2021-03-30,133,276315,750814
2021-03-31,133,290886,761442
2021-04-01,135,294480,764578
2021-04-02,140,297186,765815
2021-04-03,144,302101,769804
2021-04-04,144,302603,770899
2021-04-05,144,306473,783514
2021-04-06,144,320019,800386
2021-04-07,144,335072,816210
2021-04-08,145,365909,831175
2021-04-09,146,384278,847855
2021-04-10,147,392874,852221
2021-04-11,147,392907,852290
2021-04-12,150,404771,854569
2021-04-13,151,424770,856579
2021-04-14,153,445618,859141
2021-04-15,155,467377,860770
2021-04-16,156,506082,863628
2021-04-17,161,548387,865565
2021-04-18,162,579328,865730
2021-04-19,162,588829,867211
2021-04-20,175,602852,869591
2021-04-21,175,616570,875947
2021-04-22,1139,624155,878142
2021-04-23,1805,650747,879881
2021-04-24,2968,676843,882768
2021-04-25,2979,691947,883337
2021-04-26,11530,698293,888314
2021-04-27,23758,705044,899874
2021-04-28,41142,725596,913306
2021-04-29,62441,747587,927640
2021-04-30,81979,809617,945603
2021-05-01,88664,866537,948148
2021-05-02,90658,911828,949882
2021-05-03,101883,961118,953673
2021-05-04,111227,975037,954798
2021-05-05,120606,987464,958027
2021-05-06,129549,1018368,959482
2021-05-07,138061,1057475,960205
2021-05-08,142458,1136711,960429
2021-05-09,143125,1194736,960441
2021-05-10,147275,1246187,961374
2021-05-11,152748,1295378,962062
2021-05-12,165321,1350460,963437
2021-05-13,177561,1419065,964452
2021-05-14,190131,1514505,965384
2021-05-15,197446,1581454,966117
2021-05-16,200092,1616975,966126
2021-05-17,206402,1669850,966400
2021-05-18,211397,1733831,966872
2021-05-19,216679,1807033,969118
2021-05-20,220248,1888388,970946
2021-05-21,226596,2043319,972436
2021-05-22,230947,2168753,974357
2021-05-23,232734,2254440,975104
2021-05-24,238554,2369964,975626
2021-05-25,243374,2465003,977218
2021-05-26,247598,2555046,978973
2021-05-27,250987,2667306,980771
2021-05-28,257318,2812754,981510
2021-05-29,260189,2940697,982114
2021-05-30,260855,3005451,982133
2021-05-31,262327,3114993,983475
2021-06-01,263812,3226553,984227
2021-06-02,266153,3338101,985076
2021-06-03,268796,3400134,986040
2021-06-04,270836,3434932,986940
2021-06-05,271380,3455105,987494
2021-06-06,271524,3457092,987521
2021-06-07,272619,3487101,987804
2021-06-08,294404,3683364,988024
2021-06-09,322555,3862369,988298
2021-06-10,363434,4051957,989106
2021-06-11,401029,4239275,990339
2021-06-12,425866,4379031,990522
2021-06-13,436378,4452240,991149
2021-06-14,459828,4537752,997267
2021-06-15,478015,4633172,1015325
2021-06-16,492691,4724392,1024750
2021-06-17,505997,4847614,1029524
2021-06-18,518253,5005125,1034829
2021-06-19,525336,5107931,1039635
2021-06-20,526616,5139012,1040708
2021-06-21,534002,5234581,1050865
2021-06-22,545470,5354288,1061734
2021-06-23,554202,5464410,1071892
2021-06-24,562882,5530124,1083890
2021-06-25,570569,5640715,1093301
2021-06-26,574610,5713711,1098783
2021-06-27,577503,5760044,1100938
2021-06-28,584065,5801785,1109215
2021-06-29,590429,5893323,1112442
2021-06-30,596598,6066035,1116378
2021-07-01,600328,6260473,1120262
2021-07-02,603610,6458036,1127544
2021-07-03,607336,6645970,1133842
2021-07-04,608787,6776859,1137212
2021-07-05,612005,6952163,1147115
2021-07-06,616004,7119934,1189578
2021-07-07,622718,7256279,1218903
2021-07-08,633499,7388176,1235725
2021-07-09,642895,7524216,1254802
2021-07-10,650927,7762571,1277404
2021-07-11,654941,7936036,1281180
2021-07-12,665212,8020248,1294429
2021-07-13,676147,8105035,1311176
2021-07-14,687516,8215819,1338818
2021-07-15,696628,8374709,1371467
2021-07-16,703448,8533839,1434401
2021-07-17,708211,8761814,1511146
2021-07-18,710492,8891956,1557646
2021-07-19,714590,8958221,1585957
2021-07-20,718287,9015534,1628580
2021-07-21,721573,9118223,1682294
2021-07-22,725558,9240966,1750065
2021-07-23,729452,9392715,1843033
2021-07-24,732400,9681403,1939848
2021-07-25,734142,9941272,1986506
2021-07-26,736774,9969877,2033413
2021-07-27,739797,10171948,2083672
2021-07-28,741672,10271896,2097986
2021-07-29,743588,10322416,2110847
2021-07-30,746215,10449156,2147783
2021-07-31,748178,10681447,2189779
2021-08-01,749031,10872178,2207720
2021-08-02,751004,10996628,2230588
2021-08-03,753470,11099979,2264884
2021-08-04,755623,11209794,2314879
2021-08-05,758267,11318945,2376006
2021-08-06,760756,11430147,2547845
2021-08-07,764081,11604299,2867528
2021-08-08,766625,11763545,3068513
2021-08-09,769432,11808581,3126660
2021-08-10,776870,11857737,3194501
2021-08-11,782814,11915400,3250988
2021-08-12,787919,11967129,3312264
2021-08-13,793139,12009658,3382538
2021-08-14,797654,12166741,3455823
2021-08-15,799320,12322306,3495710
2021-08-16,804260,12355254,3538252
2021-08-17,810503,12379893,3608457
2021-08-18,817560,12398920,3671996
2021-08-19,822867,12419659,3748196
2021-08-20,830504,12455657,3855765
2021-08-21,839332,12577167,4042483
2021-08-22,849051,12659920,4182013
2021-08-23,857039,12693855,4221218
2021-08-24,865470,12715775,4268252
2021-08-25,869773,12747397,4323927
2021-08-26,872762,12774690,4400671
2021-08-27,875369,12836873,4509657
2021-08-28,879000,12969470,4836698
2021-08-29,881145,13083021,5129515
2021-08-30,883572,13087826,5140281
2021-08-31,886688,13112361,5232789
2021-09-01,888858,13142907,5347236
2021-09-02,890682,13198239,5475738
2021-09-03,892166,13273659,5613465
2021-09-04,893663,13364777,5886234
2021-09-05,895185,13410859,6110103
2021-09-06,896838,13443562,6217190
2021-09-07,903246,13490299,6377582
2021-09-08,910002,13581841,6632884
