FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,97
2020-09-21,0,0,0,0,107
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,127
2020-09-24,0,0,0,0,135
2020-09-25,0,0,0,0,153
2020-09-26,0,0,0,0,167
2020-09-28,0,0,0,0,177
2020-09-29,0,0,0,0,185
2020-09-30,0,0,0,0,213
2020-10-01,0,0,0,0,231
2020-10-02,0,0,0,0,259
2020-10-03,0,0,0,0,293
2020-10-05,0,0,0,0,313
2020-10-06,0,0,0,0,351
2020-10-07,0,0,0,0,370
2020-10-08,0,0,0,0,396
2020-10-09,0,0,0,0,428
2020-10-10,0,0,0,0,453
2020-10-12,0,0,0,0,478
2020-10-13,0,0,0,0,509
2020-10-14,0,0,0,0,528
2020-10-15,0,0,0,0,552
2020-10-16,0,0,0,0,576
2020-10-17,0,0,0,0,625
2020-10-18,0,0,0,0,634
2020-10-19,0,0,0,0,667
2020-10-20,0,0,0,0,697
2020-10-21,0,0,0,0,731
2020-10-22,0,0,0,0,763
2020-10-23,0,0,0,0,794
2020-10-24,0,0,0,0,842
2020-10-25,0,0,0,0,846
2020-10-26,0,0,0,0,872
2020-10-27,0,0,0,0,921
2020-10-28,0,0,0,0,948
2020-10-29,0,0,0,0,978
2020-10-30,0,0,0,0,1003
2020-10-31,0,0,0,0,1039
2020-11-02,0,0,0,0,1059
2020-11-03,0,0,0,0,1092
2020-11-04,0,0,0,0,1113
2020-11-05,0,0,0,0,1136
2020-11-06,0,0,0,0,1156
2020-11-07,0,0,0,0,1181
2020-11-08,0,0,0,0,1191
2020-11-09,0,0,0,0,1224
2020-11-10,0,0,0,0,1260
2020-11-11,0,0,0,0,1284
2020-11-12,0,0,0,0,1315
2020-11-13,0,1,0,0,1353
2020-11-14,0,4,0,0,1389
2020-11-15,0,4,0,0,1395
2020-11-16,0,4,0,0,1421
2020-11-17,0,5,0,0,1446
2020-11-18,0,5,0,0,1464
2020-11-19,0,5,0,0,1475
2020-11-20,2,5,0,0,1491
2020-11-21,5,5,0,0,1523
2020-11-22,5,6,0,0,1523
