FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86802
2021-02-13,0,4,105602
2021-02-14,0,75,110865
2021-02-15,0,79,122318
2021-02-16,0,100,129791
2021-02-17,0,103,133729
2021-02-18,0,103,141111
2021-02-19,0,104,171551
2021-02-20,0,107,197611
2021-02-21,0,108,202156
2021-02-22,0,110,232230
2021-02-23,0,110,259583
2021-02-24,0,134,282403
2021-02-25,0,134,298216
2021-02-26,0,134,314073
2021-02-27,88,182,320897
2021-02-28,88,182,321892
2021-03-01,88,189,331192
2021-03-02,88,190,340319
2021-03-03,88,217,358861
2021-03-04,88,220,391836
2021-03-05,88,223,428857
2021-03-06,88,229,448874
2021-03-07,88,248,451436
2021-03-08,88,14898,467620
2021-03-09,88,30588,479017
2021-03-10,88,39355,488088
2021-03-11,88,43105,498487
2021-03-12,88,46938,521025
2021-03-13,88,50201,552757
2021-03-14,88,50588,555746
2021-03-15,88,65631,587930
2021-03-16,88,86072,614355
2021-03-17,88,106883,639993
2021-03-18,88,131595,657880
2021-03-19,88,155512,675494
2021-03-20,88,172553,682935
2021-03-21,88,173181,684016
2021-03-22,88,179719,694688
2021-03-23,88,194092,704999
2021-03-24,88,207286,713711
2021-03-25,88,218912,719773
2021-03-26,88,233552,726312
2021-03-27,88,243312,730702
2021-03-28,88,245160,731121
2021-03-29,88,256536,737563
2021-03-30,89,275040,745420
2021-03-31,89,289521,755830
2021-04-01,90,292979,758957
2021-04-02,95,295656,760158
2021-04-03,99,300527,764038
2021-04-04,99,300978,764978
2021-04-05,99,304817,777401
2021-04-06,99,318034,793962
2021-04-07,99,332931,809555
2021-04-08,99,363463,824355
2021-04-09,99,381504,840855
2021-04-10,99,389892,845221
2021-04-11,99,389920,845283
2021-04-12,100,401640,847471
2021-04-13,102,421499,849451
2021-04-14,104,442211,851965
2021-04-15,107,463889,853551
2021-04-16,109,502515,856335
2021-04-17,113,544627,858226
2021-04-18,114,575483,858385
2021-04-19,114,584889,859829
2021-04-20,126,598805,862154
2021-04-21,126,612315,868416
2021-04-22,1090,619883,870553
2021-04-23,1756,646410,872246
2021-04-24,2915,672440,875034
2021-04-25,2915,687505,875595
2021-04-26,11464,693763,880466
2021-04-27,23680,700470,891873
2021-04-28,41042,720979,904843
2021-04-29,62340,742916,918899
2021-04-30,81862,804736,936429
2021-05-01,88524,861246,938957
2021-05-02,90513,906367,940684
2021-05-03,101727,955360,944369
2021-05-04,111068,969232,945463
2021-05-05,120434,981475,948628
2021-05-06,129365,1012227,950059
2021-05-07,137865,1051087,950752
2021-05-08,142260,1130040,950967
2021-05-09,142927,1187852,950969
2021-05-10,147059,1239148,951863
2021-05-11,152537,1288115,952538
2021-05-12,165120,1342849,953882
2021-05-13,177344,1410800,954854
2021-05-14,189888,1505028,955743
2021-05-15,197170,1571188,956435
2021-05-16,199790,1606513,956441
2021-05-17,206090,1659290,956707
2021-05-18,211074,1723093,957167
2021-05-19,216337,1796067,959392
2021-05-20,219918,1877276,961182
2021-05-21,226251,2031098,962627
2021-05-22,230589,2155866,964519
2021-05-23,232375,2239570,965263
2021-05-24,238190,2354507,965658
2021-05-25,242986,2448737,967097
2021-05-26,247206,2538449,968614
2021-05-27,250585,2650489,970123
2021-05-28,256893,2795502,970594
2021-05-29,259752,2922704,970989
2021-05-30,260412,2986496,971004
2021-05-31,261871,3095570,971643
