FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,58
2020-09-21,0,0,63
2020-09-22,0,0,67
2020-09-23,0,0,76
2020-09-24,0,0,82
2020-09-25,0,0,92
2020-09-26,0,0,103
2020-09-28,0,0,110
2020-09-29,0,0,115
2020-09-30,0,0,138
2020-10-01,0,0,154
2020-10-02,0,0,175
2020-10-03,0,0,193
2020-10-05,0,0,207
2020-10-06,0,0,237
2020-10-07,0,0,253
2020-10-08,0,0,275
2020-10-09,0,0,300
2020-10-10,0,0,317
2020-10-12,0,0,331
2020-10-13,0,0,355
2020-10-14,0,0,371
2020-10-15,0,0,387
2020-10-16,0,0,405
2020-10-17,0,0,439
2020-10-18,0,0,445
2020-10-19,0,0,471
2020-10-20,0,0,492
2020-10-21,0,0,521
2020-10-22,0,0,544
2020-10-23,0,0,569
2020-10-24,0,0,606
2020-10-25,0,0,610
2020-10-26,0,0,630
2020-10-27,0,0,668
2020-10-28,0,0,687
2020-10-29,0,0,711
2020-10-30,0,0,730
2020-10-31,0,0,753
2020-11-02,0,0,767
2020-11-03,0,0,792
2020-11-04,0,0,809
2020-11-05,0,0,823
2020-11-06,0,0,837
2020-11-07,1,0,857
2020-11-08,1,0,863
2020-11-09,1,0,886
2020-11-10,1,0,907
2020-11-11,1,0,925
2020-11-12,1,0,941
2020-11-13,1,0,969
2020-11-14,1,0,996
2020-11-15,1,0,1002
2020-11-16,1,0,1024
2020-11-17,1,0,1041
2020-11-18,1,0,1049
2020-11-19,1,0,1058
2020-11-20,2,0,1073
2020-11-21,3,0,1098
2020-11-23,3,0,1112
2020-11-24,4,0,1131
2020-11-25,7,0,1151
2020-11-26,7,0,1172
2020-11-27,9,0,1187
2020-11-28,9,0,1202
2020-11-30,9,0,1222
2020-12-01,9,0,1240
2020-12-02,11,0,1259
2020-12-03,11,0,1274
2020-12-04,12,0,1283
2020-12-05,12,0,1306
2020-12-07,13,0,1320
2020-12-09,14,0,1335
2020-12-10,15,0,1351
2020-12-11,17,0,1374
2020-12-14,18,0,1374
2020-12-15,20,0,1374
2020-12-16,21,0,1380
2020-12-17,24,0,1400
2020-12-18,24,0,1427
2020-12-19,26,0,1457
2020-12-20,27,0,1457
2020-12-21,29,0,1472
2020-12-22,32,0,1484
2020-12-23,34,0,1498
2020-12-24,35,0,1499
2020-12-26,42,0,1522
2020-12-28,43,0,1537
2020-12-29,47,0,1539
2020-12-30,48,0,1548
2021-01-02,49,0,1562
2021-01-04,51,0,1570
2021-01-05,52,0,1577
2021-01-06,52,0,1582
2021-01-07,53,0,1584
2021-01-08,54,0,1592
2021-01-09,56,0,1604
2021-01-10,56,0,1605
2021-01-11,56,0,1607
2021-01-12,56,0,1621
2021-01-13,57,0,1629
2021-01-14,58,0,1635
2021-01-15,60,0,1650
2021-01-16,60,1,1659
2021-01-17,62,1,1659
2021-01-18,64,1,1665
2021-01-19,65,1,1671
2021-01-20,67,1,1674
2021-01-21,68,1,1678
2021-01-22,68,1,1679
2021-01-23,69,1,1681
2021-01-24,73,1,1681
2021-01-25,75,1,1682
2021-01-27,76,1,1683
2021-01-28,78,1,1686
2021-01-29,79,1,1687
2021-01-30,79,1,1689
2021-02-01,79,1,1690
2021-02-02,79,1,1698
2021-02-03,79,1,1709
2021-02-04,79,1,1717
2021-02-05,79,1,1723
2021-02-06,79,1,1727
2021-02-07,79,1,1730
2021-02-08,79,2,1737
2021-02-09,79,2,5585
2021-02-10,79,2,22184
2021-02-11,79,5,56311
2021-02-12,79,7,88688
2021-02-13,79,8,107558
2021-02-14,79,79,112858
2021-02-15,79,83,124344
2021-02-16,79,103,131864
2021-02-17,79,106,135815
2021-02-18,79,106,143218
2021-02-19,79,107,173744
2021-02-20,79,111,199867
2021-02-21,79,111,204427
2021-02-22,79,119,234939
2021-02-23,79,120,262330
2021-02-24,79,144,285249
2021-02-25,79,144,301126
2021-02-26,79,144,317057
2021-02-27,79,193,323863
2021-02-28,79,193,324860
2021-03-01,79,203,334157
2021-03-02,79,207,343408
2021-03-03,79,238,361858
2021-03-04,79,249,394978
2021-03-05,79,252,432075
