FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54537
2021-02-12,1,5,86822
2021-02-13,1,5,105619
2021-02-14,1,5,110786
2021-02-15,1,9,122299
2021-02-16,1,31,129767
2021-02-17,1,34,133688
2021-02-18,1,34,141073
2021-02-19,1,35,171516
2021-02-20,1,38,197544
2021-02-21,1,39,202074
2021-02-22,1,40,232029
2021-02-23,1,40,259398
2021-02-24,1,64,282202
2021-02-25,1,64,298009
2021-02-26,1,65,313855
2021-02-27,89,113,320678
2021-02-28,89,113,321674
2021-03-01,89,121,331008
2021-03-02,89,122,340128
2021-03-03,89,149,358734
2021-03-04,89,153,391610
2021-03-05,89,156,428578
2021-03-06,89,162,448370
2021-03-07,89,181,450808
2021-03-08,89,14829,466750
2021-03-09,89,30524,478113
2021-03-10,89,39288,487145
2021-03-11,89,43041,497435
2021-03-12,89,46869,519867
2021-03-13,89,50122,550969
2021-03-14,89,50432,553956
2021-03-15,89,65484,585245
2021-03-16,89,85787,611327
2021-03-17,89,106554,636272
2021-03-18,89,131250,654043
2021-03-19,89,155145,671611
2021-03-20,89,172186,679041
2021-03-21,89,172814,680117
2021-03-22,89,179328,690741
2021-03-23,89,193646,701022
2021-03-24,89,206838,709691
2021-03-25,89,218457,715712
2021-03-26,89,233093,722195
2021-03-27,89,242849,726553
2021-03-28,89,244692,726971
2021-03-29,89,256007,733381
2021-03-30,90,274488,741068
2021-03-31,90,288927,751416
2021-04-01,91,292381,754494
2021-04-02,96,295058,755692
2021-04-03,100,299913,759526
2021-04-04,100,300312,760463
2021-04-05,100,304141,772861
2021-04-06,100,317155,789092
2021-04-07,100,331941,804619
2021-04-08,100,362416,819388
2021-04-09,100,380419,835817
2021-04-10,100,388793,840178
2021-04-11,100,388821,840240
2021-04-12,101,400532,842417
2021-04-13,103,420331,844386
2021-04-14,105,441011,846873
2021-04-15,108,462644,848397
2021-04-16,111,501235,851174
2021-04-17,116,543346,853060
2021-04-18,117,574150,853219
2021-04-19,117,583554,854661
2021-04-20,128,597449,856707
2021-04-21,128,610895,862943
2021-04-22,1092,618460,865031
2021-04-23,1758,644958,866718
2021-04-24,2914,670975,869443
2021-04-25,2914,686030,870001
2021-04-26,11464,692277,874857
2021-04-27,23678,698982,885616
2021-04-28,41035,719469,898875
2021-04-29,62334,741374,912888
2021-04-30,81855,803144,930219
2021-05-01,88514,859582,932747
2021-05-02,90504,904487,934474
2021-05-03,101711,953393,938141
2021-05-04,111048,967240,939231
2021-05-05,120397,979447,942374
2021-05-06,129291,1010159,943804
2021-05-07,137763,1048966,944482
2021-05-08,142148,1127741,944695
2021-05-09,142812,1185501,944697
2021-05-10,146931,1236708,945583
2021-05-11,152403,1285234,946259
2021-05-12,164985,1339741,947574
2021-05-13,177201,1407576,948537
2021-05-14,189744,1501770,949419
2021-05-15,197018,1567920,950103
2021-05-16,199637,1603141,950109
2021-05-17,205934,1655757,950366
2021-05-18,210920,1719541,950820
2021-05-19,216182,1792442,953043
2021-05-20,219754,1873581,954829
2021-05-21,226079,2027196,956133
2021-05-22,230408,2151853,958014
2021-05-23,232192,2235436,958758
2021-05-24,238007,2350168,959143
2021-05-25,242803,2444149,960580
2021-05-26,247104,2533657,962110
2021-05-27,250479,2645711,963623
2021-05-28,256787,2790393,964001
2021-05-29,259645,2917393,964394
2021-05-30,260361,2981100,964409
2021-05-31,261819,3090087,965023
