FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20434
2021-02-11,0,0,54581
2021-02-12,0,0,86880
2021-02-13,0,0,105714
2021-02-14,0,0,110888
2021-02-15,0,0,122401
2021-02-16,0,0,129843
2021-02-17,0,0,133762
2021-02-18,0,0,141122
2021-02-19,0,0,171510
2021-02-20,0,0,197494
2021-02-21,0,0,202024
2021-02-22,0,0,230936
2021-02-23,0,0,257771
2021-02-24,0,0,280158
2021-02-25,0,0,295775
2021-02-26,0,0,311509
2021-02-27,88,0,318361
2021-02-28,88,0,319356
2021-03-01,88,0,328645
2021-03-02,88,0,337607
2021-03-03,88,0,356198
2021-03-04,88,0,387689
2021-03-05,88,0,423683
2021-03-06,88,0,442540
2021-03-07,88,0,444798
2021-03-08,88,14649,460637
2021-03-09,88,30321,471648
2021-03-10,88,39036,480505
2021-03-11,88,42790,490706
2021-03-12,88,46617,512765
2021-03-13,88,49868,543638
2021-03-14,88,50178,546664
2021-03-15,88,65260,577095
2021-03-16,88,85645,602431
2021-03-17,88,106542,626878
2021-03-18,88,131259,644399
2021-03-19,88,155161,661671
2021-03-20,88,172211,669096
2021-03-21,88,172834,670172
2021-03-22,88,179345,680713
2021-03-23,88,193613,690805
2021-03-24,88,206787,699357
2021-03-25,88,218372,705371
2021-03-26,88,233001,711809
2021-03-27,88,242748,716146
2021-03-28,88,244590,716576
2021-03-29,88,255913,722955
2021-03-30,88,274397,730594
2021-03-31,88,288802,740895
2021-04-01,88,292246,743847
2021-04-02,93,294921,744954
2021-04-03,97,299771,748576
2021-04-04,97,300160,748860
2021-04-05,97,303764,761100
2021-04-06,97,316774,776839
2021-04-07,97,331591,792338
2021-04-08,97,362322,806833
2021-04-09,97,380313,823052
2021-04-10,98,388870,827369
2021-04-11,98,388897,827428
2021-04-12,101,400777,829474
2021-04-13,103,420559,831430
2021-04-14,105,441122,833836
2021-04-15,108,462733,835341
2021-04-16,110,501270,838100
2021-04-17,110,543292,839981
2021-04-18,110,574062,840140
2021-04-19,110,583464,841531
2021-04-20,120,597369,843515
2021-04-21,120,610742,849724
2021-04-22,1084,618292,851797
2021-04-23,1750,644791,853477
2021-04-24,2906,670790,856186
2021-04-25,2906,685848,856733
2021-04-26,11452,692092,861454
2021-04-27,23667,698801,872017
2021-04-28,41019,719199,885146
2021-04-29,62310,741096,898996
2021-04-30,81810,802844,915223
2021-05-01,88446,859344,917739
2021-05-02,90432,904195,919462
2021-05-03,101614,952987,923018
2021-05-04,110933,966731,924067
2021-05-05,120261,978989,927178
2021-05-06,129149,1009600,928567
2021-05-07,137623,1048374,929232
2021-05-08,141967,1127025,929379
2021-05-09,142625,1184366,929381
2021-05-10,146726,1235541,930265
2021-05-11,152220,1283204,930837
2021-05-12,164781,1337552,932122
2021-05-13,176960,1404874,933030
2021-05-14,189424,1498871,933911
2021-05-15,196685,1564503,934589
2021-05-16,199296,1599208,934595
2021-05-17,205571,1650938,934830
2021-05-18,210483,1713694,935281
2021-05-19,215700,1785527,937407
2021-05-20,219254,1865668,939177
2021-05-21,225542,2017753,940393
2021-05-22,229843,2140311,941538
2021-05-23,231615,2221678,942284
2021-05-24,237349,2334343,942657
2021-05-25,242125,2426626,943024
2021-05-26,246406,2512490,943836
2021-05-27,249739,2619419,945224
2021-05-28,255960,2759506,945545
2021-05-29,258795,2882252,945938
2021-05-30,259502,2939378,945953
2021-05-31,260955,3042459,946234
2021-06-01,262330,3147840,946351
2021-06-02,264532,3253917,946468
2021-06-03,267110,3313823,946572
2021-06-04,268998,3346048,946694
2021-06-05,269416,3364379,946869
2021-06-06,269521,3365763,946887
2021-06-07,270484,3393186,947053
2021-06-08,291993,3570009,947147
2021-06-09,319706,3725368,947286
2021-06-10,359694,3894104,948021
2021-06-11,395999,4056577,949091
2021-06-12,419782,4175089,949207
2021-06-13,429633,4231787,949823
2021-06-14,451402,4304645,954286
2021-06-15,468256,4382496,969500
2021-06-16,480712,4448916,976451
2021-06-17,491505,4546380,980307
2021-06-18,498752,4655015,983280
