FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,20
2020-09-10,0,0,0,0,22
2020-09-11,0,0,0,0,26
2020-09-12,0,0,0,0,43
2020-09-14,0,0,0,0,50
2020-09-15,0,0,0,0,56
2020-09-16,0,0,0,0,63
2020-09-17,0,0,0,0,75
2020-09-18,0,0,0,0,85
2020-09-19,0,0,0,0,103
2020-09-21,0,0,0,0,112
2020-09-22,0,0,0,0,120
2020-09-23,0,0,0,0,132
2020-09-24,0,0,0,0,140
2020-09-25,0,0,0,0,159
2020-09-26,0,0,0,0,173
2020-09-28,0,0,0,0,183
2020-09-29,0,0,0,0,191
2020-09-30,0,0,0,0,221
2020-10-01,0,0,0,0,239
2020-10-02,0,0,0,0,267
2020-10-03,0,0,0,0,306
2020-10-05,0,0,0,0,327
2020-10-06,0,0,0,0,367
2020-10-07,0,0,0,0,387
2020-10-08,0,0,0,0,414
2020-10-09,0,0,0,0,446
2020-10-10,0,0,0,0,472
2020-10-12,0,0,0,0,496
2020-10-13,0,0,0,0,529
2020-10-14,0,0,0,0,548
2020-10-15,0,0,0,0,573
2020-10-16,0,0,0,0,599
2020-10-17,0,0,0,0,652
2020-10-18,0,0,0,0,661
2020-10-19,0,0,0,0,695
2020-10-20,0,0,0,0,726
2020-10-21,0,0,0,0,760
2020-10-22,0,0,0,0,796
2020-10-23,0,0,0,0,829
2020-10-24,0,0,0,0,877
2020-10-25,0,0,0,0,881
2020-10-26,0,0,0,0,907
2020-10-27,0,0,0,0,956
2020-10-28,0,0,0,0,983
2020-10-29,0,0,0,0,1014
2020-10-30,0,0,0,0,1038
2020-10-31,0,0,0,0,1076
2020-11-02,0,0,0,0,1097
2020-11-03,0,0,0,0,1130
2020-11-04,0,0,0,0,1152
2020-11-05,0,0,0,0,1176
2020-11-06,0,0,0,0,1195
2020-11-07,0,0,0,0,1221
2020-11-08,0,0,0,0,1231
2020-11-09,0,0,0,0,1263
2020-11-10,0,0,0,0,1300
2020-11-11,0,0,0,0,1324
2020-11-12,0,0,0,0,1358
2020-11-13,0,0,0,0,1395
2020-11-14,0,0,0,0,1433
2020-11-15,0,0,0,0,1439
2020-11-16,0,0,0,0,1465
2020-11-17,0,0,0,0,1491
2020-11-18,0,0,0,0,1508
2020-11-19,0,0,0,0,1521
2020-11-20,2,0,0,0,1538
2020-11-21,5,0,0,0,1570
2020-11-23,9,0,0,0,1594
2020-11-24,11,0,0,0,1620
2020-11-25,21,0,0,0,1646
2020-11-26,22,0,0,0,1677
2020-11-27,27,0,0,0,1696
2020-11-28,31,0,0,0,1721
2020-11-29,31,0,0,0,1722
2020-11-30,31,0,0,0,1745
2020-12-01,36,0,0,0,1768
2020-12-02,40,0,0,0,1793
2020-12-03,41,0,0,0,1815
2020-12-04,45,0,0,0,1832
2020-12-05,45,1,0,0,1860
2020-12-07,46,1,0,0,1882
2020-12-09,48,2,0,0,1902
2020-12-10,51,2,0,0,1925
2020-12-11,55,2,0,0,1952
2020-12-12,58,2,0,0,1952
2020-12-14,60,2,0,0,1952
2020-12-15,71,2,0,0,1952
2020-12-16,75,2,0,0,1958
2020-12-17,84,2,0,0,1982
2020-12-18,91,2,0,0,2017
2020-12-19,100,2,0,0,2060
2020-12-20,101,2,0,0,2060
2020-12-21,113,2,0,0,2079
2020-12-22,128,2,0,0,2093
2020-12-23,141,2,0,0,2109
2020-12-24,148,2,0,0,2110
2020-12-26,169,2,0,0,2139
2020-12-28,192,2,0,0,2162
2020-12-29,202,2,0,0,2166
2020-12-30,207,2,0,0,2179
2021-01-02,208,2,0,0,2198
2021-01-04,218,2,0,0,2209
2021-01-05,220,2,0,0,2217
2021-01-06,221,2,0,0,2222
2021-01-07,223,2,0,0,2224
2021-01-08,225,2,0,0,2235
2021-01-09,231,2,0,0,2250
2021-01-10,231,2,0,0,2251
2021-01-11,234,2,0,0,2253
2021-01-12,239,2,0,0,2276
2021-01-13,249,2,0,0,2288
2021-01-14,252,2,0,0,2299
2021-01-15,259,2,0,0,2319
2021-01-16,264,2,0,1,2329
2021-01-17,267,2,0,1,2329
2021-01-18,278,2,0,1,2338
2021-01-19,290,2,0,1,2347
2021-01-20,298,2,0,1,2351
2021-01-21,306,2,0,1,2355
2021-01-22,309,2,0,1,2356
2021-01-23,313,2,0,1,2359
2021-01-24,318,2,0,1,2359
2021-01-25,326,2,0,1,2362
2021-01-26,337,2,0,1,2362
2021-01-27,343,2,0,1,2364
2021-01-28,347,2,0,1,2367
2021-01-29,351,2,0,1,2369
2021-01-30,354,2,0,1,2371
2021-02-01,354,2,0,1,2373
2021-02-02,354,2,0,1,2384
2021-02-03,354,2,0,1,2397
2021-02-04,354,2,0,1,2410
2021-02-05,354,2,0,1,2423
2021-02-06,354,2,0,1,2428
2021-02-07,355,2,0,12,2433
2021-02-08,356,2,1,49,2448
2021-02-09,356,2,1,57,6210
2021-02-10,362,2,1,79,22824
2021-02-11,363,2,1,91,56949
2021-02-12,363,2,1,99,89327
2021-02-13,363,2,1,145,108201
2021-02-14,363,2,1,150,113483
2021-02-15,366,2,1,160,124966
2021-02-16,366,2,1,181,132482
2021-02-17,366,2,2,188,136430
2021-02-18,366,2,2,200,143836
2021-02-19,366,2,2,210,174379
2021-02-20,366,2,2,224,200507
2021-02-21,366,2,2,225,205065
2021-02-22,366,2,2,233,235536
2021-02-23,366,2,2,253,262789
