FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54580
2021-02-12,0,0,86878
2021-02-13,0,0,105711
2021-02-14,0,0,110885
2021-02-15,0,0,122395
2021-02-16,0,0,129837
2021-02-17,0,0,133756
2021-02-18,0,0,141097
2021-02-19,0,0,171448
2021-02-20,0,0,197354
2021-02-21,0,0,201874
2021-02-22,0,0,230676
2021-02-23,0,0,257489
2021-02-24,0,0,279831
2021-02-25,0,0,295445
2021-02-26,0,0,311175
2021-02-27,88,0,318027
2021-02-28,88,0,319022
2021-03-01,88,0,328345
2021-03-02,88,0,337310
2021-03-03,88,0,355904
2021-03-04,88,0,387386
2021-03-05,88,0,423379
2021-03-06,88,0,442236
2021-03-07,88,0,444494
2021-03-08,88,14649,460332
2021-03-09,88,30264,471336
2021-03-10,88,38985,480192
2021-03-11,88,42739,490393
2021-03-12,88,46566,512451
2021-03-13,88,49817,543323
2021-03-14,88,50127,546349
2021-03-15,88,65207,576767
2021-03-16,88,85587,602080
2021-03-17,88,106487,626526
2021-03-18,88,131204,644034
2021-03-19,88,155106,661300
2021-03-20,88,172156,668725
2021-03-21,88,172779,669801
2021-03-22,88,179289,680321
2021-03-23,88,193558,690413
2021-03-24,88,206732,698964
2021-03-25,88,218317,704974
2021-03-26,88,232946,711410
2021-03-27,88,242694,715747
2021-03-28,88,244536,716177
2021-03-29,88,255859,722554
2021-03-30,88,274095,730183
2021-03-31,88,288499,740483
2021-04-01,88,291943,743435
2021-04-02,93,294618,744527
2021-04-03,97,299468,748147
2021-04-04,97,299857,748431
2021-04-05,97,303468,760671
2021-04-06,97,316448,776399
2021-04-07,97,331265,791886
2021-04-08,97,361978,806382
2021-04-09,97,379962,822537
2021-04-10,98,388514,826853
2021-04-11,99,388540,826912
2021-04-12,102,400418,828953
2021-04-13,104,420200,830908
2021-04-14,106,440744,833312
2021-04-15,109,462350,834829
2021-04-16,111,500888,837598
2021-04-17,111,542910,839480
2021-04-18,111,573681,839639
2021-04-19,111,583083,841030
2021-04-20,121,596989,843014
2021-04-21,121,610363,849227
2021-04-22,1085,617913,851301
2021-04-23,1751,644411,852981
2021-04-24,2907,670411,855692
2021-04-25,2907,685466,856239
2021-04-26,11453,691709,860961
2021-04-27,23668,698417,871520
2021-04-28,41019,718817,884650
2021-04-29,62305,740714,898493
2021-04-30,81796,802462,914494
2021-05-01,88431,858957,917010
2021-05-02,90415,903800,918733
2021-05-03,101592,952589,922289
2021-05-04,110910,966334,923338
2021-05-05,120235,978590,926448
2021-05-06,129123,1009202,927836
2021-05-07,137585,1047978,928501
2021-05-08,141922,1126612,928648
2021-05-09,142580,1183904,928650
2021-05-10,146678,1235035,929533
2021-05-11,152168,1282587,930105
2021-05-12,164713,1336896,931389
2021-05-13,176876,1404206,932297
2021-05-14,189335,1498164,933178
2021-05-15,196585,1563786,933856
2021-05-16,199185,1598344,933862
2021-05-17,205448,1650069,934097
2021-05-18,210357,1712745,934548
2021-05-19,215568,1784571,936675
2021-05-20,219115,1864694,938445
2021-05-21,225396,2016382,939658
2021-05-22,229697,2138793,940803
2021-05-23,231471,2219333,941549
2021-05-24,237205,2331838,941922
2021-05-25,241981,2423679,942289
2021-05-26,246262,2508366,943092
2021-05-27,249593,2614690,944475
2021-05-28,255814,2753571,944782
2021-05-29,258649,2875737,945173
2021-05-30,259356,2931349,945188
2021-05-31,260797,3030966,945469
2021-06-01,262142,3130146,945587
2021-06-02,264320,3232348,945704
2021-06-03,266898,3291639,945797
2021-06-04,268745,3322764,945919
2021-06-05,269163,3340005,946088
2021-06-06,269267,3341377,946106
2021-06-07,270223,3367808,946270
2021-06-08,291673,3542571,946364
2021-06-09,319276,3689754,946494
2021-06-10,358671,3850187,947223
2021-06-11,394544,4002829,948290
2021-06-12,418016,4114943,948376
2021-06-13,427741,4164502,948992
2021-06-14,448713,4230492,953387
2021-06-15,464011,4297986,966507
2021-06-16,473025,4347313,970565
