FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,531
2020-10-21,0,0,563
2020-10-22,0,0,588
2020-10-23,0,0,614
2020-10-24,0,0,653
2020-10-25,0,0,657
2020-10-26,0,0,678
2020-10-27,0,0,719
2020-10-28,0,0,740
2020-10-29,0,0,765
2020-10-30,0,0,786
2020-10-31,0,0,814
2020-11-02,0,0,829
2020-11-03,0,0,855
2020-11-04,0,0,873
2020-11-05,0,0,887
2020-11-06,0,0,904
2020-11-07,0,0,925
2020-11-08,0,0,934
2020-11-09,0,0,960
2020-11-10,0,0,986
2020-11-11,0,0,1007
2020-11-12,0,0,1028
2020-11-13,0,0,1056
2020-11-14,0,0,1086
2020-11-15,0,0,1092
2020-11-16,0,0,1116
2020-11-17,0,0,1137
2020-11-18,0,0,1147
2020-11-19,0,0,1157
2020-11-20,2,0,1173
2020-11-21,4,0,1200
2020-11-23,6,0,1216
2020-11-24,8,0,1236
2020-11-25,13,0,1257
2020-11-26,13,0,1280
2020-11-27,16,0,1297
2020-11-28,17,0,1314
2020-11-30,17,0,1334
2020-12-01,17,0,1354
2020-12-02,19,0,1374
2020-12-03,19,0,1391
2020-12-04,21,0,1404
2020-12-05,21,0,1428
2020-12-07,22,0,1445
2020-12-09,23,0,1463
2020-12-10,24,0,1482
2020-12-11,26,0,1509
2020-12-14,27,0,1509
2020-12-15,29,0,1509
2020-12-16,30,0,1515
2020-12-17,34,0,1536
2020-12-18,34,0,1565
2020-12-19,37,0,1599
2020-12-20,38,0,1599
2020-12-21,41,0,1616
2020-12-22,45,0,1629
2020-12-23,48,0,1643
2020-12-24,49,0,1644
2020-12-26,61,0,1670
2020-12-28,72,0,1687
2020-12-29,78,0,1690
2020-12-30,79,0,1700
2021-01-02,80,0,1718
2021-01-04,83,0,1727
2021-01-05,85,0,1734
2021-01-06,85,0,1739
2021-01-07,86,0,1741
2021-01-08,87,0,1750
2021-01-09,90,0,1764
2021-01-10,90,0,1765
2021-01-11,90,0,1767
2021-01-12,90,0,1781
2021-01-13,92,0,1789
2021-01-14,93,0,1797
2021-01-15,95,0,1812
2021-01-16,95,1,1821
2021-01-17,98,1,1821
2021-01-18,101,1,1828
2021-01-19,102,1,1835
2021-01-20,104,1,1838
2021-01-21,106,1,1842
2021-01-22,107,1,1843
2021-01-23,109,1,1845
2021-01-24,114,1,1845
2021-01-25,117,1,1846
2021-01-26,120,1,1846
2021-01-27,123,1,1848
2021-01-28,126,1,1851
2021-01-29,130,1,1852
2021-01-30,130,1,1854
2021-02-01,130,1,1855
2021-02-02,130,1,1863
2021-02-03,130,1,1874
2021-02-04,130,1,1883
2021-02-05,130,1,1890
2021-02-06,130,1,1894
2021-02-07,130,1,1897
2021-02-08,130,3,1904
2021-02-09,130,3,5656
2021-02-10,130,3,22257
2021-02-11,130,8,56379
2021-02-12,130,10,88754
2021-02-13,130,11,107623
2021-02-14,130,81,112907
2021-02-15,130,86,124382
2021-02-16,130,106,131884
2021-02-17,130,109,135829
2021-02-18,130,109,143233
2021-02-19,130,112,173753
2021-02-20,130,116,199869
2021-02-21,130,116,204424
2021-02-22,130,121,234893
2021-02-23,130,122,262146
2021-02-24,130,147,285037
2021-02-25,130,150,300837
2021-02-26,130,150,316477
2021-02-27,130,199,323245
2021-02-28,130,200,324241
2021-03-01,130,211,333527
2021-03-02,130,217,342775
2021-03-03,130,249,361206
2021-03-04,130,261,394202
2021-03-05,130,264,431152
2021-03-06,130,274,451173
2021-03-07,130,293,453765
2021-03-08,130,14979,469734
2021-03-09,130,30689,481154
2021-03-10,130,39505,490326
2021-03-11,130,43353,500930
2021-03-12,130,47195,523575
2021-03-13,130,50480,555917
2021-03-14,130,50894,558929
2021-03-15,130,66023,591739
2021-03-16,130,86799,618560
2021-03-17,130,107674,644545
2021-03-18,130,132464,662581
2021-03-19,130,156442,680107
2021-03-20,130,173561,687542
2021-03-21,130,174196,688622
2021-03-22,131,180749,699520
2021-03-23,131,195226,709975
2021-03-24,131,208444,718829
2021-03-25,131,220089,724944
2021-03-26,132,234757,731667
2021-03-27,132,244535,736285
2021-03-28,132,246397,736718
2021-03-29,132,257627,742880
2021-03-30,133,276312,750794
2021-03-31,133,290883,761420
2021-04-01,135,294477,764556
2021-04-02,140,297183,765793
2021-04-03,144,302098,769782
2021-04-04,144,302600,770875
2021-04-05,144,306470,783490
2021-04-06,144,320016,800361
2021-04-07,144,335068,816181
2021-04-08,145,365904,831146
2021-04-09,145,384273,847826
2021-04-10,146,392869,852192
2021-04-11,146,392901,852261
2021-04-12,149,404763,854540
2021-04-13,150,424761,856550
2021-04-14,152,445609,859112
2021-04-15,154,467367,860741
2021-04-16,155,506072,863599
2021-04-17,160,548376,865536
2021-04-18,161,579317,865701
2021-04-19,161,588818,867182
2021-04-20,174,602840,869562
2021-04-21,174,616558,875916
2021-04-22,1138,624143,878111
2021-04-23,1804,650735,879850
2021-04-24,2967,676831,882737
2021-04-25,2978,691935,883306
2021-04-26,11529,698281,888282
2021-04-27,23757,705032,899841
2021-04-28,41141,725585,913270
2021-04-29,62440,747575,927604
2021-04-30,81978,809600,945565
2021-05-01,88662,866522,948108
2021-05-02,90656,911811,949842
2021-05-03,101881,961103,953633
2021-05-04,111227,975021,954758
2021-05-05,120606,987449,957987
2021-05-06,129549,1018352,959442
2021-05-07,138061,1057457,960164
2021-05-08,142458,1136693,960388
2021-05-09,143125,1194718,960400
2021-05-10,147275,1246165,961333
2021-05-11,152748,1295354,962021
2021-05-12,165321,1350433,963396
2021-05-13,177559,1419038,964411
2021-05-14,190129,1514476,965343
2021-05-15,197443,1581424,966076
2021-05-16,200089,1616944,966085
2021-05-17,206399,1669819,966359
2021-05-18,211394,1733799,966831
2021-05-19,216676,1807000,969077
2021-05-20,220244,1888357,970904
2021-05-21,226592,2043275,972394
2021-05-22,230943,2168709,974315
2021-05-23,232730,2254328,975062
2021-05-24,238550,2369876,975584
2021-05-25,243370,2464921,977175
2021-05-26,247594,2554962,978929
2021-05-27,250983,2667218,980726
2021-05-28,257313,2812660,981464
2021-05-29,260184,2940604,982065
2021-05-30,260850,3005351,982084
2021-05-31,262322,3114891,983426
2021-06-01,263805,3226444,984176
2021-06-02,266139,3337992,985025
2021-06-03,268782,3400023,985985
2021-06-04,270819,3434819,986884
2021-06-05,271362,3454991,987437
2021-06-06,271506,3456978,987464
2021-06-07,272601,3486986,987745
2021-06-08,294386,3683242,987964
2021-06-09,322537,3862238,988238
2021-06-10,363415,4051814,989046
2021-06-11,401009,4239128,990279
2021-06-12,425843,4378881,990462
2021-06-13,436353,4452083,991089
2021-06-14,459803,4537593,997207
2021-06-15,477989,4633010,1015265
2021-06-16,492665,4724228,1024690
2021-06-17,505971,4847443,1029463
2021-06-18,518225,5004944,1034769
2021-06-19,525307,5107750,1039574
2021-06-20,526586,5138829,1040647
2021-06-21,533971,5234397,1050804
2021-06-22,545438,5354100,1061672
2021-06-23,554169,5464215,1071829
2021-06-24,562848,5529927,1083826
2021-06-25,570531,5640503,1093237
2021-06-26,574570,5713492,1098717
2021-06-27,577463,5759820,1100870
2021-06-28,584025,5801553,1109145
2021-06-29,590388,5893081,1112372
2021-06-30,596557,6065786,1116308
2021-07-01,600286,6260219,1120191
2021-07-02,603567,6457764,1127469
2021-07-03,607293,6645682,1133765
2021-07-04,608744,6776572,1137128
2021-07-05,611962,6951858,1147029
2021-07-06,615961,7119610,1189490
2021-07-07,622675,7255948,1218805
2021-07-08,633455,7387818,1235625
2021-07-09,642849,7523850,1254689
2021-07-10,650881,7762177,1277284
2021-07-11,654895,7935640,1281059
2021-07-12,665165,8019840,1294302
2021-07-13,676097,8104622,1311048
2021-07-14,687467,8215402,1338690
2021-07-15,696578,8374283,1371336
2021-07-16,703398,8533400,1434267
2021-07-17,708161,8761343,1511007
2021-07-18,710442,8891472,1557505
2021-07-19,714540,8957729,1585814
2021-07-20,718236,9015034,1628434
2021-07-21,721522,9117715,1682142
2021-07-22,725506,9240452,1749908
2021-07-23,729400,9392181,1842870
2021-07-24,732347,9680834,1939682
2021-07-25,734089,9940694,1986337
2021-07-26,736721,9969301,2033235
2021-07-27,739743,10171350,2083477
2021-07-28,741618,10271285,2097788
2021-07-29,743534,10321788,2110647
2021-07-30,746160,10448516,2147566
2021-07-31,748120,10680784,2189556
2021-08-01,748973,10871498,2207498
2021-08-02,750945,10995934,2230355
2021-08-03,753406,11099274,2264644
2021-08-04,755557,11209087,2314628
2021-08-05,758201,11318224,2375743
2021-08-06,760690,11429405,2547587
2021-08-07,764014,11603540,2867232
2021-08-08,766554,11762822,3068206
2021-08-09,769359,11807850,3126348
2021-08-10,776788,11856992,3194182
2021-08-11,782725,11914632,3250663
2021-08-12,787826,11966339,3311936
2021-08-13,793040,12008851,3382202
2021-08-14,797556,12165904,3455474
2021-08-15,799222,12321451,3495354
2021-08-16,804161,12354388,3537891
2021-08-17,810403,12379020,3608094
2021-08-18,817459,12398044,3671624
2021-08-19,822765,12418773,3747812
2021-08-20,830400,12454767,3855370
2021-08-21,839223,12576269,4042064
2021-08-22,848941,12659034,4181578
2021-08-23,856928,12692961,4220771
2021-08-24,865359,12714875,4267796
2021-08-25,869663,12746502,4323460
2021-08-26,872652,12773777,4400186
2021-08-27,875258,12835944,4509165
2021-08-28,878886,12968533,4836153
2021-08-29,881031,13082120,5128929
2021-08-30,883458,13086923,5139697
2021-08-31,886572,13111454,5232210
2021-09-01,888741,13141530,5346668
2021-09-02,890563,13196479,5475166
2021-09-03,892045,13271809,5612870
2021-09-04,893542,13362907,5885627
2021-09-05,895066,13408996,6109545
2021-09-06,896715,13441683,6216624
2021-09-07,903119,13488414,6377015
2021-09-08,909865,13579948,6632289
