FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20435
2021-02-11,0,2,54546
2021-02-12,0,4,86918
2021-02-13,0,4,105753
2021-02-14,0,74,111025
2021-02-15,0,78,122491
2021-02-16,0,99,130003
2021-02-17,0,102,133946
2021-02-18,0,102,141342
2021-02-19,0,103,171833
2021-02-20,0,106,197918
2021-02-21,0,106,202465
2021-02-22,0,107,232854
2021-02-23,0,107,260218
2021-02-24,0,131,283100
2021-02-25,0,131,298929
2021-02-26,0,131,314815
2021-02-27,88,179,321619
2021-02-28,88,179,322614
2021-03-01,88,186,331852
2021-03-02,88,187,341016
2021-03-03,88,214,359452
2021-03-04,88,217,392522
2021-03-05,88,220,429581
2021-03-06,88,226,449687
2021-03-07,88,245,452263
2021-03-08,88,14894,468533
2021-03-09,88,30586,480063
2021-03-10,88,39366,489220
2021-03-11,88,43116,499773
2021-03-12,88,46949,522510
2021-03-13,88,50212,554588
2021-03-14,88,50600,557585
2021-03-15,88,65639,590159
2021-03-16,88,86343,616740
2021-03-17,88,107149,642572
2021-03-18,88,131861,660592
2021-03-19,88,155779,678320
2021-03-20,88,172822,685784
2021-03-21,88,173450,686865
2021-03-22,88,179988,697638
2021-03-23,88,194361,708020
2021-03-24,88,207555,716766
2021-03-25,88,219182,722848
2021-03-26,88,233822,729406
2021-03-27,88,243582,733903
2021-03-28,88,245430,734325
2021-03-29,88,256806,740774
2021-03-30,89,275319,748644
2021-03-31,89,289814,759155
2021-04-01,90,293273,762282
2021-04-02,95,295952,763488
2021-04-03,99,300806,767428
2021-04-04,99,301259,768501
2021-04-05,99,305098,780953
2021-04-06,99,318579,797562
2021-04-07,99,333479,813187
2021-04-08,99,364038,828022
2021-04-09,99,382097,844555
2021-04-10,99,390486,848928
2021-04-11,99,390514,848993
2021-04-12,100,402234,851205
2021-04-13,102,422094,853199
2021-04-14,104,442817,855725
2021-04-15,107,464500,857325
2021-04-16,109,503129,860132
2021-04-17,113,545247,862032
2021-04-18,114,576104,862192
2021-04-19,114,585535,863646
2021-04-20,126,599450,865976
2021-04-21,126,612975,872252
2021-04-22,1090,620543,874417
2021-04-23,1756,647071,876124
2021-04-24,2915,673103,878980
2021-04-25,2915,688169,879541
2021-04-26,11464,694427,884428
2021-04-27,23681,701132,895874
2021-04-28,41044,721653,908873
2021-04-29,62340,743593,922974
2021-04-30,81861,805417,940586
2021-05-01,88522,861975,943115
2021-05-02,90511,907098,944842
2021-05-03,101727,956121,948544
2021-05-04,111068,969995,949640
2021-05-05,120435,982241,952810
2021-05-06,129365,1013010,954244
2021-05-07,137865,1051876,954938
2021-05-08,142261,1130840,955155
2021-05-09,142928,1188656,955158
2021-05-10,147060,1239963,956062
2021-05-11,152538,1288957,956743
2021-05-12,165089,1343704,958085
2021-05-13,177312,1411663,959064
2021-05-14,189856,1505899,959960
2021-05-15,197154,1572071,960658
2021-05-16,199784,1607424,960664
2021-05-17,206086,1660217,960930
2021-05-18,211079,1724027,961390
2021-05-19,216341,1797027,963618
2021-05-20,219902,1878232,965412
2021-05-21,226238,2032091,966873
2021-05-22,230578,2156888,968769
2021-05-23,232364,2240625,969513
2021-05-24,238180,2355547,969911
2021-05-25,242975,2449841,971350
2021-05-26,247195,2539580,972888
2021-05-27,250574,2651638,974419
2021-05-28,256882,2796692,974896
2021-05-29,259740,2923908,975294
2021-05-30,260400,2987716,975311
2021-05-31,261860,3096848,976392
2021-06-01,263332,3207836,976857
2021-06-02,265608,3319089,977398
2021-06-03,268241,3380967,978058
2021-06-04,270159,3415577,978715
2021-06-05,270689,3435364,979144
2021-06-06,270869,3437248,979159
2021-06-07,271952,3467123,979388
2021-06-08,293674,3662649,979539
2021-06-09,321760,3840934,979794
2021-06-10,362518,4029881,980570
2021-06-11,400007,4216229,981758
2021-06-12,424791,4355142,981891
2021-06-13,435272,4427898,982514
2021-06-14,458644,4513016,988556
2021-06-15,476787,4607615,1006470
2021-06-16,491422,4698368,1015744
2021-06-17,504675,4821244,1020297
2021-06-18,516885,4978071,1025357
2021-06-19,523941,5080019,1030061
2021-06-20,525214,5110773,1031121
2021-06-21,532557,5205953,1041168
2021-06-22,543937,5324955,1051868
2021-06-23,552625,5434427,1061957
2021-06-24,561252,5499635,1073891
2021-06-25,568869,5609658,1083223
2021-06-26,572862,5682001,1088645
2021-06-27,575741,5728146,1090777
2021-06-28,582224,5769571,1099009
2021-06-29,588580,5859762,1102227
2021-06-30,594675,6031056,1106122
2021-07-01,598389,6224140,1109946
2021-07-02,601618,6420478,1117153
2021-07-03,605323,6607130,1123388
2021-07-04,606768,6736954,1126719
2021-07-05,609939,6911409,1136604
2021-07-06,613938,7078288,1179006
2021-07-07,620604,7213877,1208246
2021-07-08,631320,7345028,1225009
2021-07-09,640661,7480217,1243923
2021-07-10,648664,7717277,1266383
2021-07-11,652666,7889800,1270103
2021-07-12,662887,7973648,1283250
2021-07-13,673755,8058105,1299933
2021-07-14,685105,8168542,1327386
2021-07-15,694181,8326940,1359927
2021-07-16,700930,8485515,1422700
2021-07-17,705674,8712396,1499070
2021-07-18,707939,8841876,1545481
2021-07-19,712016,8907848,1573569
2021-07-20,715716,8964859,1615990
2021-07-21,718993,9067021,1669385
2021-07-22,722927,9189058,1736858
2021-07-23,726800,9339864,1829409
2021-07-24,729744,9626880,1925649
2021-07-25,731478,9885399,1972247
2021-07-26,734109,9913836,2019037
2021-07-27,737098,10113916,2068855
2021-07-28,738955,10212869,2083062
2021-07-29,740860,10262925,2095876
2021-07-30,743440,10388924,2132420
2021-07-31,745359,10619831,2174168
2021-08-01,746207,10809353,2191869
2021-08-02,748143,10932923,2214508
2021-08-03,750586,11035731,2248500
2021-08-04,752727,11144508,2298123
2021-08-05,755344,11252893,2358711
2021-08-06,757794,11363252,2529633
2021-08-07,761048,11535737,2848182
2021-08-08,763571,11693511,3048323
2021-08-09,766341,11738247,3106326
2021-08-10,773578,11787003,3173879
2021-08-11,779346,11844038,3230099
2021-08-12,784348,11895222,3290993
2021-08-13,789473,11937099,3360950
2021-08-14,793955,12092860,3433651
2021-08-15,795593,12247281,3473138
2021-08-16,800462,12279888,3515461
2021-08-17,806690,12304306,3585359
2021-08-18,813717,12323017,3648508
2021-08-19,819000,12343508,3724122
2021-08-20,826521,12379050,3831194
2021-08-21,835242,12499932,4016928
2021-08-22,844974,12581976,4155798
2021-08-23,852910,12615550,4194675
