FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,20429
2021-02-11,0,0,54570
2021-02-12,0,0,86867
2021-02-13,0,0,105679
2021-02-14,0,0,110854
2021-02-15,0,0,122365
2021-02-16,0,0,129808
2021-02-17,0,0,133727
2021-02-18,0,0,141060
2021-02-19,0,0,171100
2021-02-20,0,0,197009
2021-02-21,0,0,201527
2021-02-22,0,0,230339
2021-02-23,0,0,257146
2021-02-24,0,0,279491
2021-02-25,0,0,295084
2021-02-26,0,0,310833
2021-02-27,0,0,317693
2021-02-28,0,0,318688
2021-03-01,0,0,328009
2021-03-02,0,0,336968
2021-03-03,0,0,355559
2021-03-04,0,0,387106
2021-03-05,0,0,423115
2021-03-06,0,0,441822
2021-03-07,0,0,444079
2021-03-08,0,14572,459882
2021-03-09,0,30211,470808
2021-03-10,0,38927,479642
2021-03-11,0,42681,489807
2021-03-12,0,46508,511698
2021-03-13,0,49750,542540
2021-03-14,0,50061,545564
2021-03-15,0,65036,575876
2021-03-16,0,85225,601174
2021-03-17,0,106210,625607
2021-03-18,0,130954,643099
2021-03-19,0,154834,660331
2021-03-20,0,171878,667752
2021-03-21,0,172484,668829
2021-03-22,0,178975,679334
2021-03-23,0,193229,689325
2021-03-24,0,206379,697794
2021-03-25,0,217939,703794
2021-03-26,0,232521,710163
2021-03-27,0,242254,714495
2021-03-28,0,244096,714925
2021-03-29,0,255374,721283
2021-03-30,0,273835,728876
2021-03-31,0,288228,739100
2021-04-01,27,291664,742044
2021-04-02,44,294339,743134
2021-04-03,48,299187,746737
2021-04-04,48,299576,747020
2021-04-05,48,303179,758986
2021-04-06,48,316167,774440
2021-04-07,48,330925,789864
2021-04-08,48,361321,804594
2021-04-09,48,379061,820548
2021-04-10,48,387598,824862
2021-04-11,48,387624,824922
2021-04-12,48,399504,826955
2021-04-13,48,419053,828882
2021-04-14,48,439304,831280
2021-04-15,49,460932,832759
2021-04-16,49,499443,835487
2021-04-17,49,541147,837353
2021-04-18,49,571841,837508
2021-04-19,49,581176,838892
2021-04-20,59,595063,840861
2021-04-21,59,608397,846991
2021-04-22,1020,615949,849059
2021-04-23,1684,642456,850732
2021-04-24,2828,667902,853428
2021-04-25,2828,682370,853975
2021-04-26,11367,688239,858247
2021-04-27,23511,694647,868417
2021-04-28,40822,714649,881345
2021-04-29,62009,736195,895131
2021-04-30,81423,796539,910550
2021-05-01,87960,850818,913061
2021-05-02,89916,894102,914781
2021-05-03,101038,941585,918310
2021-05-04,110338,954714,919321
2021-05-05,119610,966247,922383
2021-05-06,128452,996154,923736
2021-05-07,136815,1034226,924427
2021-05-08,141131,1109882,924569
2021-05-09,141785,1164039,924571
2021-05-10,145836,1213519,925431
2021-05-11,151201,1258384,926000
2021-05-12,163550,1311280,927273
2021-05-13,175662,1377687,928173
2021-05-14,187939,1469873,929033
2021-05-15,195123,1533651,929710
2021-05-16,197688,1566091,929712
2021-05-17,203894,1615728,929938
2021-05-18,208780,1676215,930386
2021-05-19,213898,1746350,932465
2021-05-20,217319,1823736,934110
2021-05-21,223549,1962923,935291
2021-05-22,227737,2070337,936424
2021-05-23,229464,2133211,937170
2021-05-24,235091,2225558,937523
2021-05-25,239811,2300236,937869
2021-05-26,243949,2370315,938543
2021-05-27,246985,2468920,939406
2021-05-28,252537,2586021,939615
2021-05-29,255316,2678100,939982
2021-05-30,255937,2714137,939985
2021-05-31,256934,2779590,940171
2021-06-01,257695,2835470,940192
