FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20419
2021-02-11,0,2,54538
2021-02-12,0,4,86908
2021-02-13,0,5,105762
2021-02-14,0,75,111040
2021-02-15,0,79,122508
2021-02-16,0,99,130019
2021-02-17,0,102,133966
2021-02-18,0,102,141362
2021-02-19,0,103,171866
2021-02-20,0,106,197967
2021-02-21,0,106,202516
2021-02-22,0,109,232981
2021-02-23,0,109,260348
2021-02-24,0,133,283239
2021-02-25,0,133,299100
2021-02-26,0,133,314998
2021-02-27,88,181,321795
2021-02-28,88,181,322790
2021-03-01,88,189,332062
2021-03-02,88,191,341289
2021-03-03,88,219,359734
2021-03-04,88,223,392812
2021-03-05,88,226,429892
2021-03-06,88,233,450035
2021-03-07,88,252,452615
2021-03-08,88,14920,469011
2021-03-09,88,30616,480555
2021-03-10,88,39411,489731
2021-03-11,88,43181,500324
2021-03-12,88,47016,523137
2021-03-13,88,50282,555461
2021-03-14,88,50690,558461
2021-03-15,88,65801,591267
2021-03-16,88,86528,618034
2021-03-17,88,107344,643984
2021-03-18,88,132085,662073
2021-03-19,88,156039,679849
2021-03-20,88,173125,687320
2021-03-21,88,173756,688404
2021-03-22,88,180293,699238
2021-03-23,88,194673,709664
2021-03-24,88,207875,718456
2021-03-25,88,219507,724570
2021-03-26,88,234153,731216
2021-03-27,88,243918,735766
2021-03-28,88,245769,736189
2021-03-29,88,257157,742655
2021-03-30,89,275716,750548
2021-03-31,89,290243,761088
2021-04-01,90,293728,764222
2021-04-02,95,296411,765437
2021-04-03,99,301279,769399
2021-04-04,99,301764,770476
2021-04-05,99,305619,783060
2021-04-06,99,319123,799733
2021-04-07,99,334048,815483
2021-04-08,99,364775,830364
2021-04-09,99,383138,846926
2021-04-10,99,391645,851271
2021-04-11,99,391673,851338
2021-04-12,100,403442,853573
2021-04-13,102,423315,855564
2021-04-14,104,444059,858101
2021-04-15,106,465758,859709
2021-04-16,106,504408,862532
2021-04-17,110,546593,864435
2021-04-18,111,577474,864595
2021-04-19,111,586928,866054
2021-04-20,123,600893,868410
2021-04-21,123,614478,874706
2021-04-22,1087,622047,876884
2021-04-23,1753,648583,878604
2021-04-24,2913,674617,881468
2021-04-25,2913,689687,882030
2021-04-26,11462,695954,886944
2021-04-27,23680,702672,898465
2021-04-28,41043,723197,911742
2021-04-29,62334,745141,925964
2021-04-30,81851,806977,943732
2021-05-01,88512,863553,946266
2021-05-02,90503,908692,947995
2021-05-03,101725,957736,951712
2021-05-04,111066,971592,952812
2021-05-05,120432,983865,955994
2021-05-06,129362,1014635,957434
2021-05-07,137862,1053598,958133
2021-05-08,142260,1132655,958351
2021-05-09,142927,1190514,958358
2021-05-10,147055,1241843,959268
2021-05-11,152534,1290917,959950
2021-05-12,165089,1345804,961298
2021-05-13,177323,1413754,962283
2021-05-14,189869,1508167,963178
2021-05-15,197170,1574699,963883
2021-05-16,199807,1610054,963890
2021-05-17,206109,1662843,964161
2021-05-18,211102,1726682,964623
2021-05-19,216379,1799693,966850
2021-05-20,219941,1880908,968650
2021-05-21,226279,2035072,970117
2021-05-22,230619,2159926,972015
2021-05-23,232405,2243740,972759
2021-05-24,238221,2358715,973160
2021-05-25,243019,2453043,974600
2021-05-26,247238,2542726,976142
2021-05-27,250618,2654814,977678
2021-05-28,256928,2799892,978151
2021-05-29,259787,2927141,978549
2021-05-30,260447,2990998,978561
2021-05-31,261909,3100283,979647
2021-06-01,263379,3211350,980117
2021-06-02,265700,3322631,980659
2021-06-03,268332,3384356,981360
2021-06-04,270250,3418903,982019
2021-06-05,270779,3438703,982450
2021-06-06,270910,3440592,982465
2021-06-07,271993,3470475,982697
2021-06-08,293717,3666036,982853
2021-06-09,321801,3844401,983113
2021-06-10,362566,4033325,983890
2021-06-11,400062,4219804,985079
2021-06-12,424845,4358615,985215
2021-06-13,435328,4431407,985838
2021-06-14,458704,4516394,991880
2021-06-15,476849,4611056,1009802
2021-06-16,491482,4701769,1019081
2021-06-17,504771,4824667,1023633
2021-06-18,516992,4981526,1028695
2021-06-19,524059,5083986,1033401
2021-06-20,525332,5114755,1034462
2021-06-21,532679,5210005,1044506
2021-06-22,544064,5329071,1055210
2021-06-23,552754,5438583,1065302
2021-06-24,561385,5504036,1077237
2021-06-25,569037,5614170,1086569
2021-06-26,573043,5686610,1091991
2021-06-27,575923,5732763,1094123
2021-06-28,582457,5774207,1102358
