FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2271
2021-02-10,0,1,11741
2021-02-11,0,3,32093
2021-02-12,0,5,51185
2021-02-13,0,5,61511
2021-02-14,0,5,64606
2021-02-15,0,8,71040
2021-02-16,0,27,75246
2021-02-17,0,27,77339
2021-02-18,0,27,81613
2021-02-19,0,28,98780
2021-02-20,0,28,113460
2021-02-21,0,29,115800
2021-02-22,0,30,133943
2021-02-23,0,30,149785
2021-02-24,0,52,162753
2021-02-25,0,52,172377
2021-02-26,0,52,180900
2021-02-27,38,96,184773
2021-02-28,38,96,185091
2021-03-01,38,96,190263
2021-03-02,38,96,195428
2021-03-03,38,98,206327
2021-03-04,38,102,225605
2021-03-05,38,104,247435
2021-03-06,38,106,258453
2021-03-07,38,124,260028
2021-03-08,38,6638,269015
2021-03-09,38,14116,275260
2021-03-10,38,21108,280153
2021-03-11,38,24713,285602
2021-03-12,38,28235,298208
2021-03-13,38,31448,315796
2021-03-14,38,31758,317259
2021-03-15,38,37254,335782
2021-03-16,38,46824,350584
2021-03-17,38,58163,364790
2021-03-18,38,74341,375290
2021-03-19,38,89795,385063
2021-03-20,38,99801,389086
2021-03-21,38,100411,389428
2021-03-22,38,106451,395267
2021-03-23,38,114187,400751
2021-03-24,38,122556,405737
2021-03-25,38,128393,409103
2021-03-26,38,134954,412578
2021-03-27,38,142473,414780
2021-03-28,38,144270,414946
2021-03-29,38,150615,418941
2021-03-30,38,159795,422810
2021-03-31,38,169115,428147
2021-04-01,39,172295,429803
2021-04-02,44,174929,430382
2021-04-03,47,179381,432566
2021-04-04,47,179778,432956
2021-04-05,47,182852,439498
2021-04-06,47,190090,447184
2021-04-07,47,198840,454605
2021-04-08,47,215837,461490
2021-04-09,47,226511,468686
2021-04-10,48,234660,470480
2021-04-11,48,234686,470497
2021-04-12,49,240270,471449
2021-04-13,50,248161,472396
2021-04-14,53,256023,473734
2021-04-15,56,268568,474682
2021-04-16,59,295331,476156
2021-04-17,63,329827,477292
2021-04-18,64,358906,477363
2021-04-19,64,365512,478111
2021-04-20,75,375410,479251
2021-04-21,75,382443,482757
2021-04-22,991,386485,483867
2021-04-23,1618,406357,484675
2021-04-24,2674,428255,486348
2021-04-25,2674,442734,486681
2021-04-26,10912,448634,489145
2021-04-27,22532,455008,494294
2021-04-28,38907,474531,500772
2021-04-29,58867,495653,507343
2021-04-30,77176,553215,514953
2021-05-01,83454,605812,515379
2021-05-02,85292,648649,515422
2021-05-03,95315,693780,516582
2021-05-04,103118,706304,516996
2021-05-05,111606,715582,518323
2021-05-06,119653,743525,518872
2021-05-07,127404,777766,519211
2021-05-08,131455,853747,519294
2021-05-09,132045,910510,519295
2021-05-10,135933,960208,519769
2021-05-11,141134,1001826,520070
2021-05-12,153139,1048247,520917
2021-05-13,164626,1103460,521302
2021-05-14,176518,1184276,521686
2021-05-15,183364,1242949,522174
2021-05-16,185770,1275493,522178
2021-05-17,191668,1323987,522332
2021-05-18,196221,1382137,522597
2021-05-19,201029,1448164,523662
2021-05-20,204328,1523548,524433
2021-05-21,210181,1669081,524992
2021-05-22,214213,1786492,525183
2021-05-23,215892,1866034,525257
2021-05-24,221474,1974728,525398
2021-05-25,226076,2060746,525531
2021-05-26,230142,2141833,525995
2021-05-27,233314,2244577,526591
2021-05-28,239192,2376677,526743
2021-05-29,241858,2494102,526893
2021-05-30,242489,2553823,526903
2021-05-31,243856,2656861,527139
2021-06-01,245155,2760201,527224
2021-06-02,247224,2862858,527296
2021-06-03,249066,2919952,527372
2021-06-04,250466,2951191,527488
2021-06-05,250871,2969275,527536
2021-06-06,251014,2970976,527551
2021-06-07,252010,2998952,527636
2021-06-08,272552,3183089,527682
2021-06-09,299115,3350082,527785
2021-06-10,337455,3526895,528207
2021-06-11,372700,3698229,528813
2021-06-12,395803,3824642,528874
2021-06-13,405339,3891972,529454
2021-06-14,427107,3968670,533802
2021-06-15,443930,4051702,543615
2021-06-16,457315,4131602,548642
2021-06-17,469372,4243127,551250
2021-06-18,480251,4385666,554072
2021-06-19,486575,4477236,556920
2021-06-20,487703,4504754,557767
2021-06-21,494473,4588556,564840
2021-06-22,504841,4691177,571782
2021-06-23,512751,4785508,578034
2021-06-24,520615,4840874,585345
2021-06-25,527401,4937126,590810
2021-06-26,530902,5001507,593530
2021-06-27,533499,5044907,594574
2021-06-28,539406,5080322,598098
2021-06-29,545068,5161333,599752
2021-06-30,550570,5316756,601413
2021-07-01,553516,5492890,603519
2021-07-02,556423,5670383,607992
2021-07-03,559526,5831933,611667
2021-07-04,560726,5946778,614175
2021-07-05,563283,6101427,620661
2021-07-06,566758,6244377,647248
2021-07-07,572641,6358458,664891
2021-07-08,582219,6472557,674314
2021-07-09,590457,6589597,684404
2021-07-10,597284,6796461,696600
2021-07-11,600740,6948133,698295
2021-07-12,609352,7015849,706412
2021-07-13,618472,7081512,715780
2021-07-14,627163,7152761,732353
2021-07-15,633081,7245694,747540
